"SPL Vertical"
"On-Axis"		"10°"		"-10°"		"20°"		"-20°"		"30°"		"-30°"		"40°"		"-40°"		"50°"		"-50°"		"60°"		"-60°"		"70°"		"-70°"		"80°"		"-80°"		"90°"		"-90°"		"100°"		"-100°"		"110°"		"-110°"		"120°"		"-120°"		"130°"		"-130°"		"140°"		"-140°"		"150°"		"-150°"		"160°"		"-160°"		"170°"		"-170°"		"180°"
"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	0.13	V at 	1	m]"
731.689	91.9893	731.689	92.1012	731.689	91.6218	731.689	91.9342	731.689	91.0526	731.689	91.4988	731.689	90.3608	731.689	90.8447	731.689	89.634	731.689	90.0632	731.689	88.9416	731.689	89.2699	731.689	88.3111	731.689	88.5632	731.689	87.7239	731.689	87.9874	731.689	87.1289	731.689	87.5369	731.689	86.4773	731.689	87.1761	731.689	85.7474	731.689	86.8309	731.689	84.9182	731.689	86.3669	731.689	83.9484	731.689	85.5987	731.689	82.9054	731.689	84.3464	731.689	82.2173	731.689	82.6374	731.689	82.4078	731.689	81.3177	731.689	83.1232	731.689	81.7126	731.689	83.4576	731.689	82.9048
758.057	92.6469	758.057	92.5654	758.057	92.4441	758.057	92.177	758.057	92.0008	758.057	91.4953	758.057	91.3695	758.057	90.5817	758.057	90.6045	758.057	89.5536	758.057	89.752	758.057	88.5665	758.057	88.8232	758.057	87.7332	758.057	87.7895	758.057	87.0277	758.057	86.6642	758.057	86.3229	758.057	85.6381	758.057	85.5499	758.057	85.0013	758.057	84.7857	758.057	84.7144	758.057	84.1558	758.057	84.3253	758.057	83.6608	758.057	83.3982	758.057	83.1639	758.057	81.8594	758.057	82.5543	758.057	80.5351	758.057	81.9743	758.057	80.7313	758.057	81.7946	758.057	81.5905	758.057	81.8964
784.424	92.3897	784.424	92.5315	784.424	92.004	784.424	92.3565	784.424	91.4679	784.424	91.8332	784.424	90.8653	784.424	90.9873	784.424	90.2375	784.424	89.9248	784.424	89.5776	784.424	88.851	784.424	88.8571	784.424	88.012	784.424	88.0457	784.424	87.4881	784.424	87.1056	784.424	87.0713	784.424	86.0118	784.424	86.466	784.424	84.8339	784.424	85.5389	784.424	83.7863	784.424	84.4116	784.424	83.0275	784.424	83.3983	784.424	82.3676	784.424	82.7032	784.424	81.5625	784.424	82.154	784.424	80.9492	784.424	81.5575	784.424	81.0503	784.424	81.1921	784.424	81.364	784.424	81.2996
812.256	92.3274	812.256	92.3227	812.256	91.9808	812.256	91.9235	812.256	91.3764	812.256	91.1297	812.256	90.6485	812.256	89.9822	812.256	89.918	812.256	88.5731	812.256	89.2118	812.256	87.0799	812.256	88.4545	812.256	85.8374	812.256	87.5723	812.256	85.2782	812.256	86.6133	812.256	85.4482	812.256	85.7596	812.256	85.8095	812.256	85.1536	812.256	85.8226	812.256	84.6641	812.256	85.2696	812.256	83.9003	812.256	84.2247	812.256	82.4698	812.256	83.0708	812.256	80.4025	812.256	82.3872	812.256	79.0894	812.256	82.3194	812.256	80.0029	812.256	82.4262	812.256	81.4559	812.256	82.2511
840.82	92.8671	840.82	92.7772	840.82	92.5556	840.82	92.2883	840.82	91.8928	840.82	91.4454	840.82	90.9793	840.82	90.3109	840.82	89.9649	840.82	88.9341	840.82	89.0174	840.82	87.3499	840.82	88.1998	840.82	85.6523	840.82	87.3662	840.82	84.1589	840.82	86.2848	840.82	83.4309	840.82	84.8952	840.82	83.6174	840.82	83.5304	840.82	84.0643	840.82	82.8539	840.82	84.0895	840.82	83.0129	840.82	83.4168	840.82	83.2575	840.82	82.1853	840.82	82.8951	840.82	81.0515	840.82	81.9065	840.82	80.7893	840.82	81.1187	840.82	81.1647	840.82	81.1798	840.82	81.3878
870.85	93.1534	870.85	92.9702	870.85	92.8462	870.85	92.358	870.85	92.057	870.85	91.4153	870.85	90.8886	870.85	90.2482	870.85	89.5454	870.85	88.9489	870.85	88.28	870.85	87.5656	870.85	87.2686	870.85	86.0354	870.85	86.5175	870.85	84.1488	870.85	85.8818	870.85	81.8153	870.85	85.1241	870.85	80.1536	870.85	84.0086	870.85	80.9301	870.85	82.4878	870.85	82.3367	870.85	80.9263	870.85	82.6328	870.85	79.9805	870.85	81.5268	870.85	79.8376	870.85	79.5852	870.85	80.1829	870.85	78.9571	870.85	80.7921	870.85	80.225	870.85	81.3244	870.85	81.2401
901.611	93.093	901.611	92.8052	901.611	92.8455	901.611	92.0439	901.611	92.1089	901.611	90.9572	901.611	91.041	901.611	89.7305	901.611	89.8691	901.611	88.5141	901.611	88.7469	901.611	87.3737	901.611	87.6063	901.611	86.2781	901.611	86.2439	901.611	85.0866	901.611	84.6233	901.611	83.5632	901.611	83.1637	901.611	81.5961	901.611	82.4355	901.611	79.9162	901.611	82.236	901.611	80.0999	901.611	81.9469	901.611	81.3563	901.611	81.248	901.611	81.9116	901.611	80.1998	901.611	81.076	901.611	79.5878	901.611	78.8502	901.611	80.0806	901.611	77.5093	901.611	80.3706	901.611	79.1925
933.105	93.0735	933.105	92.7125	933.105	92.924	933.105	91.9642	933.105	92.1944	933.105	90.937	933.105	90.9274	933.105	89.6892	933.105	89.3301	933.105	88.2644	933.105	87.7723	933.105	86.7504	933.105	86.581	933.105	85.2951	933.105	85.7123	933.105	84.0554	933.105	84.7774	933.105	83.0358	933.105	83.3847	933.105	81.9474	933.105	81.5128	933.105	80.4786	933.105	79.8583	933.105	79.0094	933.105	79.1614	933.105	78.8392	933.105	78.9241	933.105	79.799	933.105	78.5265	933.105	80.4135	933.105	78.2286	933.105	80.1811	933.105	78.5365	933.105	79.5309	933.105	79.0074	933.105	79.1872
966.064	92.8126	966.064	92.5782	966.064	92.6058	966.064	91.9501	966.064	91.9309	966.064	90.996	966.064	90.8184	966.064	89.8049	966.064	89.4137	966.064	88.4544	966.064	87.9829	966.064	86.9719	966.064	86.7302	966.064	85.3829	966.064	85.5675	966.064	83.838	966.064	84.3112	966.064	82.5768	966.064	83.0366	966.064	81.6263	966.064	81.9827	966.064	80.8186	966.064	81.3068	966.064	80.045	966.064	81.0445	966.064	79.2828	966.064	80.7875	966.064	78.9836	966.064	79.8361	966.064	79.4334	966.064	78.353	966.064	79.6741	966.064	78.3925	966.064	79.4857	966.064	79.4968	966.064	79.6523
999.756	92.5155	999.756	92.3004	999.756	92.3619	999.756	91.7575	999.756	91.7682	999.756	90.9181	999.756	90.6614	999.756	89.8207	999.756	89.0911	999.756	88.5399	999.756	87.3848	999.756	87.2245	999.756	85.9985	999.756	86.0097	999.756	84.9025	999.756	84.8297	999.756	83.684	999.756	83.4308	999.756	82.3123	999.756	81.5331	999.756	81.0496	999.756	79.1209	999.756	79.8713	999.756	77.5961	999.756	78.8176	999.756	78.4493	999.756	78.1589	999.756	79.4287	999.756	77.624	999.756	79.3543	999.756	77.0451	999.756	78.9671	999.756	77.6338	999.756	79.2695	999.756	79.0925	999.756	79.674
1,034.91	92.128	1,034.91	92.0738	1,034.91	91.9262	1,034.91	91.7403	1,034.91	91.4103	1,034.91	91.0593	1,034.91	90.4989	1,034.91	89.9939	1,034.91	89.2162	1,034.91	88.6118	1,034.91	87.7981	1,034.91	87.1424	1,034.91	86.5529	1,034.91	85.9012	1,034.91	85.3925	1,034.91	84.9788	1,034.91	83.8652	1,034.91	84.0943	1,034.91	81.8717	1,034.91	82.8632	1,034.91	80.1509	1,034.91	81.0632	1,034.91	79.6913	1,034.91	78.9169	1,034.91	80.1785	1,034.91	77.6212	1,034.91	80.3207	1,034.91	78.3809	1,034.91	79.1596	1,034.91	79.6604	1,034.91	76.8051	1,034.91	79.6847	1,034.91	76.4207	1,034.91	78.8135	1,034.91	78.2033	1,034.91	78.7058
1,071.53	92.0815	1,071.53	92.0382	1,071.53	91.898	1,071.53	91.7087	1,071.53	91.4859	1,071.53	91.0132	1,071.53	90.7445	1,071.53	89.8884	1,071.53	89.5135	1,071.53	88.3397	1,071.53	87.7394	1,071.53	86.5126	1,071.53	85.7996	1,071.53	84.7967	1,071.53	84.4972	1,071.53	83.8159	1,071.53	83.7494	1,071.53	83.6942	1,071.53	82.6825	1,071.53	83.583	1,071.53	81.1124	1,071.53	82.6271	1,071.53	79.3263	1,071.53	80.5737	1,071.53	78.0483	1,071.53	78.3393	1,071.53	78.3688	1,071.53	78.0603	1,071.53	79.2064	1,071.53	78.8008	1,071.53	78.9408	1,071.53	78.5318	1,071.53	77.7623	1,071.53	77.7442	1,071.53	77.6888	1,071.53	77.8884
1,109.62	92.0519	1,109.62	92.0949	1,109.62	91.7652	1,109.62	91.7726	1,109.62	91.3245	1,109.62	91.0284	1,109.62	90.6213	1,109.62	89.8348	1,109.62	89.4659	1,109.62	88.156	1,109.62	87.9377	1,109.62	85.9907	1,109.62	86.5196	1,109.62	83.6094	1,109.62	85.4604	1,109.62	81.9626	1,109.62	84.2374	1,109.62	81.6953	1,109.62	82.3652	1,109.62	81.7815	1,109.62	79.7473	1,109.62	81.4381	1,109.62	77.1008	1,109.62	80.6975	1,109.62	77.935	1,109.62	79.4567	1,109.62	80.3923	1,109.62	77.7948	1,109.62	80.9037	1,109.62	77.8611	1,109.62	79.3387	1,109.62	78.9722	1,109.62	77.9438	1,109.62	78.8358	1,109.62	78.2469	1,109.62	78.4163
1,148.44	92.4267	1,148.44	92.2444	1,148.44	92.103	1,148.44	91.5988	1,148.44	91.4332	1,148.44	90.6386	1,148.44	90.6486	1,148.44	89.473	1,148.44	89.7465	1,148.44	88.0867	1,148.44	88.4243	1,148.44	86.2864	1,148.44	86.4637	1,148.44	83.6566	1,148.44	84.5394	1,148.44	79.7643	1,148.44	83.912	1,148.44	76.9491	1,148.44	83.7135	1,148.44	79.3157	1,148.44	82.7505	1,148.44	81.3605	1,148.44	80.9316	1,148.44	81.8311	1,148.44	78.6523	1,148.44	81.5961	1,148.44	78.0298	1,148.44	80.7592	1,148.44	79.4137	1,148.44	78.5715	1,148.44	79.5153	1,148.44	77.9137	1,148.44	77.938	1,148.44	78.5804	1,148.44	76.8607	1,148.44	77.5894
1,189.45	93.0876	1,189.45	92.7741	1,189.45	92.6726	1,189.45	91.8433	1,189.45	91.7239	1,189.45	90.6041	1,189.45	90.5458	1,189.45	89.2851	1,189.45	89.2206	1,189.45	87.8818	1,189.45	87.6662	1,189.45	86.2903	1,189.45	85.9438	1,189.45	84.4471	1,189.45	84.1733	1,189.45	82.2583	1,189.45	82.367	1,189.45	79.5355	1,189.45	81.2276	1,189.45	76.3093	1,189.45	81.2836	1,189.45	74.8784	1,189.45	81.0433	1,189.45	77.114	1,189.45	80.019	1,189.45	79.0284	1,189.45	79.8214	1,189.45	79.6228	1,189.45	79.8137	1,189.45	79.1252	1,189.45	78.5232	1,189.45	78.0777	1,189.45	77.5674	1,189.45	78.4706	1,189.45	78.5009	1,189.45	79.1767
1,231.2	93.2745	1,231.2	93.0507	1,231.2	92.8883	1,231.2	92.3132	1,231.2	91.9115	1,231.2	91.1639	1,231.2	90.5681	1,231.2	89.7565	1,231.2	89.0997	1,231.2	88.2743	1,231.2	87.5993	1,231.2	86.7554	1,231.2	86.2078	1,231.2	85.0736	1,231.2	84.8586	1,231.2	83.2023	1,231.2	83.0838	1,231.2	81.4303	1,231.2	81.4283	1,231.2	79.725	1,231.2	80.9013	1,231.2	77.4332	1,231.2	80.3072	1,231.2	76.0222	1,231.2	79.5762	1,231.2	77.2834	1,231.2	79.6724	1,231.2	79.1192	1,231.2	79.4188	1,231.2	80.3429	1,231.2	78.3355	1,231.2	79.3152	1,231.2	77.722	1,231.2	77.5809	1,231.2	78.6721	1,231.2	78.7212
1,274.41	93.6645	1,274.41	93.2581	1,274.41	93.4084	1,274.41	92.3454	1,274.41	92.4493	1,274.41	91.0605	1,274.41	91.0485	1,274.41	89.5538	1,274.41	89.6328	1,274.41	88.0533	1,274.41	88.1436	1,274.41	86.7517	1,274.41	86.1345	1,274.41	85.6139	1,274.41	84.0281	1,274.41	84.266	1,274.41	82.5865	1,274.41	82.2818	1,274.41	81.0555	1,274.41	80.2224	1,274.41	80.2719	1,274.41	79.3286	1,274.41	80.2524	1,274.41	78.4106	1,274.41	78.7611	1,274.41	77.2177	1,274.41	78.0104	1,274.41	78.0805	1,274.41	79.701	1,274.41	79.6848	1,274.41	79.7576	1,274.41	79.4051	1,274.41	78.5633	1,274.41	77.4417	1,274.41	78.711	1,274.41	78.1224
1,319.82	93.626	1,319.82	93.5245	1,319.82	93.2865	1,319.82	92.8595	1,319.82	92.5485	1,319.82	91.6134	1,319.82	91.3592	1,319.82	89.979	1,319.82	89.7474	1,319.82	88.3329	1,319.82	87.8406	1,319.82	86.9849	1,319.82	85.8477	1,319.82	85.8427	1,319.82	84.1881	1,319.82	84.5398	1,319.82	82.5456	1,319.82	82.6851	1,319.82	80.4874	1,319.82	80.1145	1,319.82	80.1269	1,319.82	77.8589	1,319.82	80.766	1,319.82	77.0538	1,319.82	80.5619	1,319.82	76.4371	1,319.82	80.8224	1,319.82	76.3839	1,319.82	81.0069	1,319.82	78.3607	1,319.82	79.7527	1,319.82	80.1422	1,319.82	77.8073	1,319.82	79.1575	1,319.82	77.4908	1,319.82	77.4022
1,365.97	93.4037	1,365.97	93.411	1,365.97	93.1051	1,365.97	92.9697	1,365.97	92.5249	1,365.97	91.8817	1,365.97	91.4568	1,365.97	90.0559	1,365.97	89.8111	1,365.97	87.706	1,365.97	88.1147	1,365.97	85.477	1,365.97	86.7842	1,365.97	84.1207	1,365.97	84.9376	1,365.97	83.5306	1,365.97	81.8091	1,365.97	83.1674	1,365.97	78.3047	1,365.97	82.5298	1,365.97	77.5562	1,365.97	81.1879	1,365.97	79.1466	1,365.97	80.1963	1,365.97	80.1433	1,365.97	79.0552	1,365.97	80.3586	1,365.97	76.4505	1,365.97	80.7216	1,365.97	78.4083	1,365.97	80.6812	1,365.97	79.9625	1,365.97	78.3988	1,365.97	78.4252	1,365.97	76.0256	1,365.97	76.0534
1,414.31	93.3245	1,414.31	93.1875	1,414.31	92.9415	1,414.31	92.5164	1,414.31	92.1728	1,414.31	91.3227	1,414.31	91.2216	1,414.31	89.7487	1,414.31	90.0967	1,414.31	87.9932	1,414.31	88.5999	1,414.31	86.0112	1,414.31	86.5426	1,414.31	83.8059	1,414.31	84.3134	1,414.31	82.0143	1,414.31	82.6558	1,414.31	81.9666	1,414.31	80.7065	1,414.31	82.7249	1,414.31	79.1537	1,414.31	81.7887	1,414.31	79.3201	1,414.31	79.6138	1,414.31	78.3279	1,414.31	79.8813	1,414.31	79.0377	1,414.31	78.5301	1,414.31	80.8293	1,414.31	75.9177	1,414.31	79.8493	1,414.31	78.6185	1,414.31	76.9556	1,414.31	78.973	1,414.31	76.0942	1,414.31	77.3849
1,464.11	93.5958	1,464.11	93.1526	1,464.11	93.0808	1,464.11	92.1265	1,464.11	91.8825	1,464.11	91.1149	1,464.11	90.7296	1,464.11	90.3111	1,464.11	89.7494	1,464.11	89.2926	1,464.11	88.4716	1,464.11	87.5561	1,464.11	86.7808	1,464.11	85.0986	1,464.11	84.819	1,464.11	82.4689	1,464.11	82.659	1,464.11	79.5766	1,464.11	79.7382	1,464.11	78.1276	1,464.11	76.7284	1,464.11	79.2852	1,464.11	78.4286	1,464.11	78.9728	1,464.11	79.0527	1,464.11	79.1099	1,464.11	79.2822	1,464.11	78.1475	1,464.11	81.2058	1,464.11	74.6118	1,464.11	80.1396	1,464.11	77.2301	1,464.11	77.1005	1,464.11	78.0399	1,464.11	74.8188	1,464.11	75.9914
1,515.38	93.5195	1,515.38	93.1127	1,515.38	93.2044	1,515.38	92.3245	1,515.38	92.1339	1,515.38	91.4117	1,515.38	90.8399	1,515.38	90.4308	1,515.38	89.7213	1,515.38	89.167	1,515.38	88.401	1,515.38	87.3247	1,515.38	86.732	1,515.38	84.765	1,515.38	84.8554	1,515.38	81.6989	1,515.38	82.2948	1,515.38	78.4429	1,515.38	79.4855	1,515.38	75.3208	1,515.38	78.585	1,515.38	75.3029	1,515.38	80.0698	1,515.38	76.761	1,515.38	80.6502	1,515.38	79.4018	1,515.38	79.2927	1,515.38	80.275	1,515.38	78.9442	1,515.38	76.8727	1,515.38	78.1671	1,515.38	76.1763	1,515.38	76.1448	1,515.38	77.4823	1,515.38	75.0175	1,515.38	76.2445
1,568.85	93.5514	1,568.85	93.2379	1,568.85	93.2583	1,568.85	92.4243	1,568.85	92.321	1,568.85	91.3367	1,568.85	91.0087	1,568.85	90.1408	1,568.85	89.7066	1,568.85	88.7024	1,568.85	88.2003	1,568.85	87.0297	1,568.85	86.6233	1,568.85	85.1913	1,568.85	85.3904	1,568.85	83.0852	1,568.85	83.4452	1,568.85	81.2583	1,568.85	80.7111	1,568.85	80.0673	1,568.85	78.7671	1,568.85	78.6587	1,568.85	78.7528	1,568.85	73.6835	1,568.85	80.1041	1,568.85	74.85	1,568.85	78.7861	1,568.85	79.9058	1,568.85	79.1651	1,568.85	78.1478	1,568.85	79.3074	1,568.85	75.4883	1,568.85	76.5014	1,568.85	76.3268	1,568.85	75.5512	1,568.85	76.4221
1,624.51	93.0715	1,624.51	92.7509	1,624.51	93.0144	1,624.51	92.2023	1,624.51	92.4614	1,624.51	91.5049	1,624.51	91.326	1,624.51	90.3338	1,624.51	89.8815	1,624.51	88.603	1,624.51	88.4086	1,624.51	86.8557	1,624.51	86.5668	1,624.51	85.521	1,624.51	84.9599	1,624.51	84.1114	1,624.51	83.6441	1,624.51	81.7815	1,624.51	80.1213	1,624.51	78.3809	1,624.51	77.1615	1,624.51	79.4387	1,624.51	79.1175	1,624.51	80.1632	1,624.51	78.3858	1,624.51	70.5266	1,624.51	77.158	1,624.51	76.7631	1,624.51	78.1018	1,624.51	79.1758	1,624.51	77.9938	1,624.51	75.6771	1,624.51	75.1444	1,624.51	75.9107	1,624.51	75.2528	1,624.51	76.5928
1,681.64	92.1938	1,681.64	91.987	1,681.64	92.4366	1,681.64	91.9363	1,681.64	92.2592	1,681.64	91.5461	1,681.64	91.3722	1,681.64	90.2877	1,681.64	90.0393	1,681.64	88.259	1,681.64	88.6977	1,681.64	85.9827	1,681.64	86.9174	1,681.64	84.1951	1,681.64	84.9334	1,681.64	83.2731	1,681.64	83.8046	1,681.64	82.5458	1,681.64	81.5525	1,681.64	80.9549	1,681.64	77.3036	1,681.64	78.6745	1,681.64	79.454	1,681.64	81.4307	1,681.64	80.0015	1,681.64	78.3389	1,681.64	77.9829	1,681.64	71.2673	1,681.64	76.6851	1,681.64	77.612	1,681.64	74.2048	1,681.64	74.9943	1,681.64	74.0521	1,681.64	74.4103	1,681.64	73.8793	1,681.64	74.4552
1,740.97	92.2834	1,740.97	92.0858	1,740.97	92.0958	1,740.97	91.7903	1,740.97	91.8333	1,740.97	91.3206	1,740.97	91.3979	1,740.97	90.454	1,740.97	90.0925	1,740.97	89.4103	1,740.97	88.3832	1,740.97	87.9301	1,740.97	86.503	1,740.97	85.7486	1,740.97	83.9889	1,740.97	83.2309	1,740.97	83.791	1,740.97	80.7465	1,740.97	83.0798	1,740.97	80.2896	1,740.97	77.9119	1,740.97	78.0632	1,740.97	77.6801	1,740.97	79.9259	1,740.97	81.0503	1,740.97	79.9861	1,740.97	79.5341	1,740.97	70.3451	1,740.97	77.7524	1,740.97	75.1868	1,740.97	78.6703	1,740.97	76.0432	1,740.97	75.4976	1,740.97	77.0088	1,740.97	71.7334	1,740.97	71.5086
1,802.49	92.5972	1,802.49	92.212	1,802.49	92.5812	1,802.49	91.9476	1,802.49	91.8714	1,802.49	91.4733	1,802.49	91.0754	1,802.49	90.7412	1,802.49	90.1215	1,802.49	89.7211	1,802.49	88.5406	1,802.49	87.8529	1,802.49	86.6261	1,802.49	85.0746	1,802.49	83.9942	1,802.49	82.5242	1,802.49	82.144	1,802.49	79.3793	1,802.49	81.2061	1,802.49	77.2602	1,802.49	77.3885	1,802.49	77.539	1,802.49	78.0358	1,802.49	76.361	1,802.49	80.4527	1,802.49	79.8926	1,802.49	79.0351	1,802.49	76.8061	1,802.49	76.6945	1,802.49	75.3531	1,802.49	77.8611	1,802.49	75.4037	1,802.49	75.5843	1,802.49	75.7342	1,802.49	67.8784	1,802.49	73.5859
1,866.21	92.2685	1,866.21	92.3162	1,866.21	92.5105	1,866.21	92.1573	1,866.21	92.1764	1,866.21	91.3964	1,866.21	91.1838	1,866.21	90.6274	1,866.21	90.2685	1,866.21	89.5076	1,866.21	88.8177	1,866.21	87.4086	1,866.21	86.1891	1,866.21	84.0654	1,866.21	83.0747	1,866.21	81.1292	1,866.21	81.0485	1,866.21	80.6324	1,866.21	81.4989	1,866.21	79.1755	1,866.21	79.9047	1,866.21	77.1783	1,866.21	77.0476	1,866.21	65.4136	1,866.21	79.1627	1,866.21	77.1271	1,866.21	77.5441	1,866.21	77.5868	1,866.21	76.7161	1,866.21	75.2398	1,866.21	77.3447	1,866.21	76.6409	1,866.21	74.7778	1,866.21	74.9891	1,866.21	67.6313	1,866.21	73.3307
1,932.13	91.3654	1,932.13	91.8055	1,932.13	91.5922	1,932.13	91.6701	1,932.13	92.2473	1,932.13	91.5151	1,932.13	91.7056	1,932.13	91.1431	1,932.13	90.3453	1,932.13	89.6625	1,932.13	88.7355	1,932.13	87.5309	1,932.13	86.28	1,932.13	85.1011	1,932.13	83.5223	1,932.13	82.0041	1,932.13	80.827	1,932.13	80.0096	1,932.13	81.4356	1,932.13	76.9535	1,932.13	80.7038	1,932.13	78.3979	1,932.13	74.4712	1,932.13	77.8687	1,932.13	79.1645	1,932.13	62.6118	1,932.13	77.0036	1,932.13	75.8886	1,932.13	76.2876	1,932.13	77.156	1,932.13	78.5859	1,932.13	75.8697	1,932.13	76.5823	1,932.13	71.347	1,932.13	72.453	1,932.13	73.12
2,000.24	91.6431	2,000.24	91.5766	2,000.24	91.378	2,000.24	91.5911	2,000.24	91.4817	2,000.24	91.7618	2,000.24	91.3655	2,000.24	91.0071	2,000.24	90.3315	2,000.24	89.0583	2,000.24	89.0526	2,000.24	86.8032	2,000.24	87.1384	2,000.24	84.7834	2,000.24	83.9739	2,000.24	82.1038	2,000.24	81.6566	2,000.24	80.2378	2,000.24	80.7065	2,000.24	80.2855	2,000.24	77.2293	2,000.24	77.6821	2,000.24	71.6679	2,000.24	79.142	2,000.24	76.0259	2,000.24	77.5781	2,000.24	76.4991	2,000.24	64.6879	2,000.24	75.5829	2,000.24	76.8849	2,000.24	76.8593	2,000.24	77.146	2,000.24	75.9498	2,000.24	72.6732	2,000.24	71.3147	2,000.24	71.5884
2,070.56	92.5625	2,070.56	92.3581	2,070.56	92.2621	2,070.56	92.0234	2,070.56	91.6852	2,070.56	91.5106	2,070.56	91.1739	2,070.56	90.3064	2,070.56	90.3317	2,070.56	88.5278	2,070.56	88.8013	2,070.56	86.8279	2,070.56	86.8962	2,070.56	85.2709	2,070.56	83.8159	2,070.56	82.9127	2,070.56	80.6744	2,070.56	80.1903	2,070.56	80.772	2,070.56	78.8954	2,070.56	77.9387	2,070.56	74.5522	2,070.56	70.8096	2,070.56	76.6491	2,070.56	73.2524	2,070.56	78.8699	2,070.56	74.2479	2,070.56	75.3207	2,070.56	74.747	2,070.56	75.6117	2,070.56	76.4424	2,070.56	77.5244	2,070.56	75.8961	2,070.56	73.4018	2,070.56	70.9596	2,070.56	70.3832
2,143.8	92.379	2,143.8	92.49	2,143.8	92.3292	2,143.8	92.5196	2,143.8	92.3282	2,143.8	91.8213	2,143.8	91.6383	2,143.8	90.3343	2,143.8	90.1284	2,143.8	89.0037	2,143.8	88.4048	2,143.8	87.1765	2,143.8	86.1017	2,143.8	83.7772	2,143.8	83.892	2,143.8	81.2232	2,143.8	80.7664	2,143.8	78.1478	2,143.8	78.781	2,143.8	76.9146	2,143.8	80.2741	2,143.8	75.4466	2,143.8	72.2107	2,143.8	70.2365	2,143.8	73.653	2,143.8	76.6573	2,143.8	76.6557	2,143.8	75.9963	2,143.8	75.8177	2,143.8	76.7523	2,143.8	77.6874	2,143.8	76.898	2,143.8	75.6146	2,143.8	75.8303	2,143.8	68.7878	2,143.8	69.9212
