"Contour Plot"
""
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
1,150	91.7901	100
1,180	91.769	100
1,220	91.7147	100
1,250	91.6351	100
1,280	91.519	100
1,320	91.3221	100
1,360	91.1097	100
1,400	90.9151	100
1,450	90.7107	100
1,500	90.5086	100
1,550	90.2375	100
1,600	89.8552	100
1,650	89.3856	100
1,700	88.9281	100
1,750	88.6176	100
1,800	88.5375	100
1,850	88.6609	100
1,900	88.8862	100
1,950	89.1171	100
2,000	89.3033	100
2,060	89.4509	100
2,120	89.5189	100
2,180	89.5231	100
2,240	89.5068	100
2,300	89.5336	100
2,360	89.6486	100
2,430	89.8959	100
2,500	90.2182	100
2,580	90.603	100
2,650	90.9026	100
2,720	91.1326	100
2,800	91.2607	100
2,900	91.1628	100
3,000	90.9443	100
3,070	90.8666	100
3,150	90.7944	100
3,250	90.481	100
3,350	89.9209	100
3,450	89.2615	100
3,550	88.4785	100
3,650	87.8791	100
3,750	87.8036	100
3,870	87.9996	100
4,000	88.1732	100
4,120	88.31	100
4,250	88.7133	100
4,370	88.9509	100
4,500	88.8546	100
4,620	88.4069	100
4,750	88.2041	100
4,870	88.0599	100
5,000	87.5717	100
5,150	85.9599	100
5,300	84.6683	100
5,450	85.0201	100
5,600	86.1996	100
5,800	86.5459	100
6,000	86.3795	100
6,150	86.442	100
6,300	86.4827	100
6,500	86.182	100
6,700	85.3858	100
6,900	84.4039	100
7,100	84.2122	100
7,300	84.0286	100
7,500	83.476	100
7,750	83.3362	100
8,000	83.2891	100
8,250	83.012	100
8,500	80.9516	100
8,750	80.8691	100
9,000	81.1063	100
9,250	80.8586	100
9,500	80.5875	100
9,750	80.7828	100
10,000	80.2728	100
10,300	79.0872	100
10,600	77.2785	100
10,900	78.1676	100
11,200	79.604	100
11,500	79.1367	100
11,800	77.1865	100
12,200	77.934	100
12,500	76.2334	100
12,800	78.0692	100
13,200	79.8282	100
13,600	78.5025	100
14,000	79.5202	100
14,500	78.098	100
15,000	76.4164	100
15,500	74.5288	100
16,000	70.7249	100
16,500	66.0105	100
17,000	62.8778	100
17,500	65.8344	100
18,000	68.5379	100
18,500	71.2714	100
19,000	71.6525	100
19,500	70.2008	100
23.6	81.8895	110
24.3	82.0557	110
25	82.2171	110
25.8	82.3962	110
26.5	82.5484	110
27.2	82.6966	110
28	82.8614	110
29	83.0609	110
30	83.2704	110
30.7	83.4178	110
31.5	83.5822	110
32.5	83.782	110
33.5	83.9757	110
34.5	84.1637	110
35.5	84.3509	110
36.5	84.5417	110
37.5	84.7274	110
38.7	84.9438	110
40	85.1707	110
41.2	85.3752	110
42.5	85.5986	110
43.7	85.7989	110
45	86.0097	110
46.2	86.199	110
47.5	86.4015	110
48.7	86.5863	110
50	86.7816	110
51.5	87.0006	110
53	87.214	110
54.5	87.4248	110
56	87.6299	110
58	87.895	110
60	88.1531	110
61.5	88.3418	110
63	88.526	110
65	88.7652	110
67	88.9983	110
69	89.2244	110
71	89.4443	110
73	89.6583	110
75	89.8666	110
77.5	90.119	110
80	90.3633	110
82.5	90.5998	110
85	90.8285	110
87.5	91.0505	110
90	91.265	110
92.5	91.4734	110
95	91.6752	110
97.5	91.8709	110
100	92.0613	110
103	92.2814	110
106	92.4946	110
109	92.6995	110
112	92.8982	110
115	93.0891	110
118	93.2743	110
122	93.5107	110
125	93.6808	110
128	93.8456	110
132	94.0557	110
136	94.257	110
140	94.449	110
145	94.676	110
150	94.89	110
155	95.0917	110
160	95.2816	110
165	95.4603	110
170	95.6282	110
175	95.7849	110
180	95.9316	110
185	96.069	110
190	96.1974	110
195	96.3171	110
200	96.4286	110
206	96.5514	110
212	96.6631	110
218	96.7645	110
224	96.856	110
230	96.9382	110
236	97.0117	110
243	97.0868	110
250	97.1517	110
258	97.2145	110
265	97.2591	110
272	97.2959	110
280	97.3292	110
290	97.3585	110
300	97.3764	110
307	97.3828	110
315	97.3852	110
325	97.3815	110
335	97.372	110
345	97.3578	110
355	97.3401	110
365	97.3202	110
375	97.2987	110
387	97.2717	110
400	97.2421	110
412	97.215	110
425	97.1861	110
437	97.1599	110
450	97.1315	110
462	97.1048	110
475	97.0746	110
487	97.0447	110
500	97.0093	110
515	96.9634	110
530	96.9105	110
545	96.8498	110
560	96.7797	110
580	96.6715	110
600	96.5445	110
615	96.4375	110
630	96.3198	110
650	96.1484	110
670	95.9611	110
690	95.7604	110
710	95.5484	110
730	95.3271	110
750	95.0987	110
775	94.8042	110
800	94.5004	110
825	94.1859	110
850	93.8581	110
875	93.514	110
900	93.1524	110
925	92.7745	110
950	92.3849	110
975	91.9926	110
1,000	91.6102	110
1,030	91.1855	110
1,060	90.8211	110
1,090	90.5334	110
1,120	90.3243	110
1,150	90.179	110
1,180	90.0725	110
1,220	89.945	110
1,250	89.8356	110
1,280	89.7074	110
1,320	89.5174	110
1,360	89.3326	110
1,400	89.1769	110
1,450	89.0163	110
1,500	88.8271	110
1,550	88.5167	110
1,600	88.0342	110
1,650	87.4148	110
1,700	86.8095	110
1,750	86.4441	110
1,800	86.4683	110
1,850	86.8258	110
1,900	87.3254	110
1,950	87.8042	110
2,000	88.1892	110
2,060	88.5117	110
2,120	88.6848	110
2,180	88.7062	110
2,240	88.597	110
2,300	88.4186	110
2,360	88.2525	110
2,430	88.1732	110
2,500	88.2825	110
2,580	88.5949	110
2,650	88.875	110
2,720	89.0121	110
2,800	88.961	110
2,900	88.7811	110
3,000	88.5959	110
3,070	88.4388	110
3,150	88.3378	110
3,250	88.4354	110
3,350	88.3957	110
3,450	87.8419	110
3,550	86.9029	110
3,650	86.0298	110
3,750	85.5146	110
3,870	85.2712	110
4,000	85.5254	110
4,120	85.7703	110
4,250	86.1437	110
4,370	86.5867	110
4,500	86.4718	110
4,620	85.9735	110
4,750	85.8691	110
4,870	85.8371	110
5,000	85.0609	110
5,150	82.9708	110
5,300	80.7386	110
5,450	81.3612	110
5,600	83.2354	110
5,800	83.8457	110
6,000	83.5692	110
6,150	83.3085	110
6,300	83.3863	110
6,500	83.2248	110
6,700	82.6137	110
6,900	81.6524	110
7,100	81.7397	110
7,300	81.3566	110
7,500	80.6278	110
7,750	80.5213	110
8,000	80.7835	110
8,250	80.66	110
8,500	78.4445	110
8,750	78.2093	110
9,000	78.3325	110
9,250	78.267	110
9,500	78.0754	110
9,750	78.2838	110
10,000	77.5318	110
10,300	76.1186	110
10,600	74.6371	110
10,900	75.465	110
11,200	76.5192	110
11,500	75.5709	110
11,800	73.2019	110
12,200	74.1633	110
12,500	72.9645	110
12,800	74.2389	110
13,200	75.2161	110
13,600	74.8005	110
14,000	76.1278	110
14,500	73.4896	110
15,000	71.8052	110
15,500	70.8783	110
16,000	65.9237	110
16,500	58.781	110
17,000	59.4903	110
17,500	63.8624	110
18,000	65.6942	110
18,500	65.7815	110
19,000	67.4377	110
19,500	65.2641	110
23.6	82.049	120
24.3	82.1994	120
25	82.3456	120
25.8	82.5077	120
26.5	82.6454	120
27.2	82.7796	120
28	82.9288	120
29	83.1094	120
30	83.302	120
30.7	83.4384	120
31.5	83.5905	120
32.5	83.7752	120
33.5	83.9544	120
34.5	84.1283	120
35.5	84.3025	120
36.5	84.4816	120
37.5	84.656	120
38.7	84.8591	120
40	85.0722	120
41.2	85.2645	120
42.5	85.4765	120
43.7	85.6665	120
45	85.8665	120
46.2	86.0461	120
47.5	86.2388	120
48.7	86.4154	120
50	86.6019	120
51.5	86.8112	120
53	87.0153	120
54.5	87.2177	120
56	87.4146	120
58	87.669	120
60	87.9175	120
61.5	88.0992	120
63	88.2766	120
65	88.5072	120
67	88.7321	120
69	88.9505	120
71	89.1628	120
73	89.3697	120
75	89.5709	120
77.5	89.815	120
80	90.0513	120
82.5	90.28	120
85	90.5012	120
87.5	90.716	120
90	90.9235	120
92.5	91.1251	120
95	91.3203	120
97.5	91.5095	120
100	91.6936	120
103	91.9063	120
106	92.1124	120
109	92.3103	120
112	92.5021	120
115	92.6864	120
118	92.865	120
122	93.093	120
125	93.2568	120
128	93.4156	120
132	93.6178	120
136	93.8114	120
140	93.9959	120
145	94.2138	120
150	94.419	120
155	94.6121	120
160	94.7936	120
165	94.9641	120
170	95.124	120
175	95.2728	120
180	95.4117	120
185	95.5413	120
190	95.6619	120
195	95.7739	120
200	95.8777	120
206	95.9909	120
212	96.093	120
218	96.1844	120
224	96.2656	120
230	96.337	120
236	96.3992	120
243	96.4606	120
250	96.5109	120
258	96.5561	120
265	96.5841	120
272	96.6033	120
280	96.6154	120
290	96.6162	120
300	96.6038	120
307	96.5878	120
315	96.5637	120
325	96.5256	120
335	96.4809	120
345	96.4309	120
355	96.3773	120
365	96.322	120
375	96.2661	120
387	96.2001	120
400	96.1319	120
412	96.0732	120
425	96.0152	120
437	95.9671	120
450	95.9207	120
462	95.8825	120
475	95.8452	120
487	95.8133	120
500	95.78	120
515	95.7411	120
530	95.6995	120
545	95.6535	120
560	95.6009	120
580	95.5197	120
600	95.4241	120
615	95.3436	120
630	95.2555	120
650	95.1286	120
670	94.9923	120
690	94.8492	120
710	94.7014	120
730	94.5501	120
750	94.3964	120
775	94.2002	120
800	93.9981	120
825	93.787	120
850	93.5626	120
875	93.3207	120
900	93.0575	120
925	92.7703	120
950	92.4573	120
975	92.1196	120
1,000	91.7611	120
1,030	91.3131	120
1,060	90.8623	120
1,090	90.4297	120
1,120	90.0353	120
1,150	89.6923	120
1,180	89.4027	120
1,220	89.0833	120
1,250	88.8733	120
1,280	88.6732	120
1,320	88.4133	120
1,360	88.1705	120
1,400	87.9653	120
1,450	87.7708	120
1,500	87.5995	120
1,550	87.3665	120
1,600	87.0156	120
1,650	86.558	120
1,700	86.0705	120
1,750	85.6633	120
1,800	85.4249	120
1,850	85.3697	120
1,900	85.4416	120
1,950	85.5679	120
2,000	85.7028	120
2,060	85.8672	120
2,120	86.0585	120
2,180	86.2755	120
2,240	86.4715	120
2,300	86.6121	120
2,360	86.7253	120
2,430	86.9131	120
2,500	87.2244	120
2,580	87.6867	120
2,650	88.051	120
2,720	88.233	120
2,800	88.1438	120
2,900	87.7895	120
3,000	87.5536	120
3,070	87.5308	120
3,150	87.6137	120
3,250	87.7515	120
3,350	87.5758	120
3,450	86.7902	120
3,550	85.4048	120
3,650	83.8411	120
3,750	82.8804	120
3,870	82.4849	120
4,000	82.637	120
4,120	82.888	120
4,250	83.016	120
4,370	83.5441	120
4,500	83.7455	120
4,620	83.8596	120
4,750	84.1141	120
4,870	84.261	120
5,000	83.7445	120
5,150	81.2568	120
5,300	76.6747	120
5,450	74.0204	120
5,600	78.4417	120
5,800	80.5171	120
6,000	80.7498	120
6,150	80.5762	120
6,300	80.6498	120
6,500	80.2691	120
6,700	79.1174	120
6,900	78.0762	120
7,100	78.4595	120
7,300	79.1721	120
7,500	78.7394	120
7,750	78.3448	120
8,000	77.8587	120
8,250	78.044	120
8,500	76.384	120
8,750	76.7267	120
9,000	76.9907	120
9,250	76.7162	120
9,500	76.3572	120
9,750	76.5842	120
10,000	75.7293	120
10,300	74.1463	120
10,600	72.9945	120
10,900	74.2787	120
11,200	74.9982	120
11,500	74.1089	120
11,800	71.8057	120
12,200	70.8859	120
12,500	70.2561	120
12,800	72.8982	120
13,200	72.6394	120
13,600	69.4182	120
14,000	73.1722	120
14,500	71.1773	120
15,000	66.5424	120
15,500	67.253	120
16,000	63.5515	120
16,500	58.6022	120
17,000	53.1438	120
17,500	61.9705	120
18,000	62.1333	120
18,500	64.1062	120
19,000	65.5941	120
19,500	64.7106	120
23.6	80.8112	130
24.3	80.9734	130
25	81.131	130
25.8	81.3058	130
26.5	81.4544	130
27.2	81.599	130
28	81.7599	130
29	81.9546	130
30	82.1606	130
30.7	82.306	130
31.5	82.4681	130
32.5	82.6651	130
33.5	82.8561	130
34.5	83.0414	130
35.5	83.2266	130
36.5	83.4163	130
37.5	83.6009	130
38.7	83.816	130
40	84.0416	130
41.2	84.2451	130
42.5	84.4687	130
43.7	84.6692	130
45	84.8802	130
46.2	85.0696	130
47.5	85.2728	130
48.7	85.4589	130
50	85.6554	130
51.5	85.8759	130
53	86.091	130
54.5	86.3043	130
56	86.5118	130
58	86.7799	130
60	87.042	130
61.5	87.2338	130
63	87.421	130
65	87.6644	130
67	87.9022	130
69	88.1331	130
71	88.3577	130
73	88.5769	130
75	88.7902	130
77.5	89.0491	130
80	89.3001	130
82.5	89.5432	130
85	89.7786	130
87.5	90.0073	130
90	90.2285	130
92.5	90.4435	130
95	90.6519	130
97.5	90.8541	130
100	91.0508	130
103	91.2783	130
106	91.4987	130
109	91.7105	130
112	91.9158	130
115	92.113	130
118	92.3041	130
122	92.5479	130
125	92.7229	130
128	92.8923	130
132	93.1078	130
136	93.3137	130
140	93.5095	130
145	93.7398	130
150	93.9557	130
155	94.1578	130
160	94.3467	130
165	94.5229	130
170	94.6869	130
175	94.8378	130
180	94.9772	130
185	95.1058	130
190	95.2238	130
195	95.3319	130
200	95.4303	130
206	95.5352	130
212	95.6272	130
218	95.7069	130
224	95.7749	130
230	95.8317	130
236	95.8782	130
243	95.9198	130
250	95.9491	130
258	95.9691	130
265	95.9741	130
272	95.9697	130
280	95.9542	130
290	95.9197	130
300	95.8715	130
307	95.83	130
315	95.7764	130
325	95.7009	130
335	95.6179	130
345	95.5287	130
355	95.4346	130
365	95.3375	130
375	95.2386	130
387	95.1187	130
400	94.9899	130
412	94.8739	130
425	94.753	130
437	94.6469	130
450	94.5389	130
462	94.4461	130
475	94.3531	130
487	94.2738	130
500	94.1945	130
515	94.1098	130
530	94.0309	130
545	93.9556	130
560	93.8819	130
580	93.7832	130
600	93.6808	130
615	93.6005	130
630	93.5169	130
650	93.4013	130
670	93.2834	130
690	93.1669	130
710	93.0563	130
730	92.9557	130
750	92.8678	130
775	92.7775	130
800	92.7054	130
825	92.6432	130
850	92.5791	130
875	92.5001	130
900	92.3951	130
925	92.2565	130
950	92.0811	130
975	91.871	130
1,000	91.6327	130
1,030	91.3218	130
1,060	90.999	130
1,090	90.6778	130
1,120	90.3662	130
1,150	90.0655	130
1,180	89.7722	130
1,220	89.3827	130
1,250	89.0864	130
1,280	88.787	130
1,320	88.3937	130
1,360	88.0308	130
1,400	87.725	130
1,450	87.4358	130
1,500	87.2059	130
1,550	86.9458	130
1,600	86.5911	130
1,650	86.1725	130
1,700	85.8345	130
1,750	85.7425	130
1,800	85.9314	130
1,850	86.2768	130
1,900	86.6199	130
1,950	86.8783	130
2,000	87.0437	130
2,060	87.1289	130
2,120	87.0841	130
2,180	86.9182	130
2,240	86.659	130
2,300	86.3074	130
2,360	85.8517	130
2,430	85.2529	130
2,500	84.76	130
2,580	84.5295	130
2,650	84.6269	130
2,720	84.9187	130
2,800	85.3736	130
2,900	85.9618	130
3,000	86.4225	130
3,070	86.5814	130
3,150	86.5914	130
3,250	86.4341	130
3,350	86.0434	130
3,450	85.4132	130
3,550	84.6911	130
3,650	84.1259	130
3,750	84.0299	130
3,870	83.8771	130
4,000	83.0607	130
4,120	82.0284	130
4,250	80.8585	130
4,370	80.8902	130
4,500	80.965	130
4,620	80.8798	130
4,750	81.1817	130
4,870	82.1298	130
5,000	82.3765	130
5,150	81.26	130
5,300	78.3333	130
5,450	73.0847	130
5,600	64.8326	130
5,800	72.1183	130
6,000	74.5286	130
6,150	76.3236	130
6,300	77.6351	130
6,500	78.1452	130
6,700	77.0723	130
6,900	74.9361	130
7,100	72.1395	130
7,300	73.2303	130
7,500	74.0547	130
7,750	76.3499	130
8,000	76.7806	130
8,250	75.1617	130
8,500	71.7987	130
8,750	74.6863	130
9,000	75.2206	130
9,250	75.0911	130
9,500	75.369	130
9,750	76.1023	130
10,000	75.3978	130
10,300	73.6077	130
10,600	72.8862	130
10,900	74.2388	130
11,200	74.7919	130
11,500	73.9897	130
11,800	72.3838	130
12,200	73.6931	130
12,500	71.9499	130
12,800	71.427	130
13,200	71.9724	130
13,600	71.9545	130
14,000	71.7188	130
14,500	67.7385	130
15,000	65.7765	130
15,500	63.539	130
16,000	57.4219	130
16,500	54.3858	130
17,000	49.8202	130
17,500	55.5101	130
18,000	59.5531	130
18,500	60.2038	130
19,000	63.6965	130
19,500	64.6442	130
23.6	81.6982	140
24.3	81.8301	140
25	81.9584	140
25.8	82.1006	140
26.5	82.2214	140
27.2	82.3391	140
28	82.47	140
29	82.6284	140
30	82.801	140
30.7	82.9241	140
31.5	83.0614	140
32.5	83.2282	140
33.5	83.39	140
34.5	83.547	140
35.5	83.7055	140
36.5	83.8708	140
37.5	84.0316	140
38.7	84.2191	140
40	84.4157	140
41.2	84.5936	140
42.5	84.7923	140
43.7	84.9705	140
45	85.1581	140
46.2	85.3264	140
47.5	85.5083	140
48.7	85.676	140
50	85.8531	140
51.5	86.0517	140
53	86.2459	140
54.5	86.4399	140
56	86.6286	140
58	86.8726	140
60	87.112	140
61.5	87.2876	140
63	87.459	140
65	87.6821	140
67	87.9008	140
69	88.113	140
71	88.3197	140
73	88.5219	140
75	88.7185	140
77.5	88.9576	140
80	89.1894	140
82.5	89.414	140
85	89.6319	140
87.5	89.8434	140
90	90.0483	140
92.5	90.2475	140
95	90.4406	140
97.5	90.6281	140
100	90.8105	140
103	91.0217	140
106	91.2264	140
109	91.4233	140
112	91.6142	140
115	91.7979	140
118	91.9759	140
122	92.2035	140
125	92.3671	140
128	92.5257	140
132	92.7278	140
136	92.9213	140
140	93.1058	140
145	93.3236	140
150	93.5286	140
155	93.7213	140
160	93.9022	140
165	94.0718	140
170	94.2305	140
175	94.3775	140
180	94.5141	140
185	94.6409	140
190	94.758	140
195	94.8659	140
200	94.9648	140
206	95.0712	140
212	95.1651	140
218	95.2471	140
224	95.3174	140
230	95.3765	140
236	95.4248	140
243	95.4678	140
250	95.4975	140
258	95.5162	140
265	95.5179	140
272	95.5083	140
280	95.4843	140
290	95.4346	140
300	95.366	140
307	95.3069	140
315	95.2301	140
325	95.1204	140
335	94.9983	140
345	94.8649	140
355	94.7221	140
365	94.5722	140
375	94.4171	140
387	94.2258	140
400	94.0157	140
412	93.8221	140
425	93.6153	140
437	93.4291	140
450	93.2341	140
462	93.061	140
475	92.8815	140
487	92.7229	140
500	92.5578	140
515	92.3743	140
530	92.1957	140
545	92.0194	140
560	91.8428	140
580	91.6043	140
600	91.3601	140
615	91.1742	140
630	90.9875	140
650	90.7425	140
670	90.5104	140
690	90.302	140
710	90.1285	140
730	89.9997	140
750	89.9204	140
775	89.8927	140
800	89.9316	140
825	90.0163	140
850	90.1224	140
875	90.2271	140
900	90.3129	140
925	90.3673	140
950	90.3835	140
975	90.3598	140
1,000	90.3	140
1,030	90.1904	140
1,060	90.0557	140
1,090	89.9117	140
1,120	89.7683	140
1,150	89.6259	140
1,180	89.4762	140
1,220	89.2446	140
1,250	89.0364	140
1,280	88.8005	140
1,320	88.4644	140
1,360	88.1407	140
1,400	87.8546	140
1,450	87.528	140
1,500	87.153	140
1,550	86.6589	140
1,600	86.0707	140
1,650	85.5157	140
1,700	85.1607	140
1,750	85.102	140
1,800	85.297	140
1,850	85.6278	140
1,900	85.9923	140
1,950	86.3346	140
2,000	86.6384	140
2,060	86.9618	140
2,120	87.2489	140
2,180	87.4898	140
2,240	87.6846	140
2,300	87.8483	140
2,360	87.9752	140
2,430	88.048	140
2,500	88.0478	140
2,580	87.9647	140
2,650	87.7442	140
2,720	87.3482	140
2,800	86.7723	140
2,900	85.9815	140
3,000	85.2183	140
3,070	84.9294	140
3,150	84.9847	140
3,250	85.4247	140
3,350	85.897	140
3,450	86.0227	140
3,550	85.7522	140
3,650	85.2605	140
3,750	84.7516	140
3,870	84.476	140
4,000	84.0654	140
4,120	83.1107	140
4,250	82.0434	140
4,370	81.505	140
4,500	81.2139	140
4,620	80.5468	140
4,750	79.7668	140
4,870	79.4339	140
5,000	79.415	140
5,150	78.4593	140
5,300	76.9407	140
5,450	76.5957	140
5,600	76.7932	140
5,800	76.013	140
6,000	74.6531	140
6,150	72.1502	140
6,300	69.9506	140
6,500	70.1529	140
6,700	72.3958	140
6,900	72.1043	140
7,100	71.1257	140
7,300	69.5077	140
7,500	66.5062	140
7,750	62.1563	140
8,000	67.315	140
8,250	67.8091	140
8,500	66.8797	140
8,750	70.3342	140
9,000	70.2261	140
9,250	70.3351	140
9,500	71.1093	140
9,750	71.9109	140
10,000	71.49	140
10,300	70.5994	140
10,600	71.6116	140
10,900	73.3898	140
11,200	74.0614	140
11,500	73.1166	140
11,800	72.0261	140
12,200	73.6591	140
12,500	73.2	140
12,800	73.3443	140
13,200	74.0648	140
13,600	73.7154	140
14,000	73.6626	140
14,500	70.7912	140
15,000	70.2673	140
15,500	67.3101	140
16,000	60.9072	140
16,500	57.8122	140
17,000	53.1913	140
17,500	46.5669	140
18,000	55.6034	140
18,500	56.1074	140
19,000	50.1635	140
19,500	47.993	140
23.6	82.2449	150
24.3	82.3552	150
25	82.4623	150
25.8	82.5811	150
26.5	82.6821	150
27.2	82.7804	150
28	82.8898	150
29	83.0221	150
30	83.1699	150
30.7	83.2762	150
31.5	83.3948	150
32.5	83.5388	150
33.5	83.6785	150
34.5	83.8141	150
35.5	83.9522	150
36.5	84.0987	150
37.5	84.2412	150
38.7	84.4073	150
40	84.5815	150
41.2	84.7396	150
42.5	84.9193	150
43.7	85.0803	150
45	85.2498	150
46.2	85.4019	150
47.5	85.5675	150
48.7	85.7214	150
50	85.8839	150
51.5	86.0662	150
53	86.2447	150
54.5	86.4248	150
56	86.6	150
58	86.8265	150
60	87.0502	150
61.5	87.2147	150
63	87.3752	150
65	87.5846	150
67	87.7909	150
69	87.9912	150
71	88.1866	150
73	88.3784	150
75	88.565	150
77.5	88.7923	150
80	89.0133	150
82.5	89.2275	150
85	89.436	150
87.5	89.6383	150
90	89.8349	150
92.5	90.026	150
95	90.2116	150
97.5	90.392	150
100	90.5676	150
103	90.7714	150
106	90.969	150
109	91.1594	150
112	91.3441	150
115	91.5221	150
118	91.6947	150
122	91.9157	150
125	92.0749	150
128	92.2293	150
132	92.4264	150
136	92.6153	150
140	92.7959	150
145	93.0094	150
150	93.2109	150
155	93.4008	150
160	93.5795	150
165	93.7476	150
170	93.9054	150
175	94.0521	150
180	94.1891	150
185	94.3167	150
190	94.4352	150
195	94.5448	150
200	94.6459	150
206	94.7555	150
212	94.8531	150
218	94.9392	150
224	95.0141	150
230	95.078	150
236	95.1314	150
243	95.1807	150
250	95.2167	150
258	95.2428	150
265	95.2509	150
272	95.2475	150
280	95.2303	150
290	95.1883	150
300	95.1264	150
307	95.0711	150
315	94.9977	150
325	94.8905	150
335	94.7687	150
345	94.6329	150
355	94.4844	150
365	94.3256	150
375	94.1578	150
387	93.9452	150
400	93.704	150
412	93.474	150
425	93.2185	150
437	92.9788	150
450	92.7165	150
462	92.473	150
475	92.2089	150
487	91.9651	150
500	91.7015	150
515	91.3976	150
530	91.0926	150
545	90.7854	150
560	90.4726	150
580	90.0439	150
600	89.594	150
615	89.2397	150
630	88.8666	150
650	88.3392	150
670	87.7743	150
690	87.177	150
710	86.5591	150
730	85.9446	150
750	85.3698	150
775	84.782	150
800	84.4208	150
825	84.3302	150
850	84.4872	150
875	84.8058	150
900	85.1997	150
925	85.5995	150
950	85.9607	150
975	86.261	150
1,000	86.4954	150
1,030	86.6987	150
1,060	86.8391	150
1,090	86.9439	150
1,120	87.0339	150
1,150	87.1173	150
1,180	87.1883	150
1,220	87.2407	150
1,250	87.2343	150
1,280	87.1886	150
1,320	87.0899	150
1,360	86.991	150
1,400	86.924	150
1,450	86.8653	150
1,500	86.7432	150
1,550	86.4669	150
1,600	86.0263	150
1,650	85.4936	150
1,700	85.0084	150
1,750	84.7456	150
1,800	84.8056	150
1,850	85.1265	150
1,900	85.5529	150
1,950	85.955	150
2,000	86.2761	150
2,060	86.5585	150
2,120	86.7488	150
2,180	86.8412	150
2,240	86.8438	150
2,300	86.7949	150
2,360	86.7073	150
2,430	86.5318	150
2,500	86.317	150
2,580	86.1725	150
2,650	86.1476	150
2,720	86.1023	150
2,800	85.9709	150
2,900	85.9285	150
3,000	86.2824	150
3,070	86.6983	150
3,150	87.2454	150
3,250	87.912	150
3,350	88.2719	150
3,450	88.1696	150
3,550	87.7014	150
3,650	86.9464	150
3,750	86.2056	150
3,870	85.5661	150
4,000	84.9024	150
4,120	84.668	150
4,250	84.7245	150
4,370	84.9932	150
4,500	84.9527	150
4,620	84.7836	150
4,750	84.5273	150
4,870	84.5939	150
5,000	84.6953	150
5,150	83.5499	150
5,300	81.5315	150
5,450	80.2485	150
5,600	79.1345	150
5,800	78.9216	150
6,000	78.2979	150
6,150	77.5668	150
6,300	78.0141	150
6,500	79.2001	150
6,700	78.5165	150
6,900	77.109	150
7,100	76.1649	150
7,300	73.7432	150
7,500	71.0818	150
7,750	62.2206	150
8,000	67.6012	150
8,250	69.9391	150
8,500	68.9407	150
8,750	62.8342	150
9,000	53.6449	150
9,250	47.9534	150
9,500	54.0696	150
9,750	61.0574	150
10,000	61.6483	150
10,300	56.3944	150
10,600	57.9211	150
10,900	63.5878	150
11,200	65.4819	150
11,500	62.8797	150
11,800	63.9897	150
12,200	67.02	150
12,500	67.6841	150
12,800	69.0231	150
13,200	69.5359	150
13,600	69.8816	150
14,000	71.2331	150
14,500	68.0767	150
15,000	67.5128	150
15,500	65.3224	150
16,000	60.1006	150
16,500	58.0083	150
17,000	52.0858	150
17,500	53.5965	150
18,000	58.0096	150
18,500	57.4703	150
19,000	60.204	150
19,500	58.9358	150
23.6	81.4488	160
24.3	81.5628	160
25	81.6736	160
25.8	81.7965	160
26.5	81.9009	160
27.2	82.0026	160
28	82.1157	160
29	82.2525	160
30	82.4055	160
30.7	82.5156	160
31.5	82.6384	160
32.5	82.7875	160
33.5	82.9322	160
34.5	83.0726	160
35.5	83.2158	160
36.5	83.3678	160
37.5	83.5157	160
38.7	83.6881	160
40	83.8689	160
41.2	84.0331	160
42.5	84.2201	160
43.7	84.3877	160
45	84.5642	160
46.2	84.7226	160
47.5	84.8953	160
48.7	85.0561	160
50	85.2259	160
51.5	85.4164	160
53	85.6031	160
54.5	85.7921	160
56	85.9759	160
58	86.2135	160
60	86.449	160
61.5	86.6223	160
63	86.7914	160
65	87.0123	160
67	87.2307	160
69	87.4425	160
71	87.6496	160
73	87.8534	160
75	88.0517	160
77.5	88.2937	160
80	88.5294	160
82.5	88.7581	160
85	88.9812	160
87.5	89.1978	160
90	89.4087	160
92.5	89.6138	160
95	89.8133	160
97.5	90.0074	160
100	90.1964	160
103	90.416	160
106	90.6289	160
109	90.8343	160
112	91.0336	160
115	91.2256	160
118	91.4119	160
122	91.6502	160
125	91.8216	160
128	91.9878	160
132	92.1997	160
136	92.4026	160
140	92.5959	160
145	92.8239	160
150	93.0383	160
155	93.2395	160
160	93.4281	160
165	93.6046	160
170	93.7694	160
175	93.9218	160
180	94.0632	160
185	94.1942	160
190	94.3153	160
195	94.4268	160
200	94.5291	160
206	94.6394	160
212	94.7375	160
218	94.8238	160
224	94.8991	160
230	94.9639	160
236	95.0189	160
243	95.071	160
250	95.1116	160
258	95.1449	160
265	95.162	160
272	95.1698	160
280	95.1681	160
290	95.1503	160
300	95.1171	160
307	95.0848	160
315	95.0398	160
325	94.9712	160
335	94.8903	160
345	94.797	160
355	94.6915	160
365	94.5752	160
375	94.4485	160
387	94.2824	160
400	94.0872	160
412	93.8952	160
425	93.676	160
437	93.4658	160
450	93.2321	160
462	93.013	160
475	92.7747	160
487	92.5555	160
500	92.3208	160
515	92.0546	160
530	91.7935	160
545	91.5363	160
560	91.2799	160
580	90.9331	160
600	90.5687	160
615	90.2773	160
630	89.9629	160
650	89.502	160
670	88.9815	160
690	88.3943	160
710	87.7321	160
730	86.9875	160
750	86.1559	160
