"Contour Plot"		
""		
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
9,750	79.6206	90
10,000	79.5743	90
10,300	79.4288	90
10,600	79.6567	90
10,900	79.5688	90
11,200	79.4517	90
11,500	79.1162	90
11,800	78.6168	90
12,200	78.8018	90
12,500	78.9427	90
12,800	78.7616	90
13,200	78.9849	90
13,600	78.6383	90
14,000	78.7054	90
14,500	78.2194	90
15,000	78.0863	90
15,500	77.5555	90
16,000	77.2823	90
16,500	76.3246	90
17,000	76.553	90
17,500	76.8812	90
18,000	76.9831	90
18,500	76.3406	90
19,000	75.5301	90
19,500	76.2451	90
23.6	82.9723	100
24.3	83.0514	100
25	83.1281	100
25.8	83.2133	100
26.5	83.2856	100
27.2	83.3561	100
28	83.4345	100
29	83.5294	100
30	83.621	100
30.7	83.6833	100
31.5	83.7529	100
32.5	83.8374	100
33.5	83.9193	100
34.5	83.9988	100
35.5	84.0891	100
36.5	84.2015	100
37.5	84.3108	100
38.7	84.4382	100
40	84.5718	100
41.2	84.6913	100
42.5	84.817	100
43.7	84.9296	100
45	85.0481	100
46.2	85.1546	100
47.5	85.28	100
48.7	85.4058	100
50	85.5386	100
51.5	85.6876	100
53	85.8323	100
54.5	85.973	100
56	86.1098	100
58	86.2867	100
60	86.4737	100
61.5	86.6149	100
63	86.7527	100
65	86.9314	100
67	87.1047	100
69	87.2729	100
71	87.4405	100
73	87.6114	100
75	87.7777	100
77.5	87.9794	100
80	88.1747	100
82.5	88.3654	100
85	88.5567	100
87.5	88.7424	100
90	88.9228	100
92.5	89.0984	100
95	89.2708	100
97.5	89.4404	100
100	89.6058	100
103	89.7988	100
106	89.9864	100
109	90.1693	100
112	90.3473	100
115	90.5206	100
118	90.6891	100
122	90.9061	100
125	91.0641	100
128	91.2185	100
132	91.4161	100
136	91.6071	100
140	91.7926	100
145	92.0123	100
150	92.2239	100
155	92.4251	100
160	92.617	100
165	92.8016	100
170	92.975	100
175	93.1435	100
180	93.3009	100
185	93.4528	100
190	93.5969	100
195	93.7335	100
200	93.8653	100
206	94.0114	100
212	94.1517	100
218	94.2804	100
224	94.4034	100
230	94.516	100
236	94.6232	100
243	94.7371	100
250	94.8418	100
258	94.9523	100
265	95.0361	100
272	95.1142	100
280	95.1936	100
290	95.2776	100
300	95.3476	100
307	95.3895	100
315	95.4295	100
325	95.4676	100
335	95.495	100
345	95.5125	100
355	95.5209	100
365	95.5211	100
375	95.5137	100
387	95.4949	100
400	95.4646	100
412	95.4292	100
425	95.384	100
437	95.337	100
450	95.2816	100
462	95.227	100
475	95.165	100
487	95.1056	100
500	95.0394	100
515	94.9612	100
530	94.8804	100
545	94.7975	100
560	94.712	100
580	94.5924	100
600	94.4652	100
615	94.3628	100
630	94.2543	100
650	94.0972	100
670	93.9253	100
690	93.7364	100
710	93.5287	100
730	93.303	100
750	93.0594	100
775	92.7276	100
800	92.3693	100
825	91.9875	100
850	91.5864	100
875	91.1712	100
900	90.7483	100
925	90.3254	100
950	89.9115	100
975	89.5175	100
1,000	89.1551	100
1,030	88.7777	100
1,060	88.4841	100
1,090	88.2835	100
1,120	88.186	100
1,150	88.1781	100
1,180	88.2458	100
1,220	88.4082	100
1,250	88.5524	100
1,280	88.6906	100
1,320	88.8373	100
1,360	88.92	100
1,400	88.9272	100
1,450	88.8369	100
1,500	88.6579	100
1,550	88.4241	100
1,600	88.1736	100
1,650	87.9359	100
1,700	87.7287	100
1,750	87.5536	100
1,800	87.4052	100
1,850	87.2741	100
1,900	87.151	100
1,950	87.0275	100
2,000	86.8953	100
2,060	86.712	100
2,120	86.4855	100
2,180	86.2015	100
2,240	85.8543	100
2,300	85.4531	100
2,360	85.0225	100
2,430	84.532	100
2,500	84.1112	100
2,580	83.7583	100
2,650	83.55	100
2,720	83.3893	100
2,800	83.204	100
2,900	82.9309	100
3,000	82.6646	100
3,070	82.5322	100
3,150	82.452	100
3,250	82.4291	100
3,350	82.4529	100
3,450	82.5072	100
3,550	82.5728	100
3,650	82.6063	100
3,750	82.5629	100
3,870	82.4127	100
4,000	82.2673	100
4,120	82.2258	100
4,250	82.1332	100
4,370	81.8903	100
4,500	81.529	100
4,620	81.2446	100
4,750	81.1028	100
4,870	81.1288	100
5,000	81.1816	100
5,150	81.0302	100
5,300	80.7087	100
5,450	80.5437	100
5,600	80.6324	100
5,800	80.7471	100
6,000	80.4241	100
6,150	80.0704	100
6,300	79.9272	100
6,500	79.9327	100
6,700	79.7358	100
6,900	79.4713	100
7,100	79.4382	100
7,300	79.2921	100
7,500	79.2386	100
7,750	79.4078	100
8,000	79.1369	100
8,250	78.3609	100
8,500	77.8152	100
8,750	77.5874	100
9,000	77.1094	100
9,250	76.7755	100
9,500	76.5262	100
9,750	76.0289	100
10,000	75.796	100
10,300	75.9375	100
10,600	75.8216	100
10,900	76.1091	100
11,200	76.0235	100
11,500	75.8346	100
11,800	75.3513	100
12,200	75.5314	100
12,500	75.5446	100
12,800	74.6292	100
13,200	74.5712	100
13,600	74.6159	100
14,000	75.2825	100
14,500	75.0651	100
15,000	74.3448	100
15,500	73.4708	100
16,000	72.5432	100
16,500	72.6996	100
17,000	73.2599	100
17,500	73.3272	100
18,000	72.794	100
18,500	72.425	100
19,000	71.8032	100
19,500	72.961	100
23.6	83.7149	110
24.3	83.7772	110
25	83.8377	110
25.8	83.9048	110
26.5	83.9618	110
27.2	84.0173	110
28	84.0791	110
29	84.1539	110
30	84.2261	110
30.7	84.2752	110
31.5	84.33	110
32.5	84.3966	110
33.5	84.4612	110
34.5	84.5238	110
35.5	84.5966	110
36.5	84.6896	110
37.5	84.78	110
38.7	84.8855	110
40	84.9961	110
41.2	85.095	110
42.5	85.199	110
43.7	85.2922	110
45	85.3903	110
46.2	85.4784	110
47.5	85.5845	110
48.7	85.6928	110
50	85.8072	110
51.5	85.9355	110
53	86.0602	110
54.5	86.1813	110
56	86.2992	110
58	86.4516	110
60	86.6161	110
61.5	86.7415	110
63	86.8637	110
65	87.0224	110
67	87.1762	110
69	87.3254	110
71	87.4754	110
73	87.6304	110
75	87.7812	110
77.5	87.9642	110
80	88.1413	110
82.5	88.3149	110
85	88.4911	110
87.5	88.6623	110
90	88.8286	110
92.5	88.9904	110
95	89.1502	110
97.5	89.3083	110
100	89.4625	110
103	89.6424	110
106	89.8175	110
109	89.9895	110
112	90.1568	110
115	90.3197	110
118	90.4783	110
122	90.6833	110
125	90.8327	110
128	90.9786	110
132	91.166	110
136	91.3472	110
140	91.5232	110
145	91.7321	110
150	91.9332	110
155	92.1247	110
160	92.3073	110
165	92.4829	110
170	92.6479	110
175	92.8082	110
180	92.9577	110
185	93.1021	110
190	93.2387	110
195	93.3681	110
200	93.4929	110
206	93.6307	110
212	93.7629	110
218	93.8836	110
224	93.9989	110
230	94.1037	110
236	94.2032	110
243	94.3082	110
250	94.404	110
258	94.5046	110
265	94.5795	110
272	94.6488	110
280	94.7182	110
290	94.7896	110
300	94.8469	110
307	94.88	110
315	94.9098	110
325	94.9351	110
335	94.9498	110
345	94.9546	110
355	94.9505	110
365	94.9382	110
375	94.9186	110
387	94.8856	110
400	94.8406	110
412	94.7926	110
425	94.7348	110
437	94.6776	110
450	94.6127	110
462	94.5513	110
475	94.4841	110
487	94.4222	110
500	94.356	110
515	94.2813	110
530	94.2087	110
545	94.1382	110
560	94.0693	110
580	93.9789	110
600	93.888	110
615	93.8176	110
630	93.7443	110
650	93.6392	110
670	93.5238	110
690	93.3952	110
710	93.2507	110
730	93.0898	110
750	92.9115	110
775	92.6606	110
800	92.38	110
825	92.0701	110
850	91.7321	110
875	91.368	110
900	90.98	110
925	90.5714	110
950	90.1455	110
975	89.7072	110
1,000	89.2627	110
1,030	88.7316	110
1,060	88.2178	110
1,090	87.7395	110
1,120	87.3197	110
1,150	86.9746	110
1,180	86.7209	110
1,220	86.5271	110
1,250	86.4813	110
1,280	86.4983	110
1,320	86.5802	110
1,360	86.6811	110
1,400	86.7602	110
1,450	86.7937	110
1,500	86.7432	110
1,550	86.6218	110
1,600	86.4626	110
1,650	86.3017	110
1,700	86.1672	110
1,750	86.0666	110
1,800	85.9904	110
1,850	85.9179	110
1,900	85.8278	110
1,950	85.7065	110
2,000	85.5503	110
2,060	85.3235	110
2,120	85.0687	110
2,180	84.8012	110
2,240	84.5292	110
2,300	84.2502	110
2,360	83.9518	110
2,430	83.5581	110
2,500	83.1022	110
2,580	82.5284	110
2,650	82.0373	110
2,720	81.6127	110
2,800	81.2278	110
2,900	80.8463	110
3,000	80.5494	110
3,070	80.4303	110
3,150	80.4071	110
3,250	80.4886	110
3,350	80.5878	110
3,450	80.6693	110
3,550	80.7697	110
3,650	80.8961	110
3,750	80.9778	110
3,870	80.9175	110
4,000	80.7072	110
4,120	80.4793	110
4,250	80.1075	110
4,370	79.5702	110
4,500	78.9815	110
4,620	78.7042	110
4,750	78.6838	110
4,870	78.7056	110
5,000	78.6455	110
5,150	78.4763	110
5,300	78.2605	110
5,450	78.2009	110
5,600	78.4165	110
5,800	78.7386	110
6,000	78.5799	110
6,150	78.1742	110
6,300	77.908	110
6,500	77.9284	110
6,700	77.8089	110
6,900	77.2777	110
7,100	76.8449	110
7,300	76.7433	110
7,500	76.5797	110
7,750	76.428	110
8,000	76.0363	110
8,250	75.4554	110
8,500	74.9829	110
8,750	74.6263	110
9,000	74.5855	110
9,250	74.5016	110
9,500	74.4132	110
9,750	73.8191	110
10,000	72.985	110
10,300	72.1134	110
10,600	71.969	110
10,900	72.2473	110
11,200	71.9696	110
11,500	72.1053	110
11,800	72.2564	110
12,200	72.61	110
12,500	72.7771	110
12,800	72.2817	110
13,200	71.1917	110
13,600	70.1416	110
14,000	70.8637	110
14,500	71.9611	110
15,000	71.4844	110
15,500	70.1649	110
16,000	69.1605	110
16,500	68.5497	110
17,000	69.203	110
17,500	70.0506	110
18,000	69.9229	110
18,500	69.0585	110
19,000	67.7472	110
19,500	68.7772	110
23.6	82.2303	120
24.3	82.3063	120
25	82.3801	120
25.8	82.4619	120
26.5	82.5315	120
27.2	82.5993	120
28	82.6746	120
29	82.7658	120
30	82.8539	120
30.7	82.9138	120
31.5	82.9807	120
32.5	83.0619	120
33.5	83.1407	120
34.5	83.2171	120
35.5	83.3042	120
36.5	83.4131	120
37.5	83.5191	120
38.7	83.6426	120
40	83.7721	120
41.2	83.888	120
42.5	84.0098	120
43.7	84.1189	120
45	84.2338	120
46.2	84.337	120
47.5	84.459	120
48.7	84.5816	120
50	84.7112	120
51.5	84.8565	120
53	84.9977	120
54.5	85.1349	120
56	85.2684	120
58	85.4409	120
60	85.6238	120
61.5	85.7622	120
63	85.8972	120
65	86.0722	120
67	86.242	120
69	86.4068	120
71	86.5711	120
73	86.739	120
75	86.9023	120
77.5	87.1005	120
80	87.2923	120
82.5	87.4797	120
85	87.6679	120
87.5	87.8506	120
90	88.0281	120
92.5	88.2008	120
95	88.3706	120
97.5	88.5376	120
100	88.7003	120
103	88.8904	120
106	89.075	120
109	89.2552	120
112	89.4304	120
115	89.601	120
118	89.7668	120
122	89.9802	120
125	90.1357	120
128	90.2875	120
132	90.4817	120
136	90.6693	120
140	90.8515	120
145	91.0669	120
150	91.2743	120
155	91.4712	120
160	91.6587	120
165	91.839	120
170	92.0079	120
175	92.1718	120
180	92.3245	120
185	92.4717	120
190	92.611	120
195	92.7425	120
200	92.8693	120
206	93.009	120
212	93.1429	120
218	93.2647	120
224	93.3809	120
230	93.4862	120
236	93.5861	120
243	93.6909	120
250	93.7862	120
258	93.8857	120
265	93.9592	120
272	94.0268	120
280	94.0937	120
290	94.1612	120
300	94.2139	120
307	94.2433	120
315	94.2685	120
325	94.2872	120
335	94.2946	120
345	94.2914	120
355	94.2786	120
365	94.2571	120
375	94.2276	120
387	94.182	120
400	94.1226	120
412	94.061	120
425	93.9881	120
437	93.9172	120
450	93.8378	120
462	93.7638	120
475	93.684	120
487	93.612	120
500	93.5368	120
515	93.4544	120
530	93.3782	120
545	93.3081	120
560	93.244	120
580	93.1673	120
600	93.0982	120
615	93.0497	120
630	93.0025	120
650	92.9389	120
670	92.8717	120
690	92.7975	120
710	92.713	120
730	92.617	120
750	92.5079	120
775	92.3495	120
800	92.1672	120
825	91.9609	120
850	91.7316	120
875	91.4809	120
900	91.211	120
925	90.9245	120
950	90.624	120
975	90.3129	120
1,000	89.9948	120
1,030	89.6083	120
1,060	89.2215	120
1,090	88.8398	120
1,120	88.4673	120
1,150	88.1074	120
1,180	87.7629	120
1,220	87.3294	120
1,250	87.0248	120
1,280	86.7372	120
1,320	86.3796	120
1,360	86.0489	120
1,400	85.7421	120
1,450	85.3852	120
1,500	85.0488	120
1,550	84.7254	120
1,600	84.4146	120
1,650	84.1277	120
1,700	83.8882	120
1,750	83.7188	120
1,800	83.6347	120
1,850	83.631	120
1,900	83.6829	120
1,950	83.7528	120
2,000	83.8033	120
2,060	83.7973	120
2,120	83.6915	120
2,180	83.4787	120
2,240	83.1711	120
2,300	82.7957	120
2,360	82.3877	120
2,430	81.9232	120
2,500	81.5306	120
2,580	81.2284	120
2,650	81.0911	120
2,720	81.0086	120
2,800	80.8677	120
2,900	80.5	120
3,000	79.9615	120
3,070	79.5928	120
3,150	79.2925	120
3,250	79.1679	120
3,350	79.2482	120
3,450	79.3603	120
3,550	79.4142	120
3,650	79.4827	120
3,750	79.63	120
3,870	79.7067	120
4,000	79.3139	120
4,120	78.6073	120
4,250	78.0099	120
4,370	77.8316	120
4,500	77.8182	120
4,620	77.7605	120
4,750	77.5537	120
4,870	77.2345	120
5,000	76.7269	120
5,150	76.0527	120
5,300	75.7886	120
5,450	76.0169	120
5,600	76.4513	120
5,800	76.8691	120
6,000	76.8596	120
6,150	76.6778	120
6,300	76.4795	120
6,500	76.5528	120
6,700	76.5445	120
6,900	75.8062	120
7,100	74.9826	120
7,300	74.6501	120
7,500	74.2883	120
7,750	74.4601	120
8,000	73.6471	120
8,250	72.6928	120
8,500	72.52	120
8,750	72.555	120
9,000	72.1512	120
9,250	72.293	120
9,500	72.4393	120
9,750	72.2865	120
10,000	71.6177	120
10,300	71.1298	120
10,600	69.9039	120
10,900	69.4163	120
11,200	68.9514	120
11,500	69.3126	120
11,800	70.1792	120
12,200	70.6868	120
12,500	70.8159	120
12,800	69.5864	120
13,200	68.5601	120
13,600	67.9508	120
14,000	68.4764	120
14,500	68.9319	120
15,000	68.6875	120
15,500	67.6281	120
16,000	66.3543	120
16,500	66.0008	120
17,000	66.0174	120
17,500	66.2913	120
18,000	66.0812	120
18,500	66.3479	120
19,000	64.3939	120
19,500	65.1525	120
23.6	82.009	130
24.3	82.0798	130
25	82.1487	130
25.8	82.225	130
26.5	82.2899	130
27.2	82.3531	130
28	82.4234	130
29	82.5084	130
30	82.5906	130
30.7	82.6465	130
31.5	82.7089	130
32.5	82.7846	130
33.5	82.8581	130
34.5	82.9294	130
35.5	83.0111	130
36.5	83.1142	130
37.5	83.2145	130
38.7	83.3313	130
40	83.4538	130
41.2	83.5635	130
42.5	83.6787	130
43.7	83.782	130
45	83.8907	130
46.2	83.9884	130
47.5	84.1045	130
48.7	84.2219	130
50	84.3458	130
51.5	84.4849	130
53	84.62	130
54.5	84.7513	130
56	84.8791	130
58	85.0442	130
60	85.2203	130
61.5	85.3538	130
63	85.484	130
65	85.6529	130
67	85.8167	130
69	85.9757	130
71	86.1346	130
73	86.2975	130
75	86.456	130
77.5	86.6482	130
80	86.8344	130
82.5	87.0164	130
85	87.1997	130
87.5	87.3776	130
90	87.5505	130
92.5	87.7187	130
95	87.8842	130
97.5	88.0473	130
100	88.2061	130
103	88.3916	130
106	88.572	130
109	88.748	130
112	88.9193	130
115	89.086	130
118	89.2481	130
122	89.4567	130
125	89.6087	130
128	89.7571	130
132	89.9468	130
136	90.1301	130
140	90.3081	130
145	90.5183	130
150	90.7206	130
155	90.9125	130
160	91.095	130
165	91.2705	130
170	91.4343	130
175	91.5935	130
180	91.7411	130
185	91.8834	130
190	92.0176	130
195	92.144	130
200	92.2658	130
206	92.3992	130
212	92.5267	130
218	92.6419	130
224	92.7515	130
230	92.8499	130
236	92.9428	130
243	93.0391	130
250	93.1256	130
258	93.2149	130
265	93.2788	130
272	93.3366	130
280	93.392	130
290	93.444	130
300	93.4805	130
307	93.4981	130
315	93.509	130
325	93.509	130
335	93.4964	130
345	93.4722	130
355	93.4372	130
365	93.3922	130
375	93.338	130
387	93.2607	130
400	93.1648	130
412	93.0674	130
425	92.9538	130
437	92.8436	130
450	92.7201	130
462	92.6041	130
475	92.4782	130
487	92.3632	130
500	92.2417	130
515	92.1072	130
530	91.9812	130
545	91.8649	130
560	91.759	130
580	91.6354	130
600	91.5306	130
615	91.4639	130
630	91.4054	130
650	91.3384	130
670	91.2801	130
690	91.2267	130
710	91.1745	130
730	91.1201	130
750	91.0611	130
775	90.9768	130
800	90.8786	130
825	90.7654	130
850	90.637	130
875	90.4949	130
900	90.3412	130
925	90.1793	130
950	90.013	130
975	89.847	130
1,000	89.6859	130
1,030	89.5049	130
1,060	89.343	130
1,090	89.2027	130
1,120	89.0845	130
1,150	88.9837	130
1,180	88.8941	130
1,220	88.7765	130
1,250	88.6777	130
1,280	88.5604	130
1,320	88.3631	130
1,360	88.11	130
1,400	87.7945	130
1,450	87.3179	130
1,500	86.7632	130
1,550	86.1532	130
1,600	85.5178	130
1,650	84.8833	130
1,700	84.2704	130
1,750	83.6853	130
1,800	83.1305	130
1,850	82.6083	130
1,900	82.1327	130
1,950	81.7322	130
2,000	81.44	130
2,060	81.2565	130
2,120	81.2243	130
2,180	81.2583	130
2,240	81.2669	130
2,300	81.1928	130
2,360	81.0175	130
2,430	80.6939	130
2,500	80.2628	130
2,580	79.6659	130
2,650	79.0914	130
2,720	78.5397	130
2,800	78.055	130
2,900	77.7816	130
3,000	77.7825	130
3,070	77.8395	130
3,150	77.9118	130
3,250	78.0253	130
3,350	78.1753	130
3,450	78.3062	130
3,550	78.3691	130
3,650	78.3932	130
3,750	78.4253	130
3,870	78.4387	130
4,000	78.3265	130
4,120	78.1434	130
4,250	77.9549	130
4,370	77.735	130
4,500	77.3789	130
4,620	77.0387	130
4,750	76.673	130
4,870	76.0952	130
5,000	75.0578	130
5,150	73.8393	130
5,300	73.3293	130
5,450	73.4384	130
5,600	73.9755	130
5,800	74.9724	130
6,000	75.4267	130
6,150	75.2815	130
6,300	75.1638	130
6,500	75.5681	130
6,700	76.0836	130
6,900	75.8647	130
7,100	74.9918	130
7,300	74.0684	130
7,500	72.8301	130
7,750	72.1793	130
8,000	71.941	130
8,250	71.0112	130
8,500	70.3518	130
8,750	69.9929	130
9,000	69.962	130
9,250	70.0686	130
9,500	69.7618	130
9,750	68.7196	130
10,000	67.6678	130
10,300	68.1316	130
10,600	67.8537	130
10,900	67.8002	130
11,200	68.9032	130
11,500	68.5526	130
11,800	68.2587	130
12,200	68.1496	130
12,500	68.2035	130
12,800	67.1357	130
13,200	66.7187	130
13,600	65.7532	130
14,000	66.56	130
14,500	67.5121	130
15,000	66.2201	130
15,500	65.0591	130
16,000	62.6623	130
16,500	64.0067	130
17,000	64.8541	130
17,500	65.0753	130
18,000	63.0425	130
18,500	61.8448	130
19,000	61.7515	130
19,500	62.5401	130
23.6	78.7621	140
24.3	78.87	140
25	78.9749	140
25.8	79.0912	140
26.5	79.19	140
27.2	79.2863	140
28	79.3934	140
29	79.5229	140
30	79.6481	140
30.7	79.7333	140
31.5	79.8283	140
32.5	79.9437	140
33.5	80.0556	140
34.5	80.1642	140
35.5	80.2834	140
36.5	80.425	140
37.5	80.5627	140
38.7	80.7232	140
40	80.8916	140
41.2	81.0422	140
42.5	81.2005	140
43.7	81.3424	140
45	81.4918	140
46.2	81.6259	140
47.5	81.7791	140
48.7	81.9285	140
50	82.0862	140
51.5	82.2632	140
53	82.4351	140
54.5	82.6022	140
56	82.7648	140
58	82.9749	140
60	83.1904	140
61.5	83.3514	140
63	83.5084	140
65	83.7121	140
67	83.9096	140
69	84.1013	140
71	84.2904	140
73	84.4796	140
75	84.6637	140
77.5	84.887	140
80	85.1032	140
82.5	85.3136	140
85	85.5209	140
87.5	85.7222	140
90	85.9179	140
92.5	86.1081	140
95	86.2937	140
97.5	86.4747	140
100	86.6512	140
103	86.8572	140
106	87.057	140
109	87.25	140
112	87.4377	140
115	87.6204	140
118	87.7976	140
122	88.0241	140
125	88.1891	140
128	88.3503	140
132	88.5553	140
136	88.7531	140
140	88.9451	140
145	89.171	140
150	89.3883	140
155	89.5942	140
160	89.7898	140
165	89.9777	140
170	90.1531	140
175	90.3234	140
180	90.4814	140
185	90.6337	140
190	90.7773	140
195	90.9128	140
200	91.0433	140
206	91.1864	140
212	91.3234	140
218	91.4474	140
224	91.5655	140
230	91.6718	140
236	91.7722	140
243	91.8767	140
250	91.9709	140
258	92.0685	140
265	92.1386	140
272	92.2023	140
280	92.2636	140
290	92.3218	140
300	92.363	140
307	92.3831	140
315	92.396	140
325	92.3965	140
335	92.3828	140
345	92.3554	140
355	92.3151	140
365	92.2626	140
375	92.1985	140
387	92.1052	140
400	91.987	140
412	91.8643	140
425	91.7176	140
437	91.5714	140
450	91.4026	140
462	91.239	140
475	91.055	140
487	90.8804	140
500	90.688	140
515	90.4645	140
530	90.2412	140
545	90.0218	140
560	89.8083	140
580	89.5371	140
600	89.2843	140
615	89.1091	140
630	88.9462	140
650	88.7496	140
670	88.5747	140
690	88.4204	140
710	88.2842	140
730	88.1623	140
750	88.0514	140
775	87.924	140
800	87.803	140
825	87.6836	140
850	87.5624	140
875	87.4376	140
900	87.3091	140
925	87.1789	140
950	87.0512	140
975	86.9321	140
1,000	86.8293	140
1,030	86.7386	140
1,060	86.6981	140
1,090	86.7144	140
1,120	86.7942	140
1,150	86.9277	140
1,180	87.1044	140
1,220	87.3741	140
1,250	87.5775	140
1,280	87.7627	140
1,320	87.9577	140
1,360	88.0747	140
1,400	88.1	140
1,450	88.0029	140
1,500	87.7718	140
1,550	87.4269	140
1,600	87.0002	140
1,650	86.5251	140
1,700	86.0344	140
1,750	85.5513	140
1,800	85.087	140
1,850	84.6381	140
1,900	84.1902	140
1,950	83.7257	140
2,000	83.2306	140
2,060	82.5892	140
2,120	81.9059	140
2,180	81.2096	140
2,240	80.5456	140
2,300	79.9721	140
2,360	79.5482	140
2,430	79.2886	140
2,500	79.253	140
2,580	79.3447	140
2,650	79.4011	140
2,720	79.3465	140
2,800	79.1125	140
2,900	78.6205	140
3,000	78.1049	140
3,070	77.8535	140
3,150	77.7162	140
3,250	77.6884	140
3,350	77.6808	140
3,450	77.5909	140
3,550	77.362	140
3,650	76.9715	140
3,750	76.4576	140
3,870	75.8783	140
4,000	75.6333	140
4,120	75.7102	140
4,250	75.7827	140
4,370	75.7406	140
4,500	75.5808	140
4,620	75.347	140
4,750	75.0419	140
4,870	74.6142	140
5,000	73.81	140
5,150	72.6495	140
5,300	72.001	140
5,450	72.0133	140
5,600	72.2186	140
5,800	72.8661	140
6,000	73.5327	140
6,150	73.4832	140
6,300	73.1493	140
6,500	72.9591	140
6,700	73.3225	140
6,900	73.6995	140
7,100	73.9656	140
7,300	73.8671	140
7,500	73.5067	140
7,750	72.6608	140
8,000	71.0509	140
8,250	68.3681	140
8,500	67.7806	140
8,750	69.1319	140
9,000	69.1164	140
9,250	69.2527	140
9,500	69.9413	140
9,750	69.0813	140
10,000	67.5363	140
10,300	65.5593	140
10,600	66.3642	140
10,900	65.6458	140
11,200	65.8581	140
11,500	67.2344	140
11,800	67.296	140
12,200	67.1954	140
12,500	66.7755	140
12,800	64.3996	140
13,200	64.1376	140
13,600	65.4778	140
14,000	65.8374	140
14,500	65.9854	140
15,000	64.1522	140
15,500	62.7365	140
16,000	61.4652	140
16,500	61.8224	140
17,000	63.1463	140
17,500	62.2699	140
18,000	63.5203	140
18,500	57.0762	140
19,000	63.2516	140
19,500	53.2751	140
23.6	76.1502	150
24.3	76.2934	150
25	76.4326	150
25.8	76.5869	150
26.5	76.7181	150
27.2	76.8459	150
28	76.9879	150
29	77.1599	150
30	77.326	150
30.7	77.4391	150
31.5	77.5651	150
32.5	77.7183	150
33.5	77.8668	150
34.5	78.0109	150
35.5	78.1634	150
36.5	78.3351	150
37.5	78.5021	150
38.7	78.6967	150
40	78.9009	150
41.2	79.0836	150
42.5	79.2755	150
43.7	79.4476	150
45	79.6287	150
46.2	79.7914	150
47.5	79.9719	150
48.7	80.1431	150
50	80.3238	150
51.5	80.5267	150
53	80.7237	150
54.5	80.9152	150
56	81.1015	150
58	81.3423	150
60	81.5831	150
61.5	81.7611	150
63	81.9349	150
65	82.1602	150
67	82.3787	150
69	82.5907	150
71	82.7982	150
73	83.0028	150
75	83.2018	150
77.5	83.4432	150
80	83.677	150
82.5	83.9038	150
85	84.1246	150
87.5	84.339	150
90	84.5474	150
92.5	84.75	150
95	84.9466	150
97.5	85.1375	150
100	85.3235	150
103	85.5407	150
106	85.7511	150
109	85.953	150
112	86.1495	150
115	86.3408	150
118	86.5261	150
122	86.7621	150
125	86.9341	150
128	87.102	150
132	87.3151	150
136	87.5205	150
140	87.72	150
145	87.9543	150
150	88.1797	150
155	88.3931	150
160	88.5957	150
165	88.7905	150
170	88.9723	150
175	89.1488	150
180	89.3127	150
185	89.4708	150
190	89.62	150
195	89.7609	150
200	89.8967	150
206	90.0459	150
212	90.1889	150
218	90.3188	150
224	90.4426	150
230	90.5546	150
236	90.6606	150
243	90.7715	150
250	90.8719	150
258	90.9765	150
265	91.0527	150
272	91.1224	150
280	91.1904	150
290	91.2567	150
300	91.3057	150
307	91.3311	150
315	91.3499	150
325	91.3573	150
335	91.3499	150
345	91.3283	150
355	91.293	150
365	91.2446	150
375	91.1836	150
387	91.0924	150
400	90.9738	150
412	90.8483	150
425	90.6948	150
437	90.5387	150
450	90.3544	150
462	90.1715	150
475	89.9603	150
487	89.7542	150
500	89.5199	150
515	89.2375	150
530	88.9406	150
545	88.6333	150
560	88.3175	150
580	87.8836	150
600	87.4404	150
615	87.1028	150
630	86.7637	150
650	86.3108	150
670	85.8614	150
690	85.4191	150
710	84.9885	150
730	84.5737	150
750	84.1783	150
775	83.7179	150
800	83.298	150
825	82.9199	150
850	82.5808	150
875	82.2748	150
900	81.9935	150
925	81.7277	150
950	81.469	150
975	81.2118	150
1,000	80.9553	150
1,030	80.6555	150
1,060	80.3856	150
1,090	80.1764	150
1,120	80.0735	150
1,150	80.1042	150
1,180	80.2891	150
1,220	80.7428	150
1,250	81.1927	150
1,280	81.6824	150
1,320	82.3295	150
1,360	82.9086	150
1,400	83.3799	150
1,450	83.7995	150
1,500	84.0333	150
1,550	84.1017	150
1,600	84.0424	150
1,650	83.8976	150
1,700	83.7105	150
1,750	83.5186	150
1,800	83.3434	150
1,850	83.1878	150
1,900	83.0391	150
1,950	82.8762	150
2,000	82.6798	150
2,060	82.3816	150
2,120	82.0069	150
2,180	81.5545	150
2,240	81.0226	150
2,300	80.405	150
2,360	79.6944	150
2,430	78.7554	150
2,500	77.76	150
2,580	76.7594	150
2,650	76.2592	150
2,720	76.2374	150
2,800	76.6386	150
2,900	77.2915	150
3,000	77.7797	150
3,070	77.9998	150
3,150	78.1714	150
3,250	78.3244	150
3,350	78.4461	150
3,450	78.5536	150
3,550	78.6675	150
3,650	78.823	150
3,750	79.0228	150
3,870	79.2119	150
4,000	79.1962	150
4,120	78.9799	150
4,250	78.592	150
4,370	78.0594	150
4,500	77.2849	150
4,620	76.5037	150
4,750	75.6702	150
4,870	74.8298	150
5,000	73.7579	150
5,150	72.357	150
5,300	71.027	150
5,450	70.5653	150
5,600	71.0813	150
5,800	71.8197	150
6,000	72.4962	150
6,150	72.8842	150
6,300	72.6171	150
6,500	71.15	150
