"Contour Plot"		
""		
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
10,000	80.8247	90
10,300	81.2218	90
10,600	81.3198	90
10,900	80.6959	90
11,200	80.311	90
11,500	80.0529	90
11,800	79.6521	90
12,200	80.0954	90
12,500	80.4327	90
12,800	79.9939	90
13,200	79.9934	90
13,600	79.6937	90
14,000	79.8532	90
14,500	79.3111	90
15,000	78.7101	90
15,500	78.6069	90
16,000	78.44	90
16,500	78.2029	90
17,000	78.1138	90
17,500	78.3808	90
18,000	78.2343	90
18,500	78.1146	90
19,000	76.8762	90
19,500	77.0823	90
23.6	81.8479	100
24.3	81.9488	100
25	82.0469	100
25.8	82.1557	100
26.5	82.2481	100
27.2	82.3382	100
28	82.4383	100
29	82.5595	100
30	82.6765	100
30.7	82.7562	100
31.5	82.845	100
32.5	82.953	100
33.5	83.0576	100
34.5	83.1592	100
35.5	83.2716	100
36.5	83.4065	100
37.5	83.5378	100
38.7	83.6909	100
40	83.8514	100
41.2	83.995	100
42.5	84.146	100
43.7	84.2812	100
45	84.4237	100
46.2	84.5515	100
47.5	84.6986	100
48.7	84.843	100
50	84.9954	100
51.5	85.1665	100
53	85.3326	100
54.5	85.4941	100
56	85.6512	100
58	85.8542	100
60	86.0639	100
61.5	86.2209	100
63	86.3741	100
65	86.5728	100
67	86.7654	100
69	86.9524	100
71	87.1373	100
73	87.323	100
75	87.5038	100
77.5	87.723	100
80	87.9353	100
82.5	88.142	100
85	88.3466	100
87.5	88.5453	100
90	88.7383	100
92.5	88.9261	100
95	89.1095	100
97.5	89.2889	100
100	89.4637	100
103	89.6678	100
106	89.8659	100
109	90.0577	100
112	90.2443	100
115	90.426	100
118	90.6023	100
122	90.8283	100
125	90.9929	100
128	91.1537	100
132	91.3587	100
136	91.5567	100
140	91.7489	100
145	91.9758	100
150	92.1942	100
155	92.4015	100
160	92.5989	100
165	92.7887	100
170	92.9667	100
175	93.1394	100
180	93.3006	100
185	93.4561	100
190	93.6034	100
195	93.7428	100
200	93.8774	100
206	94.0262	100
212	94.169	100
218	94.2998	100
224	94.4247	100
230	94.5388	100
236	94.6473	100
243	94.7622	100
250	94.8676	100
258	94.9786	100
265	95.0623	100
272	95.14	100
280	95.2185	100
290	95.3006	100
300	95.368	100
307	95.4077	100
315	95.4446	100
325	95.4781	100
335	95.5001	100
345	95.5115	100
355	95.5129	100
365	95.5053	100
375	95.4893	100
387	95.459	100
400	95.4149	100
412	95.3658	100
425	95.3044	100
437	95.2417	100
450	95.1682	100
462	95.0964	100
475	95.0153	100
487	94.938	100
500	94.8524	100
515	94.7521	100
530	94.6499	100
545	94.5464	100
560	94.4417	100
580	94.2988	100
600	94.1513	100
615	94.0359	100
630	93.9162	100
650	93.747	100
670	93.5663	100
690	93.3715	100
710	93.1609	100
730	92.9353	100
750	92.6944	100
775	92.3705	100
800	92.0255	100
825	91.663	100
850	91.2882	100
875	90.9069	100
900	90.5256	100
925	90.1509	100
950	89.7897	100
975	89.4485	100
1,000	89.1328	100
1,030	88.794	100
1,060	88.507	100
1,090	88.2748	100
1,120	88.104	100
1,150	87.9918	100
1,180	87.9385	100
1,220	87.9461	100
1,250	88.0002	100
1,280	88.082	100
1,320	88.2139	100
1,360	88.3469	100
1,400	88.4583	100
1,450	88.5458	100
1,500	88.5633	100
1,550	88.5103	100
1,600	88.3986	100
1,650	88.245	100
1,700	88.0682	100
1,750	87.8863	100
1,800	87.7141	100
1,850	87.5624	100
1,900	87.437	100
1,950	87.337	100
2,000	87.2548	100
2,060	87.162	100
2,120	87.0528	100
2,180	86.9084	100
2,240	86.7206	100
2,300	86.4914	100
2,360	86.2279	100
2,430	85.886	100
2,500	85.5115	100
2,580	85.0481	100
2,650	84.6249	100
2,720	84.2166	100
2,800	83.8254	100
2,900	83.5159	100
3,000	83.3569	100
3,070	83.2655	100
3,150	83.1592	100
3,250	83.1004	100
3,350	83.2205	100
3,450	83.4727	100
3,550	83.721	100
3,650	83.8941	100
3,750	83.9945	100
3,870	84.0299	100
4,000	83.9646	100
4,120	83.8672	100
4,250	83.8078	100
4,370	83.7567	100
4,500	83.6248	100
4,620	83.4915	100
4,750	83.4138	100
4,870	83.3359	100
5,000	83.1268	100
5,150	82.7053	100
5,300	82.2645	100
5,450	81.9908	100
5,600	81.9864	100
5,800	82.1287	100
6,000	81.9143	100
6,150	81.6314	100
6,300	81.4478	100
6,500	81.4155	100
6,700	81.4458	100
6,900	81.2252	100
7,100	81.0687	100
7,300	80.9542	100
7,500	80.7936	100
7,750	80.6665	100
8,000	80.3162	100
8,250	79.4232	100
8,500	78.9856	100
8,750	78.9809	100
9,000	78.9134	100
9,250	78.7668	100
9,500	78.8033	100
9,750	78.37	100
10,000	77.8921	100
10,300	78.3027	100
10,600	78.2061	100
10,900	77.397	100
11,200	76.767	100
11,500	76.6892	100
11,800	76.342	100
12,200	76.7665	100
12,500	77.1287	100
12,800	77.0384	100
13,200	77.2607	100
13,600	77.1617	100
14,000	77.2302	100
14,500	76.6648	100
15,000	75.3984	100
15,500	74.7546	100
16,000	74.7749	100
16,500	74.9682	100
17,000	75.4047	100
17,500	75.3561	100
18,000	75.2425	100
18,500	75.3484	100
19,000	74.5231	100
19,500	74.9292	100
23.6	81.5309	110
24.3	81.6268	110
25	81.7199	110
25.8	81.8232	110
26.5	81.911	110
27.2	81.9965	110
28	82.0915	110
29	82.2066	110
30	82.3178	110
30.7	82.3934	110
31.5	82.4778	110
32.5	82.5802	110
33.5	82.6796	110
34.5	82.7761	110
35.5	82.8834	110
36.5	83.0133	110
37.5	83.1397	110
38.7	83.287	110
40	83.4415	110
41.2	83.5797	110
42.5	83.725	110
43.7	83.8552	110
45	83.9923	110
46.2	84.1154	110
47.5	84.2577	110
48.7	84.398	110
50	84.5461	110
51.5	84.7123	110
53	84.8738	110
54.5	85.0307	110
56	85.1834	110
58	85.3807	110
60	85.5854	110
61.5	85.7389	110
63	85.8887	110
65	86.0831	110
67	86.2715	110
69	86.4543	110
71	86.6354	110
73	86.8178	110
75	86.9953	110
77.5	87.2106	110
80	87.4191	110
82.5	87.6222	110
85	87.8236	110
87.5	88.0192	110
90	88.2093	110
92.5	88.3942	110
95	88.575	110
97.5	88.7519	110
100	88.9243	110
103	89.1256	110
106	89.321	110
109	89.5104	110
112	89.6946	110
115	89.8739	110
118	90.048	110
122	90.2711	110
125	90.4337	110
128	90.5925	110
132	90.7949	110
136	90.9904	110
140	91.1802	110
145	91.4041	110
150	91.6196	110
155	91.8241	110
160	92.0187	110
165	92.2058	110
170	92.3809	110
175	92.551	110
180	92.7094	110
185	92.8622	110
190	93.0068	110
195	93.1434	110
200	93.2753	110
206	93.4207	110
212	93.5601	110
218	93.6874	110
224	93.8089	110
230	93.9193	110
236	94.0242	110
243	94.1348	110
250	94.2357	110
258	94.3416	110
265	94.4205	110
272	94.4934	110
280	94.5663	110
290	94.641	110
300	94.7009	110
307	94.7351	110
315	94.7656	110
325	94.7909	110
335	94.8043	110
345	94.8069	110
355	94.7994	110
365	94.7827	110
375	94.7574	110
387	94.7158	110
400	94.6594	110
412	94.5991	110
425	94.5259	110
437	94.4528	110
450	94.3689	110
462	94.2884	110
475	94.1992	110
487	94.116	110
500	94.0259	110
515	93.9231	110
530	93.8221	110
545	93.7237	110
560	93.628	110
580	93.504	110
600	93.3828	110
615	93.2923	110
630	93.2011	110
650	93.0758	110
670	92.944	110
690	92.8026	110
710	92.6482	110
730	92.4798	110
750	92.2958	110
775	92.0398	110
800	91.7556	110
825	91.4436	110
850	91.106	110
875	90.7464	110
900	90.3699	110
925	89.9835	110
950	89.5956	110
975	89.2165	110
1,000	88.8571	110
1,030	88.4658	110
1,060	88.1346	110
1,090	87.8708	110
1,120	87.6813	110
1,150	87.5572	110
1,180	87.49	110
1,220	87.4621	110
1,250	87.4693	110
1,280	87.4858	110
1,320	87.5054	110
1,360	87.5068	110
1,400	87.4774	110
1,450	87.3861	110
1,500	87.2249	110
1,550	86.9902	110
1,600	86.6924	110
1,650	86.3556	110
1,700	86.0188	110
1,750	85.725	110
1,800	85.5102	110
1,850	85.3888	110
1,900	85.3513	110
1,950	85.3696	110
2,000	85.4096	110
2,060	85.4431	110
2,120	85.4218	110
2,180	85.319	110
2,240	85.1252	110
2,300	84.8499	110
2,360	84.5174	110
2,430	84.099	110
2,500	83.6863	110
2,580	83.2453	110
2,650	82.8862	110
2,720	82.5453	110
2,800	82.1655	110
2,900	81.6722	110
3,000	81.1366	110
3,070	80.7693	110
3,150	80.4367	110
3,250	80.2674	110
3,350	80.3912	110
3,450	80.677	110
3,550	80.945	110
3,650	81.0793	110
3,750	81.0969	110
3,870	81.1318	110
4,000	81.264	110
4,120	81.2769	110
4,250	81.071	110
4,370	80.8453	110
4,500	80.71	110
4,620	80.6544	110
4,750	80.6019	110
4,870	80.5292	110
5,000	80.3898	110
5,150	80.0708	110
5,300	79.6547	110
5,450	79.3996	110
5,600	79.3957	110
5,800	79.4823	110
6,000	79.275	110
6,150	78.9036	110
6,300	78.528	110
6,500	78.2043	110
6,700	78.2094	110
6,900	78.1367	110
7,100	77.8342	110
7,300	77.9088	110
7,500	77.9842	110
7,750	77.8542	110
8,000	77.12	110
8,250	76.0147	110
8,500	75.1568	110
8,750	74.7915	110
9,000	74.5536	110
9,250	74.5648	110
9,500	74.8775	110
9,750	74.7254	110
10,000	74.2495	110
10,300	73.4567	110
10,600	73.8643	110
10,900	73.297	110
11,200	73.0174	110
11,500	72.2988	110
11,800	71.815	110
12,200	72.1309	110
12,500	72.6085	110
12,800	71.9212	110
13,200	72.436	110
13,600	73.0204	110
14,000	73.6743	110
14,500	73.5056	110
15,000	72.381	110
15,500	71.2796	110
16,000	70.1491	110
16,500	69.7322	110
17,000	70.1973	110
17,500	71.1205	110
18,000	70.7954	110
18,500	70.3933	110
19,000	69.3886	110
19,500	70.7325	110
23.6	80.1734	120
24.3	80.2811	120
25	80.3858	120
25.8	80.5018	120
26.5	80.6005	120
27.2	80.6965	120
28	80.8034	120
29	80.9327	120
30	81.0576	120
30.7	81.1426	120
31.5	81.2374	120
32.5	81.3525	120
33.5	81.4642	120
34.5	81.5726	120
35.5	81.6915	120
36.5	81.8328	120
37.5	81.9703	120
38.7	82.1305	120
40	82.2986	120
41.2	82.449	120
42.5	82.607	120
43.7	82.7486	120
45	82.8978	120
46.2	83.0316	120
47.5	83.1846	120
48.7	83.3337	120
50	83.4912	120
51.5	83.6679	120
53	83.8396	120
54.5	84.0064	120
56	84.1687	120
58	84.3785	120
60	84.5938	120
61.5	84.7545	120
63	84.9113	120
65	85.1147	120
67	85.3119	120
69	85.5033	120
71	85.6921	120
73	85.881	120
75	86.0648	120
77.5	86.2878	120
80	86.5037	120
82.5	86.7137	120
85	86.9207	120
87.5	87.1217	120
90	87.317	120
92.5	87.507	120
95	87.6923	120
97.5	87.873	120
100	88.0492	120
103	88.2548	120
106	88.4543	120
109	88.6469	120
112	88.8343	120
115	89.0167	120
118	89.1936	120
122	89.4197	120
125	89.5845	120
128	89.7454	120
132	89.9501	120
136	90.1476	120
140	90.3393	120
145	90.5649	120
150	90.782	120
155	90.9877	120
160	91.1832	120
165	91.371	120
170	91.5465	120
175	91.7169	120
180	91.8751	120
185	92.0277	120
190	92.1719	120
195	92.3079	120
200	92.439	120
206	92.5832	120
212	92.7213	120
218	92.8468	120
224	92.9666	120
230	93.0749	120
236	93.1775	120
243	93.285	120
250	93.3827	120
258	93.4845	120
265	93.5594	120
272	93.6281	120
280	93.6958	120
290	93.7633	120
300	93.8152	120
307	93.8436	120
315	93.8669	120
325	93.8822	120
335	93.8851	120
345	93.8762	120
355	93.8565	120
365	93.8266	120
375	93.7873	120
387	93.7276	120
400	93.6501	120
412	93.5691	120
425	93.4722	120
437	93.3762	120
450	93.2666	120
462	93.1619	120
475	93.046	120
487	92.9383	120
500	92.8222	120
515	92.6906	120
530	92.5631	120
545	92.4413	120
560	92.3259	120
580	92.1832	120
600	92.0528	120
615	91.9626	120
630	91.8778	120
650	91.7714	120
670	91.6694	120
690	91.5685	120
710	91.4648	120
730	91.3554	120
750	91.2374	120
775	91.072	120
800	90.8837	120
825	90.6693	120
850	90.4268	120
875	90.1559	120
900	89.8576	120
925	89.5349	120
950	89.1925	120
975	88.8384	120
1,000	88.4829	120
1,030	88.0711	120
1,060	87.6984	120
1,090	87.3844	120
1,120	87.1491	120
1,150	86.9941	120
1,180	86.9168	120
1,220	86.9045	120
1,250	86.9385	120
1,280	86.9868	120
1,320	87.048	120
1,360	87.0853	120
1,400	87.0884	120
1,450	87.0447	120
1,500	86.9535	120
1,550	86.8181	120
1,600	86.6376	120
1,650	86.4071	120
1,700	86.1228	120
1,750	85.788	120
1,800	85.4125	120
1,850	85.0114	120
1,900	84.6025	120
1,950	84.2035	120
2,000	83.8283	120
2,060	83.421	120
2,120	83.0622	120
2,180	82.7441	120
2,240	82.4557	120
2,300	82.1892	120
2,360	81.9401	120
2,430	81.6585	120
2,500	81.3517	120
2,580	80.902	120
2,650	80.3781	120
2,720	79.746	120
2,800	79.0042	120
2,900	78.3521	120
3,000	78.2172	120
3,070	78.3497	120
3,150	78.5639	120
3,250	78.7495	120
3,350	78.7696	120
3,450	78.691	120
3,550	78.6499	120
3,650	78.6737	120
3,750	78.6304	120
3,870	78.3508	120
4,000	77.9062	120
4,120	77.5217	120
4,250	77.0833	120
4,370	76.7749	120
4,500	76.7887	120
4,620	76.981	120
4,750	77.0898	120
4,870	77.0164	120
5,000	76.8283	120
5,150	76.7041	120
5,300	76.7059	120
5,450	76.6653	120
5,600	76.7102	120
5,800	76.7602	120
6,000	76.3601	120
6,150	76.0448	120
6,300	75.7822	120
6,500	75.1839	120
6,700	74.3076	120
6,900	74.0555	120
7,100	73.988	120
7,300	73.5888	120
7,500	73.9264	120
7,750	74.3697	120
8,000	74.3254	120
8,250	72.958	120
8,500	72.1451	120
8,750	71.9181	120
9,000	71.2433	120
9,250	70.4076	120
9,500	70.244	120
9,750	69.9891	120
10,000	69.5314	120
10,300	70.2789	120
10,600	71.2855	120
10,900	70.969	120
11,200	69.8122	120
11,500	69.5819	120
11,800	69.0624	120
12,200	68.2026	120
12,500	67.9614	120
12,800	67.7112	120
13,200	66.7729	120
13,600	65.6034	120
14,000	66.8394	120
14,500	68.0408	120
15,000	69.2915	120
15,500	68.7812	120
16,000	67.6526	120
16,500	65.5604	120
17,000	64.1348	120
17,500	63.8859	120
18,000	65.3297	120
18,500	66.7376	120
19,000	66.5249	120
19,500	66.3853	120
23.6	78.3292	130
24.3	78.4593	130
25	78.5856	130
25.8	78.7257	130
26.5	78.8447	130
27.2	78.9607	130
28	79.0896	130
29	79.2457	130
30	79.3965	130
30.7	79.4991	130
31.5	79.6135	130
32.5	79.7525	130
33.5	79.8873	130
34.5	80.0181	130
35.5	80.1583	130
36.5	80.3192	130
37.5	80.4758	130
38.7	80.6583	130
40	80.8497	130
41.2	81.021	130
42.5	81.2009	130
43.7	81.3623	130
45	81.5321	130
46.2	81.6846	130
47.5	81.8554	130
48.7	82.019	130
50	82.1918	130
51.5	82.3856	130
53	82.5739	130
54.5	82.7569	130
56	82.9349	130
58	83.165	130
60	83.3971	130
61.5	83.5692	130
63	83.7371	130
65	83.9548	130
67	84.166	130
69	84.371	130
71	84.572	130
73	84.7711	130
75	84.9648	130
77.5	85.1998	130
80	85.4273	130
82.5	85.6482	130
85	85.864	130
87.5	86.0736	130
90	86.2772	130
92.5	86.4753	130
95	86.6677	130
97.5	86.8547	130
100	87.0369	130
103	87.2497	130
106	87.4559	130
109	87.654	130
112	87.8468	130
115	88.0345	130
118	88.2163	130
122	88.448	130
125	88.6168	130
128	88.7816	130
132	88.9909	130
136	89.1925	130
140	89.3883	130
145	89.6182	130
150	89.8394	130
155	90.0487	130
160	90.2473	130
165	90.4382	130
170	90.6162	130
175	90.7891	130
180	90.9494	130
185	91.104	130
190	91.2498	130
195	91.3873	130
200	91.5198	130
206	91.6653	130
212	91.8046	130
218	91.931	130
224	92.0514	130
230	92.1602	130
236	92.2631	130
243	92.3706	130
250	92.468	130
258	92.5693	130
265	92.6431	130
272	92.7106	130
280	92.7765	130
290	92.8412	130
300	92.8894	130
307	92.9149	130
315	92.9343	130
325	92.9439	130
335	92.9401	130
345	92.9236	130
355	92.8951	130
365	92.8554	130
375	92.8052	130
387	92.7302	130
400	92.6338	130
412	92.533	130
425	92.412	130
437	92.2913	130
450	92.152	130
462	92.0174	130
475	91.8663	130
487	91.7237	130
500	91.5673	130
515	91.3866	130
530	91.2076	130
545	91.0328	130
560	90.864	130
580	90.6513	130
600	90.4546	130
615	90.3192	130
630	90.1937	130
650	90.0422	130
670	89.9068	130
690	89.7857	130
710	89.6757	130
730	89.5731	130
750	89.4744	130
775	89.3508	130
800	89.2202	130
825	89.0764	130
850	88.914	130
875	88.7287	130
900	88.5178	130
925	88.2801	130
950	88.0159	130
975	87.7285	130
1,000	87.4243	130
1,030	87.0492	130
1,060	86.6813	130
1,090	86.3422	130
1,120	86.056	130
1,150	85.8361	130
1,180	85.6917	130
1,220	85.6031	130
1,250	85.5956	130
1,280	85.6143	130
1,320	85.6474	130
1,360	85.6586	130
1,400	85.6288	130
1,450	85.5324	130
1,500	85.3863	130
1,550	85.2184	130
1,600	85.0563	130
1,650	84.9185	130
1,700	84.8146	130
1,750	84.7436	130
1,800	84.6995	130
1,850	84.67	130
1,900	84.6386	130
1,950	84.5867	130
2,000	84.4966	130
2,060	84.3183	130
2,120	84.0479	130
2,180	83.6766	130
2,240	83.2023	130
2,300	82.6304	130
2,360	81.9781	130
2,430	81.1674	130
2,500	80.4077	130
2,580	79.7811	130
2,650	79.5365	130
2,720	79.5092	130
2,800	79.5264	130
2,900	79.2892	130
3,000	78.592	130
3,070	77.8633	130
3,150	76.9309	130
3,250	75.934	130
3,350	75.4325	130
3,450	75.4652	130
3,550	75.8679	130
3,650	76.39	130
3,750	76.7127	130
3,870	76.4877	130
4,000	75.4869	130
4,120	74.4896	130
4,250	74.1109	130
4,370	74.1383	130
4,500	74.1712	130
4,620	74.3256	130
4,750	74.4764	130
4,870	74.2793	130
5,000	73.8499	130
5,150	73.6841	130
5,300	73.8585	130
5,450	74.1485	130
5,600	74.5386	130
5,800	74.5973	130
6,000	73.7598	130
6,150	73.3301	130
6,300	73.2874	130
6,500	72.8392	130
6,700	71.8074	130
6,900	71.4219	130
7,100	71.0438	130
7,300	70.4439	130
7,500	70.3943	130
7,750	70.653	130
8,000	70.083	130
8,250	70.1443	130
8,500	69.9505	130
8,750	69.0196	130
9,000	68.7349	130
9,250	68.7446	130
9,500	67.9689	130
9,750	66.7355	130
10,000	67.4678	130
10,300	66.2516	130
10,600	67.1359	130
10,900	68.4843	130
11,200	68.9101	130
11,500	69.4848	130
11,800	68.1271	130
12,200	67.5966	130
12,500	66.9621	130
12,800	66.2858	130
13,200	65.1562	130
13,600	62.7927	130
14,000	62.5454	130
14,500	61.1309	130
15,000	62.0824	130
15,500	63.8074	130
16,000	64.4341	130
16,500	64.2945	130
17,000	63.363	130
17,500	61.1839	130
18,000	58.82	130
18,500	60.5071	130
19,000	59.5776	130
19,500	62.5139	130
23.6	76.1567	140
24.3	76.3108	140
25	76.4606	140
25.8	76.6266	140
26.5	76.7678	140
27.2	76.9053	140
28	77.0581	140
29	77.2431	140
30	77.4219	140
30.7	77.5435	140
31.5	77.6791	140
32.5	77.8439	140
33.5	78.0037	140
34.5	78.1588	140
35.5	78.3211	140
36.5	78.5009	140
37.5	78.6758	140
38.7	78.8797	140
40	79.0935	140
41.2	79.2848	140
42.5	79.4859	140
43.7	79.6661	140
45	79.8558	140
46.2	80.0261	140
47.5	80.2137	140
48.7	80.3902	140
50	80.5766	140
51.5	80.7858	140
53	80.9889	140
54.5	81.1864	140
56	81.3785	140
58	81.6267	140
60	81.8734	140
61.5	82.0553	140
63	82.2327	140
65	82.4628	140
67	82.686	140
69	82.9026	140
71	83.1141	140
73	83.3217	140
75	83.5237	140
77.5	83.7688	140
80	84.0061	140
82.5	84.2361	140
85	84.4593	140
87.5	84.676	140
90	84.8865	140
92.5	85.0913	140
95	85.2897	140
97.5	85.4819	140
100	85.6693	140
103	85.8881	140
106	86.0999	140
109	86.3028	140
112	86.5002	140
115	86.6924	140
118	86.8784	140
122	87.115	140
125	87.2874	140
128	87.4557	140
132	87.669	140
136	87.8745	140
140	88.0741	140
145	88.3081	140
150	88.5332	140
155	88.7462	140
160	88.9483	140
165	89.1424	140
170	89.3235	140
175	89.4992	140
180	89.6623	140
185	89.8195	140
190	89.9678	140
195	90.1077	140
200	90.2425	140
206	90.3906	140
212	90.5325	140
218	90.6613	140
224	90.7841	140
230	90.8951	140
236	91.0001	140
243	91.1101	140
250	91.2097	140
258	91.3135	140
265	91.3894	140
272	91.4588	140
280	91.5267	140
290	91.5935	140
300	91.6435	140
307	91.67	140
315	91.6903	140
325	91.7004	140
335	91.6965	140
345	91.6791	140
355	91.6489	140
365	91.6066	140
375	91.5526	140
387	91.4714	140
400	91.3655	140
412	91.2535	140
425	91.1169	140
437	90.9784	140
450	90.8156	140
462	90.6549	140
475	90.4705	140
487	90.2918	140
500	90.0903	140
515	89.8496	140
530	89.6	140
545	89.3451	140
560	89.087	140
580	88.7402	140
600	88.3954	140
615	88.1406	140
630	87.8915	140
650	87.5715	140
670	87.2693	140
690	86.9893	140
710	86.7355	140
730	86.5096	140
750	86.3128	140
775	86.1105	140
800	85.9519	140
825	85.8304	140
850	85.7368	140
875	85.6603	140
900	85.5898	140
925	85.5151	140
950	85.4272	140
975	85.3195	140
1,000	85.1891	140
1,030	85.0025	140
1,060	84.7867	140
1,090	84.5538	140
1,120	84.3186	140
1,150	84.0992	140
1,180	83.9132	140
1,220	83.7356	140
1,250	83.6595	140
1,280	83.623	140
1,320	83.6111	140
1,360	83.6025	140
1,400	83.5589	140
1,450	83.4183	140
1,500	83.1648	140
1,550	82.8074	140
1,600	82.3823	140
1,650	81.9395	140
1,700	81.5367	140
1,750	81.2194	140
1,800	81.0168	140
1,850	80.9332	140
1,900	80.9532	140
1,950	81.0498	140
2,000	81.1933	140
2,060	81.3922	140
2,120	81.5889	140
2,180	81.7608	140
2,240	81.8933	140
2,300	81.9745	140
2,360	81.9891	140
2,430	81.8927	140
2,500	81.6351	140
2,580	81.1047	140
2,650	80.4369	140
2,720	79.635	140
2,800	78.6906	140
2,900	77.7316	140
3,000	77.1901	140
3,070	77.0482	140
3,150	77.0726	140
3,250	77.2945	140
3,350	77.5876	140
3,450	77.7831	140
3,550	77.7591	140
3,650	77.4831	140
3,750	77.015	140
3,870	76.3475	140
4,000	75.6156	140
4,120	74.8932	140
4,250	74.0456	140
4,370	73.3096	140
4,500	72.5535	140
4,620	71.8131	140
4,750	71.0395	140
4,870	70.3437	140
5,000	69.3927	140
5,150	67.9448	140
5,300	66.8138	140
5,450	67.3544	140
5,600	68.6509	140
5,800	69.2569	140
6,000	69.1298	140
6,150	69.1742	140
6,300	69.5561	140
6,500	69.917	140
6,700	69.7177	140
6,900	69.2188	140
7,100	68.9096	140
7,300	68.6813	140
7,500	67.6472	140
7,750	66.583	140
8,000	65.4937	140
8,250	63.8	140
8,500	62.9686	140
8,750	63.1427	140
9,000	63.3364	140
9,250	63.449	140
9,500	64.3913	140
9,750	62.9436	140
10,000	63.2097	140
10,300	63.8381	140
10,600	65.449	140
10,900	65.1818	140
11,200	66.3274	140
11,500	66.0629	140
11,800	66.4429	140
12,200	66.1819	140
12,500	66.0473	140
12,800	65.2104	140
13,200	64.9328	140
13,600	64.6488	140
14,000	64.3395	140
14,500	63.2219	140
15,000	61.5372	140
15,500	61.5119	140
16,000	60.4256	140
16,500	61.8242	140
17,000	59.7294	140
17,500	59.2436	140
18,000	55.8612	140
18,500	49.1767	140
19,000	29.911	140
19,500	55.4791	140
23.6	74.4867	150
24.3	74.6538	150
25	74.8162	150
25.8	74.9963	150
26.5	75.1494	150
27.2	75.2985	150
28	75.4643	150
29	75.6649	150
30	75.8588	150
30.7	75.9907	150
31.5	76.1378	150
32.5	76.3165	150
33.5	76.4898	150
34.5	76.658	150
35.5	76.832	150
36.5	77.0211	150
37.5	77.2051	150
38.7	77.4196	150
40	77.6445	150
41.2	77.8458	150
42.5	78.0573	150
43.7	78.2469	150
45	78.4464	150
46.2	78.6256	150
47.5	78.8213	150
48.7	79.004	150
50	79.1969	150
51.5	79.4133	150
53	79.6235	150
54.5	79.8279	150
56	80.0267	150
58	80.2836	150
60	80.5372	150
61.5	80.7237	150
63	80.9056	150
65	81.1416	150
67	81.3704	150
69	81.5925	150
71	81.8089	150
73	82.0206	150
75	82.2267	150
77.5	82.4766	150
80	82.7186	150
82.5	82.953	150
85	83.1799	150
87.5	83.4001	150
90	83.6142	150
92.5	83.8224	150
95	84.0239	150
97.5	84.2189	150
100	84.4091	150
103	84.631	150
106	84.846	150
109	85.0517	150
112	85.2519	150
115	85.4467	150
118	85.6354	150
122	85.8752	150
125	86.05	150
128	86.2206	150
132	86.437	150
136	86.6456	150
140	86.848	150
145	87.0858	150
150	87.3145	150
155	87.5311	150
160	87.7368	150
165	87.9346	150
170	88.1194	150
175	88.2988	150
180	88.4658	150
185	88.6269	150
190	88.7792	150
195	88.9232	150
200	89.0622	150
206	89.2157	150
212	89.3629	150
218	89.4974	150
224	89.626	150
230	89.7431	150
236	89.8545	150
243	89.9722	150
250	90.0799	150
258	90.1932	150
265	90.2781	150
272	90.3568	150
280	90.4358	150
290	90.5175	150
300	90.5833	150
307	90.6212	150
315	90.6553	150
325	90.6837	150
335	90.6991	150
345	90.7019	150
355	90.693	150
365	90.6728	150
375	90.642	150
387	90.59	150
400	90.5173	150
412	90.4371	150
425	90.3362	150
437	90.2315	150
450	90.106	150
462	89.98	150
475	89.8331	150
487	89.6886	150
500	89.5231	150
515	89.3219	150
530	89.1082	150
545	88.8846	150
560	88.6521	150
580	88.3269	150
600	87.987	150
615	87.7215	150
630	87.4485	150
650	87.0715	150
670	86.6821	150
690	86.2805	150
710	85.8684	150
730	85.4504	150
750	85.0304	150
775	84.5112	150
800	84.0142	150
825	83.5578	150
850	83.1615	150
875	82.8427	150
900	82.6123	150
925	82.4718	150
950	82.4138	150
975	82.4211	150
1,000	82.472	150
1,030	82.5622	150
1,060	82.6571	150
1,090	82.7373	150
1,120	82.7913	150
1,150	82.8188	150
1,180	82.8236	150
1,220	82.8109	150
1,250	82.8007	150
1,280	82.8008	150
1,320	82.828	150
1,360	82.8891	150
1,400	82.9764	150
1,450	83.0959	150
1,500	83.1928	150
1,550	83.2368	150
1,600	83.214	150
1,650	83.1249	150
1,700	82.9819	150
1,750	82.8072	150
1,800	82.6217	150
1,850	82.4401	150
1,900	82.2657	150
1,950	82.0895	150
2,000	81.8952	150
2,060	81.614	150
2,120	81.26	150
2,180	80.8267	150
2,240	80.3271	150
2,300	79.7993	150
2,360	79.3079	150
2,430	78.8859	150
2,500	78.7074	150
2,580	78.7664	150
2,650	78.9189	150
2,720	79.0489	150
2,800	79.1034	150
2,900	79.0271	150
3,000	78.8459	150
3,070	78.6972	150
3,150	78.5478	150
3,250	78.4395	150
3,350	78.4101	150
3,450	78.3767	150
3,550	78.2564	150
3,650	78.0306	150
3,750	77.7281	150
3,870	77.2908	150
4,000	76.7658	150
4,120	76.3451	150
4,250	76.0103	150
4,370	75.7083	150
4,500	75.3273	150
4,620	75.0075	150
4,750	74.771	150
4,870	74.5828	150
5,000	74.2612	150
5,150	73.5748	150
5,300	72.3863	150
5,450	70.7505	150
5,600	69.4452	150
5,800	69.5748	150
6,000	70.4064	150
6,150	70.4316	150
6,300	70.2626	150
6,500	70.9433	150
6,700	71.0148	150
6,900	69.0869	150
