"Contour Plot"
""
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
1,750	84.3217	150
1,800	84.1484	150
1,850	84.1696	150
1,900	84.2852	150
1,950	84.3628	150
2,000	84.2953	150
2,060	84.0254	150
2,120	83.7803	150
2,180	83.8733	150
2,240	84.3431	150
2,300	84.895	150
2,360	85.2245	150
2,430	85.2415	150
2,500	84.9871	150
2,580	84.5367	150
2,650	84.1014	150
2,720	83.6616	150
2,800	83.1751	150
2,900	82.6922	150
3,000	82.4425	150
3,070	82.2036	150
3,150	81.6491	150
3,250	80.5165	150
3,350	79.0584	150
3,450	77.6127	150
3,550	76.4505	150
3,650	75.204	150
3,750	73.3781	150
3,870	69.2062	150
4,000	62.4758	150
4,120	60.9113	150
4,250	65.8107	150
4,370	69.8448	150
4,500	71.6603	150
4,620	72.3942	150
4,750	72.2883	150
4,870	71.0084	150
5,000	68.346	150
5,150	63.9145	150
5,300	58.2088	150
5,450	55.6763	150
5,600	59.1157	150
5,800	65.6782	150
6,000	68.8039	150
6,150	69.1582	150
6,300	67.9711	150
6,500	65.4604	150
6,700	62.6213	150
6,900	60.5089	150
7,100	60.9426	150
7,300	60.4428	150
7,500	57.9074	150
7,750	56.5184	150
8,000	58.5076	150
8,250	62.7995	150
8,500	66.4083	150
8,750	67.4828	150
9,000	65.9605	150
9,250	63.9413	150
9,500	64.2654	150
9,750	66.4718	150
10,000	68.1225	150
10,300	68.2563	150
10,600	66.7785	150
10,900	65.7306	150
11,200	65.0688	150
11,500	62.5295	150
11,800	58.9441	150
12,200	55.8926	150
12,500	56.1887	150
12,800	58.3944	150
13,200	61.433	150
13,600	61.8749	150
14,000	60.081	150
14,500	53.7159	150
15,000	46.4537	150
15,500	43.5105	150
16,000	43.8846	150
16,500	44.7682	150
17,000	43.8576	150
17,500	43.3778	150
18,000	46.1665	150
18,500	47.394	150
19,000	46.5424	150
19,500	48.9468	150
23.6	66.4153	165
24.3	66.5081	165
25	66.5981	165
25.8	66.698	165
26.5	66.783	165
27.2	66.8656	165
28	66.9576	165
29	67.074	165
30	67.2024	165
30.7	67.2967	165
31.5	67.4041	165
32.5	67.5346	165
33.5	67.6612	165
34.5	67.7864	165
35.5	67.9172	165
36.5	68.0552	165
37.5	68.1939	165
38.7	68.3555	165
40	68.526	165
41.2	68.6861	165
42.5	68.8677	165
43.7	69.0353	165
45	69.2118	165
46.2	69.3731	165
47.5	69.5513	165
48.7	69.719	165
50	69.8993	165
51.5	70.1026	165
53	70.3066	165
54.5	70.5145	165
56	70.7212	165
58	70.992	165
60	71.265	165
61.5	71.4693	165
63	71.6713	165
65	71.9396	165
67	72.2089	165
69	72.4754	165
71	72.7403	165
73	73.0051	165
75	73.2679	165
77.5	73.5939	165
80	73.9175	165
82.5	74.2381	165
85	74.5568	165
87.5	74.8726	165
90	75.1861	165
92.5	75.4969	165
95	75.8045	165
97.5	76.1091	165
100	76.4109	165
103	76.7693	165
106	77.1233	165
109	77.4727	165
112	77.8177	165
115	78.1578	165
118	78.4935	165
122	78.9334	165
125	79.2577	165
128	79.5772	165
132	79.9955	165
136	80.4046	165
140	80.8048	165
145	81.2925	165
150	81.766	165
155	82.2252	165
160	82.6704	165
165	83.1015	165
170	83.5188	165
175	83.9221	165
180	84.3118	165
185	84.688	165
190	85.0511	165
195	85.4014	165
200	85.7389	165
206	86.1274	165
212	86.4985	165
218	86.8527	165
224	87.1905	165
230	87.5124	165
236	87.8189	165
243	88.1579	165
250	88.4778	165
258	88.8213	165
265	89.1029	165
272	89.3676	165
280	89.6507	165
290	89.9776	165
300	90.277	165
307	90.4708	165
315	90.6765	165
325	90.9126	165
335	91.1269	165
345	91.3203	165
355	91.4939	165
365	91.6492	165
375	91.7866	165
387	91.9292	165
400	92.0584	165
412	92.1558	165
425	92.2393	165
437	92.2979	165
450	92.3435	165
462	92.3716	165
475	92.3896	165
487	92.3979	165
500	92.4011	165
515	92.4027	165
530	92.4074	165
545	92.4201	165
560	92.4458	165
580	92.503	165
600	92.5864	165
615	92.6647	165
630	92.7538	165
650	92.8797	165
670	93.0026	165
690	93.111	165
710	93.1949	165
730	93.247	165
750	93.2629	165
775	93.2345	165
800	93.1627	165
825	93.0632	165
850	92.9569	165
875	92.8641	165
900	92.7984	165
925	92.763	165
950	92.7482	165
975	92.734	165
1,000	92.6934	165
1,030	92.5768	165
1,060	92.3569	165
1,090	92.0192	165
1,120	91.5793	165
1,150	91.0921	165
1,180	90.664	165
1,220	90.3483	165
1,250	90.3929	165
1,280	90.6698	165
1,320	91.1977	165
1,360	91.6601	165
1,400	91.8652	165
1,450	91.6341	165
1,500	90.809	165
1,550	89.4033	165
1,600	87.5772	165
1,650	85.706	165
1,700	84.2962	165
1,750	83.6137	165
1,800	83.4943	165
1,850	83.618	165
1,900	83.7673	165
1,950	83.8137	165
2,000	83.6489	165
2,060	83.132	165
2,120	82.4274	165
2,180	81.8478	165
2,240	81.5267	165
2,300	81.1927	165
2,360	80.3487	165
2,430	78.23	165
2,500	75.3573	165
2,580	73.7277	165
2,650	74.9227	165
2,720	76.4825	165
2,800	75.9308	165
2,900	72.7967	165
3,000	72.1782	165
3,070	73.794	165
3,150	75.6885	165
3,250	76.3865	165
3,350	76.3331	165
3,450	75.9471	165
3,550	75.4817	165
3,650	74.4175	165
3,750	70.8091	165
3,870	65.5536	165
4,000	66.5727	165
4,120	70.2808	165
4,250	71.9703	165
4,370	72.405	165
4,500	72.6705	165
4,620	72.1458	165
4,750	71.5125	165
4,870	71.1652	165
5,000	69.9159	165
5,150	66.5548	165
5,300	62.1529	165
5,450	56.0756	165
5,600	54.0081	165
5,800	63.0674	165
6,000	69.0082	165
6,150	71.6605	165
6,300	72.9633	165
6,500	71.2265	165
6,700	70.2758	165
6,900	70.5007	165
7,100	63.9734	165
7,300	56.3844	165
7,500	55.6891	165
7,750	54.7462	165
8,000	53.2049	165
8,250	59.2846	165
8,500	63.0522	165
8,750	62.2346	165
9,000	61.7595	165
9,250	60.3217	165
9,500	59.9954	165
9,750	62.679	165
10,000	64.3554	165
10,300	63.8261	165
10,600	63.9797	165
10,900	64.4361	165
11,200	63.4813	165
11,500	60.3635	165
11,800	57.2412	165
12,200	55.849	165
12,500	55.1505	165
12,800	55.5636	165
13,200	57.586	165
13,600	57.5342	165
14,000	55.1225	165
14,500	50.9497	165
15,000	45.761	165
15,500	41.5996	165
16,000	42.5129	165
16,500	47.0855	165
17,000	49.6648	165
17,500	48.1112	165
18,000	46.7961	165
18,500	47.6896	165
19,000	48.4025	165
19,500	48.0558	165
23.6	49.3238	180
24.3	49.2089	180
25	49.0972	180
25.8	48.9733	180
26.5	48.868	180
27.2	48.7655	180
28	48.6515	180
29	48.6738	180
30	49.2018	180
30.7	49.7772	180
31.5	50.4899	180
32.5	51.359	180
33.5	52.2018	180
34.5	53.0245	180
35.5	53.8417	180
36.5	54.6574	180
37.5	55.4597	180
38.7	56.3947	180
40	57.3714	180
41.2	58.2136	180
42.5	59.0434	180
43.7	59.7667	180
45	60.5282	180
46.2	61.2029	180
47.5	61.888	180
48.7	62.48	180
50	63.095	180
51.5	63.7826	180
53	64.4353	180
54.5	65.0473	180
56	65.6325	180
58	66.3822	180
60	67.0861	180
61.5	67.5892	180
63	68.0758	180
65	68.6977	180
67	69.2874	180
69	69.8528	180
71	70.3945	180
73	70.9121	180
75	71.4097	180
77.5	72.0051	180
80	72.5728	180
82.5	73.1157	180
85	73.6343	180
87.5	74.1313	180
90	74.6077	180
92.5	75.0651	180
95	75.5051	180
97.5	75.9287	180
100	76.3364	180
103	76.8062	180
106	77.2563	180
109	77.688	180
112	78.1023	180
115	78.5006	180
118	78.8834	180
122	79.3719	180
125	79.7228	180
128	80.0609	180
132	80.4936	180
136	80.9074	180
140	81.3031	180
145	81.7739	180
150	82.2212	180
155	82.6471	180
160	83.0535	180
165	83.4421	180
170	83.8143	180
175	84.1713	180
180	84.5147	180
185	84.846	180
190	85.1661	180
195	85.4759	180
200	85.7763	180
206	86.1252	180
212	86.4627	180
218	86.7896	180
224	87.1065	180
230	87.414	180
236	87.7123	180
243	88.0491	180
250	88.374	180
258	88.7306	180
265	89.0295	180
272	89.3158	180
280	89.6273	180
290	89.9928	180
300	90.3317	180
307	90.5525	180
315	90.7872	180
325	91.0558	180
335	91.2972	180
345	91.5117	180
355	91.7001	180
365	91.8644	180
375	92.0056	180
387	92.1471	180
400	92.2713	180
412	92.363	180
425	92.442	180
437	92.5008	180
450	92.5533	180
462	92.5956	180
475	92.6383	180
487	92.6779	180
500	92.7238	180
515	92.7834	180
530	92.852	180
545	92.9309	180
560	93.0206	180
580	93.154	180
600	93.2978	180
615	93.4085	180
630	93.5178	180
650	93.6546	180
670	93.7734	180
690	93.8662	180
710	93.9258	180
730	93.9464	180
750	93.9221	180
775	93.8281	180
800	93.6696	180
825	93.4611	180
850	93.2319	180
875	93.022	180
900	92.8745	180
925	92.8237	180
950	92.8837	180
975	93.0432	180
1,000	93.2709	180
1,030	93.5767	180
1,060	93.8577	180
1,090	94.0711	180
1,120	94.1963	180
1,150	94.2335	180
1,180	94.1944	180
1,220	94.0611	180
1,250	93.9213	180
1,280	93.7519	180
1,320	93.4818	180
1,360	93.1423	180
1,400	92.6953	180
1,450	91.9466	180
1,500	90.9662	180
1,550	89.8218	180
1,600	88.7482	180
1,650	88.0452	180
1,700	87.8018	180
1,750	87.7942	180
1,800	87.7074	180
1,850	87.3862	180
1,900	86.903	180
1,950	86.4576	180
2,000	86.1858	180
2,060	86.0032	180
2,120	85.721	180
2,180	85.2543	180
2,240	84.8167	180
2,300	84.7006	180
2,360	84.9408	180
2,430	85.3136	180
2,500	85.3037	180
2,580	84.6478	180
2,650	83.895	180
2,720	83.4921	180
2,800	83.4307	180
2,900	83.1982	180
3,000	82.9	180
3,070	82.9021	180
3,150	82.7486	180
3,250	81.8146	180
3,350	80.5934	180
3,450	79.6669	180
3,550	78.6109	180
3,650	76.9794	180
3,750	75.1479	180
3,870	73.3027	180
4,000	72.2833	180
4,120	73.1047	180
4,250	74.8881	180
4,370	75.69	180
4,500	75.9138	180
4,620	75.607	180
4,750	74.8956	180
4,870	74.5334	180
5,000	74.0091	180
5,150	72.2151	180
5,300	68.9917	180
5,450	62.7391	180
5,600	58.0111	180
5,800	61.891	180
6,000	68.3769	180
6,150	71.389	180
6,300	72.6512	180
6,500	73.1938	180
6,700	73.7025	180
6,900	72.6994	180
7,100	69.4161	180
7,300	64.9907	180
7,500	60.8369	180
7,750	57.5615	180
8,000	55.9981	180
8,250	54.2336	180
8,500	55.2994	180
8,750	58.0408	180
9,000	59.8134	180
9,250	61.7249	180
9,500	63.5789	180
9,750	63.9441	180
10,000	62.7691	180
10,300	56.6224	180
10,600	49.1688	180
10,900	50.3369	180
11,200	52.8717	180
11,500	49.4022	180
11,800	46.5203	180
12,200	48.618	180
12,500	49.904	180
12,800	50.0037	180
13,200	49.8591	180
13,600	49.3799	180
14,000	47.3372	180
14,500	42.5594	180
15,000	38.0294	180
15,500	40.3142	180
16,000	43.3715	180
16,500	42.586	180
17,000	39.3597	180
17,500	38.1057	180
18,000	39.4215	180
18,500	42.2246	180
19,000	44.3893	180
19,500	44.1816	180
