"Contour Plot"		
""		
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
9,500	55.1609	90
9,750	55.1518	90
10,000	56.2686	90
10,300	56.4966	90
10,600	56.7609	90
10,900	55.2696	90
11,200	53.2207	90
11,500	51.4838	90
11,800	52.5857	90
12,200	49.9438	90
12,500	50.48	90
12,800	49.9064	90
13,200	47.3556	90
13,600	43.903	90
14,000	39.4034	90
14,500	39.4805	90
15,000	42.4211	90
15,500	50.4435	90
16,000	54.744	90
16,500	54.0781	90
17,000	53.5269	90
17,500	52.8059	90
18,000	52.4541	90
18,500	51.4259	90
19,000	51.2604	90
19,500	50.8021	90
23.6	55.7681	100
24.3	55.8925	100
25	56.0134	100
25.8	56.1474	100
26.5	56.2613	100
27.2	56.3723	100
28	56.4957	100
29	56.645	100
30	56.8083	100
30.7	56.9249	100
31.5	57.055	100
32.5	57.2131	100
33.5	57.3663	100
34.5	57.5151	100
35.5	57.6653	100
36.5	57.8223	100
37.5	57.975	100
38.7	58.153	100
40	58.3396	100
41.2	58.5085	100
42.5	58.6973	100
43.7	58.8665	100
45	59.0446	100
46.2	59.2045	100
47.5	59.377	100
48.7	59.536	100
50	59.7039	100
51.5	59.8922	100
53	60.0762	100
54.5	60.2596	100
56	60.438	100
58	60.6686	100
60	60.8943	100
61.5	61.0597	100
63	61.221	100
65	61.4308	100
67	61.6358	100
69	61.8347	100
71	62.0281	100
73	62.2166	100
75	62.4	100
77.5	62.6222	100
80	62.8372	100
82.5	63.0454	100
85	63.2463	100
87.5	63.4415	100
90	63.6296	100
92.5	63.8123	100
95	63.9891	100
97.5	64.1602	100
100	64.3267	100
103	64.5186	100
106	64.7045	100
109	64.8828	100
112	65.0556	100
115	65.2215	100
118	65.3822	100
122	65.5873	100
125	65.7348	100
128	65.8777	100
132	66.0601	100
136	66.2349	100
140	66.4019	100
145	66.5999	100
150	66.7873	100
155	66.9648	100
160	67.1329	100
165	67.2921	100
170	67.443	100
175	67.5854	100
180	67.7201	100
185	67.8477	100
190	67.9684	100
195	68.0825	100
200	68.1902	100
206	68.311	100
212	68.4231	100
218	68.5268	100
224	68.6223	100
230	68.7099	100
236	68.7896	100
243	68.8729	100
250	68.9462	100
258	69.0184	100
265	69.0702	100
272	69.1128	100
280	69.1507	100
290	69.1814	100
300	69.1956	100
307	69.1957	100
315	69.1872	100
325	69.1642	100
335	69.1295	100
345	69.0844	100
355	69.031	100
365	68.9716	100
375	68.9084	100
387	68.8301	100
400	68.7464	100
412	68.6736	100
425	68.6027	100
437	68.5468	100
450	68.4979	100
462	68.4642	100
475	68.4394	100
487	68.4263	100
500	68.4203	100
515	68.4203	100
530	68.4226	100
545	68.4221	100
560	68.4132	100
580	68.3813	100
600	68.3176	100
615	68.2467	100
630	68.1534	100
650	67.9962	100
670	67.8019	100
690	67.5756	100
710	67.3226	100
730	67.0488	100
750	66.761	100
775	66.3895	100
800	66.0142	100
825	65.6414	100
850	65.2745	100
875	64.9124	100
900	64.555	100
925	64.2033	100
950	63.8625	100
975	63.5441	100
1,000	63.2646	100
1,030	63.0073	100
1,060	62.8582	100
1,090	62.8196	100
1,120	62.8642	100
1,150	62.9439	100
1,180	63.0095	100
1,220	63.0137	100
1,250	62.9332	100
1,280	62.7831	100
1,320	62.503	100
1,360	62.1852	100
1,400	61.8841	100
1,450	61.5564	100
1,500	61.2242	100
1,550	60.7864	100
1,600	60.1856	100
1,650	59.4471	100
1,700	58.6448	100
1,750	57.7962	100
1,800	56.8022	100
1,850	55.5266	100
1,900	54.0424	100
1,950	53.0032	100
2,000	53.3472	100
2,060	55.2281	100
2,120	57.3312	100
2,180	58.9678	100
2,240	59.9754	100
2,300	60.4622	100
2,360	60.6835	100
2,430	60.8957	100
2,500	61.0658	100
2,580	60.9915	100
2,650	60.7508	100
2,720	60.5991	100
2,800	60.5648	100
2,900	60.3143	100
3,000	59.7954	100
3,070	59.4123	100
3,150	59.0071	100
3,250	58.3435	100
3,350	57.3006	100
3,450	56.93	100
3,550	56.858	100
3,650	57.7497	100
3,750	60.8598	100
3,870	63.0163	100
4,000	63.3149	100
4,120	63.0382	100
4,250	62.1804	100
4,370	61.4819	100
4,500	61.6286	100
4,620	61.6521	100
4,750	62.068	100
4,870	61.9108	100
5,000	61.7581	100
5,150	61.6503	100
5,300	61.4101	100
5,450	60.7716	100
5,600	60.1613	100
5,800	60.1125	100
6,000	60.4776	100
6,150	61.0268	100
6,300	61.1606	100
6,500	60.666	100
6,700	59.9269	100
6,900	59.9665	100
7,100	60.1156	100
7,300	59.1361	100
7,500	59.2331	100
7,750	58.9675	100
8,000	58.9225	100
8,250	58.7967	100
8,500	57.7554	100
8,750	57.5781	100
9,000	57.0095	100
9,250	54.6034	100
9,500	53.0058	100
9,750	52.7704	100
10,000	53.341	100
10,300	53.8804	100
10,600	53.5978	100
10,900	51.9676	100
11,200	49.5972	100
11,500	48.1883	100
11,800	49.3116	100
12,200	46.8313	100
12,500	47.2465	100
12,800	47.24	100
13,200	44.0535	100
13,600	41.1537	100
14,000	36.5523	100
14,500	38.5858	100
15,000	40.5102	100
15,500	47.5754	100
16,000	51.849	100
16,500	51.0343	100
17,000	50.4229	100
17,500	50.0282	100
18,000	49.8344	100
18,500	48.3216	100
19,000	48.2326	100
19,500	47.7961	100
23.6	50.5965	110
24.3	50.8381	110
25	51.0729	110
25.8	51.3333	110
26.5	51.5546	110
27.2	51.7701	110
28	52.0097	110
29	52.2998	110
30	52.584	110
30.7	52.7784	110
31.5	52.9953	110
32.5	53.2588	110
33.5	53.5143	110
34.5	53.7623	110
35.5	54.0042	110
36.5	54.2413	110
37.5	54.4719	110
38.7	54.7407	110
40	55.0227	110
41.2	55.2752	110
42.5	55.5424	110
43.7	55.782	110
45	56.0341	110
46.2	56.2605	110
47.5	56.4998	110
48.7	56.7156	110
50	56.9435	110
51.5	57.1991	110
53	57.4476	110
54.5	57.6898	110
56	57.9254	110
58	58.2299	110
60	58.5245	110
61.5	58.7392	110
63	58.9487	110
65	59.2204	110
67	59.4838	110
69	59.7396	110
71	59.9879	110
73	60.229	110
75	60.4637	110
77.5	60.7478	110
80	61.0225	110
82.5	61.2885	110
85	61.5455	110
87.5	61.795	110
90	62.036	110
92.5	62.2702	110
95	62.4971	110
97.5	62.717	110
100	62.9311	110
103	63.1785	110
106	63.4183	110
109	63.6487	110
112	63.8721	110
115	64.0868	110
118	64.295	110
122	64.5607	110
125	64.7516	110
128	64.9366	110
132	65.1721	110
136	65.3974	110
140	65.612	110
145	65.8649	110
150	66.1024	110
155	66.3254	110
160	66.5343	110
165	66.7298	110
170	66.9123	110
175	67.081	110
180	67.2375	110
185	67.3826	110
190	67.5166	110
195	67.6401	110
200	67.7533	110
206	67.8755	110
212	67.9841	110
218	68.0798	110
224	68.1634	110
230	68.2356	110
236	68.297	110
243	68.3559	110
250	68.4024	110
258	68.4422	110
265	68.4648	110
272	68.4784	110
280	68.4842	110
290	68.4779	110
300	68.4598	110
307	68.4409	110
315	68.4147	110
325	68.376	110
335	68.3328	110
345	68.2867	110
355	68.2392	110
365	68.192	110
375	68.146	110
387	68.0942	110
400	68.044	110
412	68.0045	110
425	67.97	110
437	67.9463	110
450	67.9294	110
462	67.9216	110
475	67.9206	110
487	67.9254	110
500	67.9354	110
515	67.9508	110
530	67.9679	110
545	67.9843	110
560	67.9975	110
580	68.0069	110
600	68.0021	110
615	67.9873	110
630	67.9609	110
650	67.9071	110
670	67.8307	110
690	67.7337	110
710	67.6185	110
730	67.4891	110
750	67.35	110
775	67.1669	110
800	66.9756	110
825	66.7725	110
850	66.5467	110
875	66.2828	110
900	65.9641	110
925	65.5758	110
950	65.1094	110
975	64.5683	110
1,000	63.9698	110
1,030	63.2198	110
1,060	62.5023	110
1,090	61.8855	110
1,120	61.4046	110
1,150	61.0428	110
1,180	60.7446	110
1,220	60.3392	110
1,250	59.9831	110
1,280	59.5875	110
1,320	59.0697	110
1,360	58.673	110
1,400	58.455	110
1,450	58.3419	110
1,500	58.2142	110
1,550	58.0071	110
1,600	57.8479	110
1,650	57.8534	110
1,700	57.9196	110
1,750	57.7829	110
1,800	57.2564	110
1,850	56.393	110
1,900	55.5319	110
1,950	55.1523	110
2,000	55.4398	110
2,060	56.2819	110
2,120	57.2614	110
2,180	58.2517	110
2,240	59.0839	110
2,300	59.5494	110
2,360	59.6603	110
2,430	59.6648	110
2,500	59.7347	110
2,580	59.6035	110
2,650	59.2081	110
2,720	58.8552	110
2,800	58.666	110
2,900	58.402	110
3,000	58.2355	110
3,070	58.0917	110
3,150	57.7117	110
3,250	57.366	110
3,350	57.0848	110
3,450	56.5035	110
3,550	55.9679	110
3,650	56.6817	110
3,750	59.1773	110
3,870	60.8344	110
4,000	60.8325	110
4,120	60.3208	110
4,250	59.8066	110
4,370	59.734	110
4,500	60.042	110
4,620	60.6638	110
4,750	60.998	110
4,870	61.2746	110
5,000	61.1165	110
5,150	60.628	110
5,300	59.6825	110
5,450	58.8756	110
5,600	57.6869	110
5,800	57.1209	110
6,000	57.6225	110
6,150	58.4431	110
6,300	59.138	110
6,500	58.8922	110
6,700	58.702	110
6,900	58.0283	110
7,100	56.7635	110
7,300	56.6997	110
7,500	57.246	110
7,750	57.0521	110
8,000	56.4743	110
8,250	55.9258	110
8,500	55.4121	110
8,750	55.8742	110
9,000	54.9603	110
9,250	52.4761	110
9,500	50.521	110
9,750	49.9414	110
10,000	49.3917	110
10,300	49.1109	110
10,600	49.2926	110
10,900	48.4062	110
11,200	46.5548	110
11,500	43.5645	110
11,800	45.0396	110
12,200	42.7714	110
12,500	43.2237	110
12,800	41.7031	110
13,200	42.0038	110
13,600	40.7807	110
14,000	33.9647	110
14,500	36.6549	110
15,000	37.9505	110
15,500	43.9523	110
16,000	48.0243	110
16,500	47.2037	110
17,000	47.1763	110
17,500	45.6486	110
18,000	46.1727	110
18,500	45.1052	110
19,000	44.7524	110
19,500	43.7652	110
23.6	50.5917	120
24.3	50.836	120
25	51.0734	120
25.8	51.3366	120
26.5	51.5604	120
27.2	51.7783	120
28	52.0206	120
29	52.3139	120
30	52.5987	120
30.7	52.7929	120
31.5	53.0096	120
32.5	53.2727	120
33.5	53.5279	120
34.5	53.7756	120
35.5	54.0164	120
36.5	54.2508	120
37.5	54.4789	120
38.7	54.7447	120
40	55.0236	120
41.2	55.273	120
42.5	55.5349	120
43.7	55.7697	120
45	56.0169	120
46.2	56.2388	120
47.5	56.4725	120
48.7	56.6822	120
50	56.9037	120
51.5	57.1522	120
53	57.3934	120
54.5	57.627	120
56	57.8542	120
58	58.1479	120
60	58.4305	120
61.5	58.636	120
63	58.8364	120
65	59.096	120
67	59.3463	120
69	59.5892	120
71	59.8245	120
73	60.052	120
75	60.2734	120
77.5	60.5405	120
80	60.798	120
82.5	61.047	120
85	61.2864	120
87.5	61.5189	120
90	61.7424	120
92.5	61.9594	120
95	62.1692	120
97.5	62.372	120
100	62.5692	120
103	62.7965	120
106	63.0166	120
109	63.2276	120
112	63.4319	120
115	63.628	120
118	63.8179	120
122	64.0601	120
125	64.2341	120
128	64.4025	120
132	64.617	120
136	64.8221	120
140	65.0177	120
145	65.2485	120
150	65.4657	120
155	65.6701	120
160	65.8622	120
165	66.0427	120
170	66.2119	120
175	66.3693	120
180	66.5163	120
185	66.6534	120
190	66.781	120
195	66.8995	120
200	67.0092	120
206	67.1289	120
212	67.2368	120
218	67.3333	120
224	67.419	120
230	67.4943	120
236	67.5598	120
243	67.6242	120
250	67.6768	120
258	67.7236	120
265	67.7521	120
272	67.771	120
280	67.782	120
290	67.7799	120
300	67.7632	120
307	67.7432	120
315	67.7138	120
325	67.6677	120
335	67.6138	120
345	67.5536	120
355	67.4891	120
365	67.4225	120
375	67.3555	120
387	67.2772	120
400	67.198	120
412	67.1328	120
425	67.0729	120
437	67.029	120
450	66.9946	120
462	66.9751	120
475	66.9665	120
487	66.9689	120
500	66.9808	120
515	67.0033	120
530	67.0319	120
545	67.0628	120
560	67.0929	120
580	67.1273	120
600	67.1512	120
615	67.1613	120
630	67.1639	120
650	67.157	120
670	67.1397	120
690	67.115	120
710	67.0857	120
730	67.0547	120
750	67.024	120
775	66.9866	120
800	66.9476	120
825	66.9002	120
850	66.8347	120
875	66.7408	120
900	66.6089	120
925	66.4312	120
950	66.2021	120
975	65.9203	120
1,000	65.5891	120
1,030	65.1375	120
1,060	64.6476	120
1,090	64.1467	120
1,120	63.6597	120
1,150	63.1994	120
1,180	62.7614	120
1,220	62.1802	120
1,250	61.7183	120
1,280	61.2203	120
1,320	60.5055	120
1,360	59.7665	120
1,400	59.0433	120
1,450	58.1678	120
1,500	57.2488	120
1,550	56.2177	120
1,600	55.1801	120
1,650	54.4142	120
1,700	54.0674	120
1,750	53.937	120
1,800	53.7179	120
1,850	53.3808	120
1,900	53.3126	120
1,950	53.9201	120
2,000	55.0616	120
2,060	56.5938	120
2,120	57.9836	120
2,180	59.1083	120
2,240	59.871	120
2,300	60.2054	120
2,360	60.1398	120
2,430	59.7599	120
2,500	59.3809	120
2,580	59.1011	120
2,650	58.8486	120
2,720	58.5816	120
2,800	58.3187	120
2,900	57.9743	120
3,000	58.0201	120
3,070	58.353	120
3,150	58.5432	120
3,250	58.2152	120
3,350	57.4043	120
3,450	56.0059	120
3,550	54.5768	120
3,650	55.3948	120
3,750	57.9802	120
3,870	59.6321	120
4,000	59.4641	120
4,120	58.6329	120
4,250	58.5495	120
4,370	59.2931	120
4,500	60.1039	120
4,620	60.4302	120
4,750	60.5901	120
4,870	60.4525	120
5,000	60.5958	120
5,150	60.6325	120
5,300	60.0981	120
5,450	58.6559	120
5,600	56.7036	120
5,800	54.7966	120
6,000	54.9442	120
6,150	56.5719	120
6,300	57.7286	120
6,500	58.2329	120
6,700	58.4146	120
6,900	58.2644	120
7,100	57.2396	120
7,300	55.2713	120
7,500	54.6044	120
7,750	54.7978	120
8,000	55.9758	120
8,250	56.0739	120
8,500	54.5593	120
8,750	54.4406	120
9,000	53.3593	120
9,250	51.4918	120
9,500	48.9864	120
9,750	46.9322	120
10,000	46.6335	120
10,300	46.4087	120
10,600	45.395	120
10,900	44.4506	120
11,200	44.1203	120
11,500	42.6813	120
11,800	42.8066	120
12,200	37.8785	120
12,500	39.4171	120
12,800	38.569	120
13,200	39.0259	120
13,600	37.8519	120
14,000	35.4137	120
14,500	33.0507	120
15,000	35.602	120
15,500	42.0343	120
16,000	46.4138	120
16,500	45.5714	120
17,000	44.7821	120
17,500	44.3609	120
18,000	43.2024	120
18,500	41.8382	120
19,000	42.1868	120
19,500	42.5605	120
23.6	50.6173	130
24.3	50.8652	130
25	51.106	130
25.8	51.3732	130
26.5	51.6002	130
27.2	51.8213	130
28	52.0672	130
29	52.3648	130
30	52.6512	130
30.7	52.8457	130
31.5	53.0626	130
32.5	53.3262	130
33.5	53.5817	130
34.5	53.8298	130
35.5	54.0701	130
36.5	54.3024	130
37.5	54.5285	130
38.7	54.7919	130
40	55.0682	130
41.2	55.315	130
42.5	55.5722	130
43.7	55.8026	130
45	56.0453	130
46.2	56.2631	130
47.5	56.4914	130
48.7	56.6954	130
50	56.9108	130
51.5	57.1525	130
53	57.3867	130
54.5	57.6117	130
56	57.8307	130
58	58.1137	130
60	58.3841	130
61.5	58.5801	130
63	58.7715	130
65	59.0185	130
67	59.2551	130
69	59.4847	130
71	59.7064	130
73	59.9193	130
75	60.1264	130
77.5	60.3752	130
80	60.6138	130
82.5	60.8441	130
85	61.0638	130
87.5	61.2771	130
90	61.4805	130
92.5	61.6777	130
95	61.8675	130
97.5	62.0501	130
100	62.2274	130
103	62.4303	130
106	62.6264	130
109	62.8131	130
112	62.9937	130
115	63.1659	130
118	63.3325	130
122	63.5439	130
125	63.6951	130
128	63.8414	130
132	64.027	130
136	64.2042	130
140	64.3729	130
145	64.5717	130
150	64.7589	130
155	64.9353	130
160	65.1016	130
165	65.2583	130
170	65.4061	130
175	65.5447	130
180	65.6752	130
185	65.7981	130
190	65.9138	130
195	66.0225	130
200	66.1245	130
206	66.2379	130
212	66.3421	130
218	66.4375	130
224	66.5241	130
230	66.6023	130
236	66.6721	130
243	66.743	130
250	66.8032	130
258	66.8592	130
265	66.8956	130
272	66.9218	130
280	66.9395	130
290	66.9427	130
300	66.9267	130
307	66.9039	130
315	66.8677	130
325	66.8072	130
335	66.7325	130
345	66.6447	130
355	66.5462	130
365	66.4401	130
375	66.3288	130
387	66.1919	130
400	66.0453	130
412	65.9168	130
425	65.7898	130
437	65.6879	130
450	65.5971	130
462	65.5333	130
475	65.486	130
487	65.4619	130
500	65.4545	130
515	65.4651	130
530	65.4903	130
545	65.5224	130
560	65.5549	130
580	65.5886	130
600	65.6017	130
615	65.5955	130
630	65.575	130
650	65.5297	130
670	65.4715	130
690	65.4126	130
710	65.3664	130
730	65.3455	130
750	65.3583	130
775	65.4277	130
800	65.5475	130
825	65.6965	130
850	65.8456	130
875	65.9667	130
900	66.0374	130
925	66.044	130
950	65.9812	130
975	65.8526	130
1,000	65.6682	130
1,030	65.3931	130
1,060	65.0865	130
1,090	64.776	130
1,120	64.4814	130
1,150	64.2084	130
1,180	63.9494	130
1,220	63.5991	130
1,250	63.3144	130
1,280	63.0042	130
1,320	62.5554	130
1,360	62.0815	130
1,400	61.5926	130
1,450	60.9444	130
1,500	60.2136	130
1,550	59.3913	130
1,600	58.5534	130
1,650	57.8163	130
1,700	57.2089	130
1,750	56.6001	130
1,800	55.8014	130
1,850	54.7633	130
1,900	53.7543	130
1,950	53.3641	130
2,000	53.929	130
2,060	55.2837	130
2,120	56.6235	130
2,180	57.7841	130
2,240	58.8157	130
2,300	59.6041	130
2,360	59.9545	130
2,430	59.806	130
2,500	59.4067	130
2,580	58.9313	130
2,650	58.2995	130
2,720	57.4811	130
2,800	56.857	130
2,900	56.4452	130
3,000	55.7053	130
3,070	55.4126	130
3,150	55.5327	130
3,250	55.9694	130
3,350	56.4097	130
3,450	56.5961	130
3,550	56.549	130
3,650	57.3038	130
3,750	59.5269	130
3,870	61.1187	130
4,000	61.1478	130
4,120	60.8286	130
4,250	59.8612	130
4,370	59.0774	130
4,500	58.176	130
4,620	57.6313	130
4,750	58.1583	130
4,870	58.8027	130
5,000	59.1235	130
5,150	59.7377	130
5,300	59.6622	130
5,450	59.7495	130
5,600	58.6551	130
5,800	56.9574	130
6,000	55.1425	130
6,150	54.7054	130
6,300	55.2292	130
6,500	55.9613	130
6,700	57.3675	130
6,900	58.3024	130
7,100	57.8731	130
7,300	56.7879	130
7,500	55.3633	130
7,750	53.1751	130
8,000	52.3516	130
8,250	54.6293	130
8,500	55.8342	130
8,750	56.0051	130
9,000	54.1138	130
9,250	50.0765	130
9,500	47.3649	130
9,750	46.8585	130
10,000	46.9807	130
10,300	45.4896	130
10,600	44.7592	130
10,900	41.6116	130
11,200	37.9829	130
11,500	40.5323	130
11,800	42.5674	130
12,200	38.6897	130
12,500	38.4355	130
12,800	35.6878	130
13,200	30.2093	130
13,600	33.7688	130
14,000	33.7115	130
14,500	31.3201	130
15,000	35.4597	130
15,500	41.2916	130
16,000	44.6144	130
16,500	44.6719	130
17,000	44.0655	130
17,500	42.1474	130
18,000	39.9203	130
18,500	40.529	130
19,000	41.1727	130
19,500	38.7451	130
23.6	53.3855	140
24.3	53.4207	140
25	53.4549	140
25.8	53.4929	140
26.5	53.5252	140
27.2	53.5566	140
28	53.5915	140
29	53.6338	140
30	53.6892	140
30.7	53.731	140
31.5	53.7777	140
32.5	53.8344	140
33.5	53.8894	140
34.5	53.9428	140
35.5	54.0016	140
36.5	54.0719	140
37.5	54.1402	140
38.7	54.2199	140
40	54.3034	140
41.2	54.3817	140
42.5	54.4848	140
43.7	54.5773	140
45	54.6746	140
46.2	54.7619	140
47.5	54.865	140
48.7	54.9685	140
50	55.0778	140
51.5	55.2004	140
53	55.3236	140
54.5	55.4626	140
56	55.5977	140
58	55.7724	140
60	55.9601	140
61.5	56.1026	140
63	56.2418	140
65	56.4284	140
67	56.6255	140
69	56.8169	140
71	57.0091	140
73	57.2079	140
75	57.4012	140
77.5	57.6454	140
80	57.8902	140
82.5	58.13	140
85	58.3738	140
87.5	58.6105	140
90	58.849	140
92.5	59.0825	140
95	59.3133	140
97.5	59.5415	140
100	59.7646	140
103	60.0294	140
106	60.2871	140
109	60.5398	140
112	60.7856	140
115	61.0254	140
118	61.2586	140
122	61.5593	140
125	61.7767	140
128	61.9879	140
132	62.2581	140
136	62.5171	140
140	62.7643	140
145	63.0555	140
150	63.3286	140
155	63.5839	140
160	63.822	140
165	64.0432	140
170	64.2479	140
175	64.4347	140
180	64.6059	140
185	64.762	140
190	64.9036	140
195	65.0313	140
200	65.1456	140
206	65.2646	140
212	65.3657	140
218	65.4498	140
224	65.5181	140
230	65.5714	140
236	65.6109	140
243	65.6408	140
250	65.6553	140
258	65.6554	140
265	65.6409	140
272	65.616	140
280	65.5768	140
290	65.5132	140
300	65.4377	140
307	65.3785	140
315	65.3064	140
325	65.2099	140
335	65.1077	140
345	65	140
355	64.8865	140
365	64.7676	140
375	64.6427	140
387	64.4836	140
400	64.3003	140
412	64.1218	140
425	63.9198	140
437	63.728	140
450	63.5179	140
462	63.3254	140
475	63.1227	140
487	62.945	140
500	62.7663	140
515	62.5809	140
530	62.4212	140
545	62.2861	140
560	62.1746	140
580	62.0527	140
600	61.9473	140
615	61.8675	140
630	61.7776	140
650	61.6322	140
670	61.4496	140
690	61.2353	140
710	61.0079	140
730	60.801	140
750	60.6546	140
775	60.6168	140
800	60.7706	140
825	61.097	140
850	61.5348	140
875	62.0045	140
900	62.4372	140
925	62.7815	140
950	63.0065	140
975	63.1047	140
1,000	63.0904	140
1,030	62.9677	140
1,060	62.7961	140
1,090	62.6423	140
1,120	62.5449	140
1,150	62.5017	140
1,180	62.4779	140
1,220	62.4014	140
1,250	62.2761	140
1,280	62.0963	140
1,320	61.8226	140
1,360	61.5804	140
1,400	61.394	140
1,450	61.158	140
1,500	60.7856	140
1,550	60.2503	140
1,600	59.686	140
1,650	59.2551	140
1,700	58.9919	140
1,750	58.8042	140
1,800	58.6246	140
1,850	58.522	140
1,900	58.65	140
1,950	59.1003	140
2,000	59.8131	140
2,060	60.8027	140
2,120	61.7513	140
2,180	62.5404	140
2,240	63.0792	140
2,300	63.3494	140
2,360	63.3976	140
2,430	63.1944	140
2,500	62.7265	140
2,580	62.0596	140
2,650	61.4153	140
2,720	60.4864	140
2,800	59.0369	140
2,900	57.4747	140
3,000	56.5838	140
3,070	56.0746	140
3,150	55.4869	140
3,250	54.9524	140
3,350	54.6308	140
3,450	53.8015	140
3,550	53.5759	140
3,650	55.667	140
3,750	58.7771	140
3,870	61.3287	140
4,000	61.99	140
4,120	61.3096	140
4,250	60.1887	140
4,370	59.9124	140
4,500	59.2863	140
4,620	58.7408	140
4,750	58.2834	140
4,870	57.8544	140
5,000	57.3607	140
5,150	58.1573	140
5,300	58.0693	140
5,450	58.9114	140
5,600	58.7349	140
5,800	59.3891	140
6,000	59.534	140
6,150	59.613	140
6,300	59.2401	140
6,500	57.6853	140
6,700	56.0405	140
6,900	54.6344	140
7,100	53.9489	140
7,300	55.7391	140
7,500	56.4189	140
7,750	56.5861	140
8,000	55.5919	140
8,250	54.9718	140
8,500	54.2795	140
8,750	53.1448	140
9,000	50.744	140
9,250	49.2113	140
9,500	50.2829	140
9,750	49.6458	140
10,000	48.36	140
10,300	45.026	140
10,600	45.3116	140
10,900	43.1876	140
11,200	40.9755	140
11,500	40.0639	140
11,800	42.3704	140
12,200	37.8353	140
12,500	35.5472	140
12,800	39.372	140
13,200	38.1235	140
13,600	33.9474	140
14,000	24.3618	140
14,500	24.0428	140
15,000	31.079	140
15,500	38.5262	140
16,000	41.8279	140
16,500	42.1522	140
17,000	40.8803	140
17,500	41.2798	140
18,000	40.9313	140
18,500	36.5594	140
19,000	35.5935	140
19,500	38.7254	140
23.6	53.1593	150
24.3	53.2305	150
25	53.2997	150
25.8	53.3764	150
26.5	53.4416	150
27.2	53.5052	150
28	53.5758	150
29	53.6612	150
30	53.7613	150
30.7	53.8344	150
31.5	53.9159	150
32.5	54.015	150
33.5	54.1111	150
34.5	54.2044	150
35.5	54.3014	150
36.5	54.4077	150
37.5	54.5112	150
38.7	54.6318	150
40	54.7583	150
41.2	54.874	150
42.5	55.0104	150
43.7	55.1327	150
45	55.2615	150
46.2	55.3771	150
47.5	55.5051	150
48.7	55.6264	150
50	55.7545	150
51.5	55.8982	150
53	56.0396	150
54.5	56.1859	150
56	56.3283	150
58	56.5122	150
60	56.6971	150
61.5	56.834	150
63	56.9676	150
65	57.1429	150
67	57.318	150
69	57.488	150
71	57.6549	150
73	57.8204	150
75	57.9815	150
77.5	58.179	150
80	58.3723	150
82.5	58.5601	150
85	58.7444	150
87.5	58.9233	150
90	59.0984	150
92.5	59.269	150
95	59.4353	150
97.5	59.5975	150
100	59.7555	150
103	59.9399	150
106	60.1189	150
109	60.2921	150
112	60.4604	150
115	60.6231	150
118	60.7812	150
122	60.9841	150
125	61.1306	150
128	61.2729	150
132	61.4552	150
136	61.6302	150
140	61.7978	150
145	61.9968	150
150	62.185	150
155	62.3631	150
160	62.5313	150
165	62.6901	150
170	62.8397	150
175	62.9796	150
180	63.1109	150
185	63.234	150
190	63.3489	150
195	63.4561	150
200	63.5557	150
206	63.6647	150
212	63.7632	150
218	63.8513	150
224	63.9293	150
230	63.9974	150
236	64.0558	150
243	64.1118	150
250	64.1553	150
258	64.1905	150
265	64.2069	150
272	64.2116	150
280	64.2031	150
290	64.1705	150
300	64.1156	150
307	64.0632	150
315	63.9908	150
325	63.8806	150
335	63.7508	150
345	63.6013	150
355	63.4331	150
365	63.2489	150
375	63.0501	150
387	62.7933	150
400	62.4974	150
412	62.213	150
425	61.8977	150
437	61.6052	150
450	61.2928	150
462	61.0139	150
475	60.7273	150
487	60.4814	150
500	60.2385	150
515	59.9893	150
530	59.7729	150
545	59.582	150
560	59.4078	150
580	59.1791	150
600	58.9216	150
615	58.6899	150
630	58.4057	150
650	57.9258	150
670	57.2942	150
690	56.4789	150
710	55.4347	150
730	54.1018	150
750	52.408	150
775	49.6068	150
800	46.1519	150
825	44.586	150
850	47.3129	150
875	50.4437	150
900	52.7603	150
925	54.3694	150
950	55.4435	150
975	56.1089	150
1,000	56.459	150
1,030	56.5657	150
1,060	56.4448	150
1,090	56.2234	150
1,120	56.0294	150
1,150	55.9563	150
1,180	56.0244	150
1,220	56.2407	150
1,250	56.3971	150
1,280	56.4885	150
1,320	56.4849	150
1,360	56.3688	150
1,400	56.2017	150
1,450	55.9858	150
1,500	55.7622	150
1,550	55.5085	150
1,600	55.2635	150
1,650	55.1214	150
1,700	55.1414	150
1,750	55.3039	150
1,800	55.588	150
1,850	56.0627	150
1,900	56.8377	150
1,950	57.9097	150
2,000	59.1273	150
2,060	60.5543	150
2,120	61.8201	150
2,180	62.8964	150
2,240	63.7834	150
2,300	64.4747	150
2,360	64.9463	150
2,430	65.1844	150
2,500	65.1003	150
2,580	64.7076	150
2,650	64.1902	150
2,720	63.5808	150
2,800	62.8521	150
2,900	61.737	150
3,000	60.0947	150
3,070	58.8616	150
3,150	57.7282	150
3,250	56.7765	150
3,350	56.3506	150
3,450	55.8157	150
3,550	55.0505	150
3,650	56.1853	150
3,750	58.6555	150
3,870	60.5317	150
4,000	61.6892	150
4,120	62.3815	150
4,250	62.5466	150
4,370	62.7432	150
4,500	62.3275	150
4,620	62.1022	150
4,750	61.5502	150
4,870	60.5553	150
5,000	60.0199	150
5,150	59.0458	150
5,300	58.6213	150
5,450	58.3092	150
5,600	58.1484	150
5,800	58.5939	150
6,000	59.1263	150
6,150	59.5119	150
6,300	59.1824	150
