"SPL Horizontal"
"On-Axis"		"10°"		"-10°"		"20°"		"-20°"		"30°"		"-30°"		"40°"		"-40°"		"50°"		"-50°"		"60°"		"-60°"		"70°"		"-70°"		"80°"		"-80°"		"90°"		"-90°"		"100°"		"-100°"		"110°"		"-110°"		"120°"		"-120°"		"130°"		"-130°"		"140°"		"-140°"		"150°"		"-150°"		"160°"		"-160°"		"170°"		"-170°"		"180°"
"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"
870.117	86.6385	870.117	86.5858	870.117	86.6702	870.117	86.57	870.117	86.5796	870.117	86.5482	870.117	86.3922	870.117	86.4961	870.117	86.2555	870.117	86.4558	870.117	86.2324	870.117	86.4273	870.117	86.206	870.117	86.2911	870.117	86.0434	870.117	85.8928	870.117	85.7149	870.117	85.172	870.117	85.2147	870.117	84.1805	870.117	84.4699	870.117	82.9849	870.117	83.3783	870.117	81.5597	870.117	81.8791	870.117	79.8653	870.117	80.0185	870.117	78.2582	870.117	78.2813	870.117	77.5983	870.117	77.7936	870.117	77.9244	870.117	78.4306	870.117	78.4841	870.117	78.9315	870.117	78.8937
900.879	86.8213	900.879	86.8164	900.879	86.7546	900.879	86.7636	900.879	86.6576	900.879	86.7044	900.879	86.5682	900.879	86.6275	900.879	86.4876	900.879	86.4846	900.879	86.399	900.879	86.2408	900.879	86.2661	900.879	85.8921	900.879	86.0353	900.879	85.4145	900.879	85.6573	900.879	84.7625	900.879	85.0859	900.879	83.8789	900.879	84.2523	900.879	82.7138	900.879	83.0844	900.879	81.2394	900.879	81.5801	900.879	79.5117	900.879	79.8493	900.879	78.0847	900.879	78.1221	900.879	77.9855	900.879	76.9128	900.879	78.7401	900.879	76.8708	900.879	79.0607	900.879	77.7202	900.879	78.6281
933.105	86.3076	933.105	86.4244	933.105	86.1825	933.105	86.2957	933.105	86.1442	933.105	85.9465	933.105	86.0593	933.105	85.7684	933.105	85.866	933.105	85.9633	933.105	85.6817	933.105	86.1807	933.105	85.5823	933.105	86.0501	933.105	85.509	933.105	85.6267	933.105	85.3569	933.105	85.1473	933.105	85.0145	933.105	84.5248	933.105	84.3643	933.105	83.3724	933.105	83.3003	933.105	81.5089	933.105	81.7608	933.105	79.3988	933.105	79.8279	933.105	77.9224	933.105	77.9525	933.105	77.1877	933.105	77.0118	933.105	77.0163	933.105	77.2953	933.105	77.4809	933.105	77.8807	933.105	77.9616
965.332	85.9399	965.332	85.7591	965.332	86.0286	965.332	85.7768	965.332	85.8469	965.332	85.866	965.332	85.5745	965.332	85.7202	965.332	85.3994	965.332	85.4536	965.332	85.2897	965.332	85.4492	965.332	85.182	965.332	85.6384	965.332	85.1034	965.332	85.555	965.332	85.0316	965.332	85.0019	965.332	84.8342	965.332	84.1557	965.332	84.3497	965.332	83.0844	965.332	83.456	965.332	81.5078	965.332	82.0542	965.332	79.3344	965.332	80.0158	965.332	77.4257	965.332	77.5578	965.332	76.9767	965.332	75.9992	965.332	77.3844	965.332	75.9828	965.332	77.5268	965.332	76.5352	965.332	77.1561
1,000.49	85.4418	1,000.49	85.5688	1,000.49	85.0421	1,000.49	85.1042	1,000.49	84.8582	1,000.49	84.5051	1,000.49	84.7919	1,000.49	84.5012	1,000.49	84.4753	1,000.49	84.9038	1,000.49	84.0197	1,000.49	85.03	1,000.49	83.9273	1,000.49	84.9029	1,000.49	84.2921	1,000.49	85.0016	1,000.49	84.7028	1,000.49	85.253	1,000.49	84.8283	1,000.49	85.0622	1,000.49	84.5314	1,000.49	84.078	1,000.49	83.7081	1,000.49	82.4006	1,000.49	82.335	1,000.49	80.2989	1,000.49	80.6416	1,000.49	77.9639	1,000.49	78.9206	1,000.49	75.8959	1,000.49	77.0889	1,000.49	75.1311	1,000.49	75.2217	1,000.49	75.2381	1,000.49	74.4955	1,000.49	74.9629
1,035.64	86.5593	1,035.64	86.3306	1,035.64	86.5814	1,035.64	85.9697	1,035.64	86.2563	1,035.64	85.3883	1,035.64	85.5698	1,035.64	84.4997	1,035.64	84.7595	1,035.64	83.6193	1,035.64	84.1269	1,035.64	83.3877	1,035.64	83.6593	1,035.64	83.7702	1,035.64	83.3122	1,035.64	84.1631	1,035.64	83.4203	1,035.64	84.3851	1,035.64	84.0027	1,035.64	84.5136	1,035.64	84.4435	1,035.64	84.3452	1,035.64	84.3298	1,035.64	83.5675	1,035.64	83.6579	1,035.64	82.2269	1,035.64	82.5578	1,035.64	80.749	1,035.64	81.0895	1,035.64	79.4355	1,035.64	79.3549	1,035.64	78.2088	1,035.64	77.8053	1,035.64	77.2075	1,035.64	76.9541	1,035.64	76.7831
1,072.27	87.603	1,072.27	87.3422	1,072.27	87.511	1,072.27	86.6949	1,072.27	87.1387	1,072.27	85.8436	1,072.27	86.4884	1,072.27	85.0289	1,072.27	85.5994	1,072.27	84.1915	1,072.27	84.6181	1,072.27	83.017	1,072.27	83.7293	1,072.27	81.9533	1,072.27	83.1089	1,072.27	82.2737	1,072.27	82.9074	1,072.27	83.4287	1,072.27	83.2675	1,072.27	83.9816	1,072.27	83.8348	1,072.27	83.7877	1,072.27	83.8933	1,072.27	83.436	1,072.27	83.2909	1,072.27	83.1256	1,072.27	82.671	1,072.27	82.4168	1,072.27	82.3985	1,072.27	81.3049	1,072.27	81.8503	1,072.27	80.5542	1,072.27	80.7719	1,072.27	80.272	1,072.27	79.9495	1,072.27	79.9684
1,108.89	88.4071	1,108.89	88.2882	1,108.89	88.4064	1,108.89	88.0668	1,108.89	88.1999	1,108.89	87.5409	1,108.89	87.7564	1,108.89	86.5255	1,108.89	86.9813	1,108.89	85.1649	1,108.89	85.7832	1,108.89	83.8341	1,108.89	84.3703	1,108.89	82.7053	1,108.89	83.1721	1,108.89	81.649	1,108.89	82.3501	1,108.89	80.9793	1,108.89	81.8833	1,108.89	81.3887	1,108.89	81.7794	1,108.89	82.2495	1,108.89	82.1455	1,108.89	82.4606	1,108.89	82.8085	1,108.89	82.1217	1,108.89	83.0459	1,108.89	82.0117	1,108.89	82.5486	1,108.89	82.1416	1,108.89	81.997	1,108.89	82.0878	1,108.89	82.1899	1,108.89	82.1475	1,108.89	82.6335	1,108.89	82.5351
1,148.44	89.1286	1,148.44	89.0309	1,148.44	89.01	1,148.44	88.634	1,148.44	88.7983	1,148.44	88.081	1,148.44	88.4498	1,148.44	87.5208	1,148.44	87.8816	1,148.44	86.7873	1,148.44	87.1051	1,148.44	85.6015	1,148.44	86.0888	1,148.44	84.0555	1,148.44	84.7893	1,148.44	82.616	1,148.44	83.435	1,148.44	81.4694	1,148.44	82.4496	1,148.44	80.4606	1,148.44	81.8549	1,148.44	80.0731	1,148.44	81.3313	1,148.44	80.7448	1,148.44	80.7133	1,148.44	81.5846	1,148.44	80.6201	1,148.44	81.7989	1,148.44	81.3628	1,148.44	81.7992	1,148.44	82.07	1,148.44	82.2629	1,148.44	82.2149	1,148.44	82.7598	1,148.44	82.3213	1,148.44	82.6926
1,189.45	88.7941	1,189.45	88.5895	1,189.45	88.8001	1,189.45	88.3019	1,189.45	88.5234	1,189.45	87.9342	1,189.45	88.0935	1,189.45	87.4919	1,189.45	87.6542	1,189.45	86.9685	1,189.45	87.147	1,189.45	86.2303	1,189.45	86.4294	1,189.45	85.136	1,189.45	85.4842	1,189.45	83.7811	1,189.45	84.3214	1,189.45	82.4809	1,189.45	83.0438	1,189.45	81.359	1,189.45	81.6313	1,189.45	80.2438	1,189.45	80.0694	1,189.45	79.3975	1,189.45	79.1818	1,189.45	79.264	1,189.45	79.33	1,189.45	79.7459	1,189.45	79.4115	1,189.45	80.7205	1,189.45	79.9244	1,189.45	81.6982	1,189.45	81.202	1,189.45	82.2225	1,189.45	82.198	1,189.45	82.4084
1,230.47	88.2913	1,230.47	88.1825	1,230.47	88.0692	1,230.47	87.8844	1,230.47	87.7007	1,230.47	87.5311	1,230.47	87.4254	1,230.47	87.0624	1,230.47	87.1047	1,230.47	86.5309	1,230.47	86.5358	1,230.47	86.0217	1,230.47	85.7434	1,230.47	85.3388	1,230.47	84.9455	1,230.47	84.3542	1,230.47	84.2718	1,230.47	83.3144	1,230.47	83.5823	1,230.47	82.3862	1,230.47	82.5977	1,230.47	81.2832	1,230.47	81.2303	1,230.47	79.8226	1,230.47	79.6307	1,230.47	78.6729	1,230.47	78.1271	1,230.47	78.8436	1,230.47	77.8988	1,230.47	79.5715	1,230.47	78.6245	1,230.47	80.1933	1,230.47	79.8038	1,230.47	81.1431	1,230.47	81.2833	1,230.47	81.8391
1,274.41	86.997	1,274.41	87.2613	1,274.41	86.836	1,274.41	87.2393	1,274.41	87.0001	1,274.41	86.9175	1,274.41	86.9761	1,274.41	86.4052	1,274.41	86.2721	1,274.41	85.7519	1,274.41	85.2234	1,274.41	85.0865	1,274.41	84.562	1,274.41	84.4936	1,274.41	84.1808	1,274.41	83.8533	1,274.41	83.4852	1,274.41	82.967	1,274.41	82.5487	1,274.41	81.6398	1,274.41	81.7019	1,274.41	79.8168	1,274.41	80.5194	1,274.41	78.1653	1,274.41	78.4726	1,274.41	77.5549	1,274.41	76.4953	1,274.41	77.5732	1,274.41	76.575	1,274.41	78.45	1,274.41	77.919	1,274.41	80.1193	1,274.41	78.8502	1,274.41	80.9322	1,274.41	79.553	1,274.41	80.4583
1,319.82	87.1222	1,319.82	86.6693	1,319.82	87.2794	1,319.82	86.3876	1,319.82	86.7031	1,319.82	86.268	1,319.82	85.7861	1,319.82	86.1049	1,319.82	85.473	1,319.82	85.7802	1,319.82	85.54	1,319.82	85.1964	1,319.82	84.9267	1,319.82	84.305	1,319.82	83.8013	1,319.82	83.3838	1,319.82	83.2613	1,319.82	82.7817	1,319.82	83.0338	1,319.82	82.2453	1,319.82	82.0389	1,319.82	81.0417	1,319.82	80.6049	1,319.82	78.7562	1,319.82	79.4579	1,319.82	76.1971	1,319.82	77.7002	1,319.82	76.0876	1,319.82	75.3685	1,319.82	77.6019	1,319.82	75.3819	1,319.82	78.6095	1,319.82	77.3522	1,319.82	79.3321	1,319.82	79.0947	1,319.82	79.7395
1,366.7	87.9589	1,366.7	87.7997	1,366.7	87.5266	1,366.7	87.0487	1,366.7	87.1628	1,366.7	86.3703	1,366.7	86.9591	1,366.7	85.8774	1,366.7	86.4005	1,366.7	85.1578	1,366.7	85.4636	1,366.7	84.3015	1,366.7	84.619	1,366.7	83.5875	1,366.7	83.9644	1,366.7	82.8883	1,366.7	83.2935	1,366.7	82.2918	1,366.7	82.6735	1,366.7	81.9026	1,366.7	82.1671	1,366.7	81.0824	1,366.7	81.4106	1,366.7	79.3929	1,366.7	80.0002	1,366.7	77.4101	1,366.7	77.901	1,366.7	76.4679	1,366.7	75.9095	1,366.7	77.0773	1,366.7	75.5606	1,366.7	78.4128	1,366.7	77.0848	1,366.7	79.1275	1,366.7	78.4219	1,366.7	79.0449
1,413.57	87.524	1,413.57	87.6064	1,413.57	87.6267	1,413.57	87.5106	1,413.57	87.7075	1,413.57	86.8791	1,413.57	87.3536	1,413.57	85.897	1,413.57	86.5834	1,413.57	85.0702	1,413.57	85.7561	1,413.57	84.4959	1,413.57	85.0198	1,413.57	83.7775	1,413.57	84.2951	1,413.57	82.7838	1,413.57	83.4596	1,413.57	81.9722	1,413.57	82.4161	1,413.57	81.5132	1,413.57	81.4502	1,413.57	80.6571	1,413.57	80.9127	1,413.57	78.9688	1,413.57	80.2069	1,413.57	76.7379	1,413.57	78.4301	1,413.57	74.6342	1,413.57	75.9432	1,413.57	74.6154	1,413.57	74.8304	1,413.57	75.7275	1,413.57	75.8278	1,413.57	76.6118	1,413.57	77.0155	1,413.57	77.2255
1,463.38	88.5052	1,463.38	88.3543	1,463.38	88.5794	1,463.38	88.1074	1,463.38	88.2589	1,463.38	87.5621	1,463.38	87.5827	1,463.38	86.9175	1,463.38	86.934	1,463.38	86.2528	1,463.38	86.3817	1,463.38	85.1963	1,463.38	85.715	1,463.38	83.9457	1,463.38	84.7576	1,463.38	83.249	1,463.38	83.5879	1,463.38	82.6956	1,463.38	82.7714	1,463.38	81.7332	1,463.38	82.5099	1,463.38	80.8821	1,463.38	81.8432	1,463.38	79.9771	1,463.38	80.2421	1,463.38	78.0918	1,463.38	78.7598	1,463.38	75.6878	1,463.38	78.2528	1,463.38	74.7564	1,463.38	77.7855	1,463.38	76.7398	1,463.38	77.0478	1,463.38	78.881	1,463.38	77.3372	1,463.38	78.7418
1,516.11	88.6726	1,516.11	88.5523	1,516.11	88.4596	1,516.11	88.1033	1,516.11	88.3128	1,516.11	87.757	1,516.11	88.0995	1,516.11	87.3107	1,516.11	87.4285	1,516.11	86.3174	1,516.11	86.4401	1,516.11	85.2016	1,516.11	85.487	1,516.11	84.6588	1,516.11	84.6531	1,516.11	84.2467	1,516.11	84.0377	1,516.11	83.2449	1,516.11	83.6101	1,516.11	81.7966	1,516.11	82.9445	1,516.11	80.4381	1,516.11	81.8324	1,516.11	79.0938	1,516.11	80.4843	1,516.11	77.4274	1,516.11	78.9169	1,516.11	75.7168	1,516.11	76.9315	1,516.11	75.0381	1,516.11	75.3354	1,516.11	75.7498	1,516.11	76.135	1,516.11	77.1049	1,516.11	77.8309	1,516.11	78.1672
1,568.85	88.4836	1,568.85	88.3013	1,568.85	88.415	1,568.85	88.028	1,568.85	88.1573	1,568.85	87.6482	1,568.85	87.8195	1,568.85	87.0479	1,568.85	87.11	1,568.85	86.2168	1,568.85	85.9346	1,568.85	85.2409	1,568.85	84.9344	1,568.85	84.2843	1,568.85	84.3689	1,568.85	83.4901	1,568.85	83.6355	1,568.85	82.8658	1,568.85	82.7668	1,568.85	82.301	1,568.85	82.2774	1,568.85	81.3714	1,568.85	81.606	1,568.85	79.7158	1,568.85	79.9626	1,568.85	77.57	1,568.85	77.6486	1,568.85	75.3325	1,568.85	75.7306	1,568.85	74.4129	1,568.85	74.4621	1,568.85	76.5539	1,568.85	75.6434	1,568.85	78.1803	1,568.85	77.7653	1,568.85	78.5111
1,624.51	88.0447	1,624.51	88.0057	1,624.51	87.7926	1,624.51	87.5139	1,624.51	87.4569	1,624.51	86.8846	1,624.51	86.7751	1,624.51	86.4316	1,624.51	85.6661	1,624.51	85.8449	1,624.51	84.5841	1,624.51	84.5359	1,624.51	83.5372	1,624.51	82.8132	1,624.51	82.3312	1,624.51	82.0158	1,624.51	81.7341	1,624.51	82.0163	1,624.51	81.6288	1,624.51	81.5413	1,624.51	80.8743	1,624.51	80.6417	1,624.51	80.1706	1,624.51	79.9802	1,624.51	80.2025	1,624.51	78.4629	1,624.51	78.8619	1,624.51	75.3842	1,624.51	74.7834	1,624.51	73.2877	1,624.51	71.9983	1,624.51	72.9403	1,624.51	72.5312	1,624.51	73.7847	1,624.51	73.0066	1,624.51	74.3836
1,681.64	86.412	1,681.64	86.1527	1,681.64	86.4433	1,681.64	85.975	1,681.64	86.2088	1,681.64	85.8277	1,681.64	85.7841	1,681.64	85.2761	1,681.64	85.173	1,681.64	84.3553	1,681.64	84.2959	1,681.64	83.474	1,681.64	83.1443	1,681.64	82.3009	1,681.64	81.9716	1,681.64	80.2645	1,681.64	80.3918	1,681.64	78.7428	1,681.64	78.3004	1,681.64	79.5476	1,681.64	78.1655	1,681.64	80.8527	1,681.64	79.267	1,681.64	80.9273	1,681.64	79.5319	1,681.64	79.5509	1,681.64	78.6218	1,681.64	77.414	1,681.64	76.8774	1,681.64	74.7579	1,681.64	73.3756	1,681.64	72.57	1,681.64	69.3911	1,681.64	72.0775	1,681.64	69.6509	1,681.64	71.0249
1,741.7	86.4394	1,741.7	86.3326	1,741.7	86.2689	1,741.7	85.8224	1,741.7	86.2289	1,741.7	85.2933	1,741.7	86.0096	1,741.7	84.8584	1,741.7	85.3287	1,741.7	84.4317	1,741.7	84.7392	1,741.7	83.8938	1,741.7	84.342	1,741.7	83.0701	1,741.7	83.4642	1,741.7	81.9123	1,741.7	81.9668	1,741.7	80.1084	1,741.7	80.0223	1,741.7	77.7592	1,741.7	78.0516	1,741.7	76.6246	1,741.7	77.5009	1,741.7	78.0748	1,741.7	78.1478	1,741.7	79.1903	1,741.7	78.2422	1,741.7	78.6256	1,741.7	77.6897	1,741.7	77.6804	1,741.7	77.2841	1,741.7	78.1234	1,741.7	77.2019	1,741.7	78.8005	1,741.7	77.5523	1,741.7	78.4215
1,803.22	88.1517	1,803.22	87.6622	1,803.22	88.313	1,803.22	87.0285	1,803.22	87.913	1,803.22	86.4065	1,803.22	86.893	1,803.22	85.452	1,803.22	85.9155	1,803.22	84.1426	1,803.22	85.39	1,803.22	83.4856	1,803.22	84.8219	1,803.22	83.2334	1,803.22	84.0965	1,803.22	82.2644	1,803.22	83.1446	1,803.22	80.954	1,803.22	81.4861	1,803.22	79.7727	1,803.22	79.8128	1,803.22	78.0368	1,803.22	79.7206	1,803.22	76.7515	1,803.22	79.8316	1,803.22	76.9224	1,803.22	78.5329	1,803.22	76.8959	1,803.22	77	1,803.22	77.0454	1,803.22	76.8358	1,803.22	78.148	1,803.22	76.5137	1,803.22	79.1571	1,803.22	77.1364	1,803.22	78.8098
1,866.21	88.4234	1,866.21	88.0913	1,866.21	88.4603	1,866.21	87.6991	1,866.21	87.9876	1,866.21	86.8121	1,866.21	87.4595	1,866.21	85.4964	1,866.21	86.9224	1,866.21	84.5963	1,866.21	85.8264	1,866.21	84.0099	1,866.21	84.3772	1,866.21	83.0155	1,866.21	83.2703	1,866.21	81.7454	1,866.21	82.1821	1,866.21	80.3817	1,866.21	80.7227	1,866.21	78.7144	1,866.21	79.4526	1,866.21	76.9142	1,866.21	78.0727	1,866.21	75.1472	1,866.21	76.9296	1,866.21	74.3077	1,866.21	77.5873	1,866.21	75.7361	1,866.21	77.7534	1,866.21	77.8033	1,866.21	77.5956	1,866.21	78.8444	1,866.21	78.9854	1,866.21	79.0766	1,866.21	79.8875	1,866.21	79.4312
1,932.13	87.8929	1,932.13	87.4126	1,932.13	87.4901	1,932.13	86.7472	1,932.13	86.617	1,932.13	86.2928	1,932.13	86.2147	1,932.13	85.6944	1,932.13	85.7766	1,932.13	84.7808	1,932.13	84.644	1,932.13	83.9107	1,932.13	83.5153	1,932.13	83.417	1,932.13	82.9255	1,932.13	82.9067	1,932.13	82.5332	1,932.13	81.7564	1,932.13	82.0644	1,932.13	79.9987	1,932.13	80.7074	1,932.13	77.8169	1,932.13	77.8052	1,932.13	75.0878	1,932.13	74.9258	1,932.13	72.2099	1,932.13	72.9388	1,932.13	73.9361	1,932.13	71.1607	1,932.13	76.1868	1,932.13	73.9706	1,932.13	76.5295	1,932.13	76.8528	1,932.13	77.9805	1,932.13	78.6412	1,932.13	79.2568
1,999.51	87.0309	1,999.51	87.1997	1,999.51	86.8331	1,999.51	86.877	1,999.51	86.5347	1,999.51	85.9811	1,999.51	85.8857	1,999.51	84.9064	1,999.51	84.998	1,999.51	83.778	1,999.51	83.7619	1,999.51	82.6758	1,999.51	82.2748	1,999.51	81.772	1,999.51	81.5123	1,999.51	80.9528	1,999.51	81.2811	1,999.51	80.2375	1,999.51	80.2615	1,999.51	79.5585	1,999.51	78.6021	1,999.51	78.3915	1,999.51	77.1583	1,999.51	76.8179	1,999.51	75.4762	1,999.51	75.0325	1,999.51	72.4494	1,999.51	72.7021	1,999.51	68.6966	1,999.51	73.8724	1,999.51	71.4562	1,999.51	76.0841	1,999.51	75.556	1,999.51	77.2029	1,999.51	77.553	1,999.51	77.8632
2,069.82	87.629	2,069.82	87.2761	2,069.82	87.7013	2,069.82	86.7514	2,069.82	87.1704	2,069.82	86.0062	2,069.82	86.1061	2,069.82	84.6045	2,069.82	85.1551	2,069.82	82.8057	2,069.82	83.9538	2,069.82	81.327	2,069.82	82.3373	2,069.82	80.4985	2,069.82	81.4827	2,069.82	80.7543	2,069.82	81.158	2,069.82	81.0921	2,069.82	80.8337	2,069.82	79.8865	2,069.82	80.756	2,069.82	77.7629	2,069.82	79.8116	2,069.82	75.013	2,069.82	77.7597	2,069.82	70.051	2,069.82	75.3576	2,069.82	67.5966	2,069.82	71.1624	2,069.82	71.4558	2,069.82	65.0707	2,069.82	74.6483	2,069.82	70.7688	2,069.82	77.5442	2,069.82	75.0399	2,069.82	77.691
2,143.07	88.739	2,143.07	88.3474	2,143.07	88.7039	2,143.07	88.1355	2,143.07	88.3532	2,143.07	87.3585	2,143.07	87.8859	2,143.07	85.583	2,143.07	86.9497	2,143.07	84.0248	2,143.07	85.4947	2,143.07	82.4595	2,143.07	83.8846	2,143.07	80.4305	2,143.07	82.8493	2,143.07	79.2638	2,143.07	82.1421	2,143.07	79.2413	2,143.07	81.567	2,143.07	79.4157	2,143.07	81.2233	2,143.07	78.3379	2,143.07	80.2249	2,143.07	76.4425	2,143.07	79.1803	2,143.07	73.75	2,143.07	77.407	2,143.07	64.6932	2,143.07	72.8196	2,143.07	68.013	2,143.07	67.5445	2,143.07	74.163	2,143.07	70.7399	2,143.07	76.4283	2,143.07	75.3332	2,143.07	76.7679
2,219.24	89.1825	2,219.24	89.0051	2,219.24	89.3288	2,219.24	88.9626	2,219.24	88.7768	2,219.24	87.918	2,219.24	88.2259	2,219.24	86.7856	2,219.24	87.2982	2,219.24	85.9088	2,219.24	85.6833	2,219.24	84.356	2,219.24	83.8833	2,219.24	82.2843	2,219.24	82.1022	2,219.24	81.1848	2,219.24	80.9089	2,219.24	80.914	2,219.24	80.1974	2,219.24	79.8452	2,219.24	80.6269	2,219.24	79.3536	2,219.24	80.6746	2,219.24	79.2457	2,219.24	78.9924	2,219.24	76.8774	2,219.24	77.7082	2,219.24	72.2975	2,219.24	75.9984	2,219.24	64.1039	2,219.24	69.8051	2,219.24	69.5031	2,219.24	70.1491	2,219.24	75.5482	2,219.24	73.681	2,219.24	76.3529
2,296.88	88.7537	2,296.88	88.6198	2,296.88	88.4195	2,296.88	88.1082	2,296.88	87.7851	2,296.88	87.6017	2,296.88	86.8249	2,296.88	86.5073	2,296.88	85.4063	2,296.88	84.815	2,296.88	84.5498	2,296.88	83.4463	2,296.88	83.1364	2,296.88	81.7324	2,296.88	81.2084	2,296.88	79.8982	2,296.88	80.0685	2,296.88	79.7967	2,296.88	77.8996	2,296.88	80.4154	2,296.88	76.3306	2,296.88	79.5922	2,296.88	78.4439	2,296.88	78.4018	2,296.88	78.365	2,296.88	77.2423	2,296.88	75.6971	2,296.88	74.4628	2,296.88	75.9251	2,296.88	69.0896	2,296.88	71.1675	2,296.88	71.6674	2,296.88	68.7511	2,296.88	75.2308	2,296.88	73.0743	2,296.88	75.4624
2,378.91	87.4095	2,378.91	87.2641	2,378.91	86.9905	2,378.91	86.5258	2,378.91	86.7005	2,378.91	85.7504	2,378.91	86.0111	2,378.91	84.7652	2,378.91	85.3294	2,378.91	83.308	2,378.91	84.2061	2,378.91	81.4641	2,378.91	82.5368	2,378.91	80.4761	2,378.91	80.6224	2,378.91	79.1625	2,378.91	77.5825	2,378.91	76.8896	2,378.91	77.3996	2,378.91	77.0631	2,378.91	77.0364	2,378.91	77.7473	2,378.91	76.3834	2,378.91	77.0274	2,378.91	74.6061	2,378.91	74.3623	2,378.91	75.4108	2,378.91	72.0944	2,378.91	75.4122	2,378.91	68.7852	2,378.91	71.9051	2,378.91	69.9348	2,378.91	65.2584	2,378.91	72.44	2,378.91	68.5745	2,378.91	70.819
2,462.4	87.852	2,462.4	87.4686	2,462.4	87.7724	2,462.4	86.8719	2,462.4	87.4163	2,462.4	85.8859	2,462.4	86.7892	2,462.4	84.739	2,462.4	85.8322	2,462.4	83.3193	2,462.4	84.6004	2,462.4	81.7893	2,462.4	83.3412	2,462.4	79.7808	2,462.4	81.7598	2,462.4	77.4117	2,462.4	80.1358	2,462.4	75.7299	2,462.4	78.3131	2,462.4	75.143	2,462.4	77.2984	2,462.4	76.0904	2,462.4	76.7092	2,462.4	76.1542	2,462.4	76.9099	2,462.4	74.6879	2,462.4	77.0668	2,462.4	71.4753	2,462.4	74.6773	2,462.4	62.4506	2,462.4	69.7731	2,462.4	67.6224	2,462.4	66.976	2,462.4	72.7026	2,462.4	71.0678	2,462.4	74.3163
