"Contour Plot"		
""		
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
95	77.5213	100
97.5	77.7823	100
100	78.0386	100
103	78.3489	100
106	78.6528	100
109	78.9589	100
112	79.2596	100
115	79.5621	100
118	79.8603	100
122	80.2579	100
125	80.5552	100
128	80.8493	100
132	81.2419	100
136	81.6299	100
140	82.0155	100
145	82.4947	100
150	82.9683	100
155	83.4357	100
160	83.8966	100
165	84.3504	100
170	84.7967	100
175	85.2357	100
180	85.666	100
185	86.0872	100
190	86.4989	100
195	86.9009	100
200	87.2931	100
206	87.7502	100
212	88.1923	100
218	88.6191	100
224	89.0305	100
230	89.4264	100
236	89.8068	100
243	90.2308	100
250	90.6341	100
258	91.0701	100
265	91.4283	100
272	91.7665	100
280	92.1291	100
290	92.5455	100
300	92.9235	100
307	93.1648	100
315	93.4188	100
325	93.7032	100
335	93.9534	100
345	94.1695	100
355	94.3526	100
365	94.5056	100
375	94.6302	100
387	94.7425	100
400	94.8235	100
412	94.8655	100
425	94.8804	100
437	94.8713	100
450	94.8432	100
462	94.8066	100
475	94.7629	100
487	94.7254	100
500	94.6948	100
515	94.6793	100
530	94.6919	100
545	94.7334	100
560	94.8035	100
580	94.9281	100
600	95.0704	100
615	95.1743	100
630	95.265	100
650	95.3533	100
670	95.3908	100
690	95.3719	100
710	95.2951	100
730	95.1644	100
750	94.9892	100
775	94.7235	100
800	94.4299	100
825	94.1313	100
850	93.8463	100
875	93.5868	100
900	93.3635	100
925	93.1875	100
950	93.071	100
975	93.0225	100
1,000	93.0392	100
1,030	93.1198	100
1,060	93.2136	100
1,090	93.2544	100
1,120	93.1828	100
1,150	92.956	100
1,180	92.549	100
1,220	91.7142	100
1,250	90.8902	100
1,280	89.9653	100
1,320	88.8351	100
1,360	88.3213	100
1,400	88.6833	100
1,450	89.7151	100
1,500	90.5167	100
1,550	90.7802	100
1,600	90.6269	100
1,650	90.3748	100
1,700	90.3571	100
1,750	90.6898	100
1,800	91.2294	100
1,850	91.7657	100
1,900	92.1739	100
1,950	92.435	100
2,000	92.5786	100
2,060	92.6405	100
2,120	92.6668	100
2,180	92.7585	100
2,240	92.849	100
2,300	92.885	100
2,360	93.1533	100
2,430	93.7749	100
2,500	93.8648	100
2,580	93.4118	100
2,650	93.7367	100
2,720	94.1035	100
2,800	94.0334	100
2,900	94.8017	100
3,000	95.3806	100
3,070	95.5023	100
3,150	95.4258	100
3,250	95.8457	100
3,350	96.1895	100
3,450	96.2196	100
3,550	96.7299	100
3,650	96.2968	100
3,750	96.9074	100
3,870	97.2296	100
4,000	97.3326	100
4,120	97.4698	100
4,250	96.3694	100
4,370	95.8929	100
4,500	94.6146	100
4,620	95.0444	100
4,750	94.7325	100
4,870	94.1436	100
5,000	92.7448	100
5,150	92.989	100
5,300	92.989	100
5,450	94.3038	100
5,600	93.5094	100
5,800	92.957	100
6,000	92.6314	100
6,150	91.994	100
6,300	92.0122	100
6,500	92.9052	100
6,700	93.3697	100
6,900	93.3799	100
7,100	93.5482	100
7,300	92.4845	100
7,500	91.6596	100
7,750	90.3368	100
8,000	88.077	100
8,250	88.4653	100
8,500	89.6076	100
8,750	89.9072	100
9,000	89.499	100
9,250	90.0348	100
9,500	90.3542	100
9,750	89.1803	100
10,000	88.9833	100
10,300	89.5178	100
10,600	88.8006	100
10,900	87.8912	100
11,200	87.6828	100
11,500	87.1156	100
11,800	87.4303	100
12,200	87.4242	100
12,500	86.529	100
12,800	85.7693	100
13,200	84.6534	100
13,600	83.8766	100
14,000	85.4692	100
14,500	85.9915	100
15,000	86.4358	100
15,500	84.6285	100
16,000	82.6019	100
16,500	81.474	100
17,000	79.2148	100
17,500	76.8016	100
18,000	73.9738	100
18,500	70.6942	100
19,000	70.5946	100
19,500	68.821	100
23.6	73.9727	110
24.3	74.0294	110
25	74.0846	110
25.8	74.1457	110
26.5	74.1977	110
27.2	74.2483	110
28	74.3046	110
29	74.3727	110
30	74.4527	110
30.7	74.5113	110
31.5	74.5767	110
32.5	74.6561	110
33.5	74.733	110
34.5	74.8077	110
35.5	74.8855	110
36.5	74.971	110
37.5	75.0541	110
38.7	75.151	110
40	75.2526	110
41.2	75.3456	110
42.5	75.4553	110
43.7	75.5536	110
45	75.6571	110
46.2	75.7501	110
47.5	75.8531	110
48.7	75.9505	110
50	76.0535	110
51.5	76.169	110
53	76.2827	110
54.5	76.4002	110
56	76.5145	110
58	76.6623	110
60	76.8109	110
61.5	76.921	110
63	77.0285	110
65	77.1696	110
67	77.3111	110
69	77.4484	110
71	77.5836	110
73	77.7186	110
75	77.8499	110
77.5	78.0126	110
80	78.173	110
82.5	78.3296	110
85	78.4868	110
87.5	78.6394	110
90	78.7938	110
92.5	78.945	110
95	79.0963	110
97.5	79.2477	110
100	79.3967	110
103	79.5802	110
106	79.7608	110
109	79.9468	110
112	80.1311	110
115	80.3215	110
118	80.5114	110
122	80.7723	110
125	80.9732	110
128	81.1751	110
132	81.4547	110
136	81.7381	110
140	82.029	110
145	82.4053	110
150	82.7907	110
155	83.1841	110
160	83.5842	110
165	83.9894	110
170	84.3981	110
175	84.8109	110
180	85.2233	110
185	85.6336	110
190	86.0404	110
195	86.4425	110
200	86.8389	110
206	87.3055	110
212	87.7605	110
218	88.2025	110
224	88.6305	110
230	89.0438	110
236	89.4416	110
243	89.8856	110
250	90.3079	110
258	90.7641	110
265	91.1382	110
272	91.4905	110
280	91.867	110
290	92.2973	110
300	92.6855	110
307	92.9315	110
315	93.189	110
325	93.4744	110
335	93.7222	110
345	93.9327	110
355	94.1067	110
365	94.2475	110
375	94.3568	110
387	94.446	110
400	94.4959	110
412	94.5037	110
425	94.4747	110
437	94.4185	110
450	94.3319	110
462	94.2342	110
475	94.1171	110
487	94.0061	110
500	93.8915	110
515	93.7771	110
530	93.6937	110
545	93.6474	110
560	93.6435	110
580	93.6957	110
600	93.7987	110
615	93.8923	110
630	93.9872	110
650	94.0976	110
670	94.1711	110
690	94.197	110
710	94.1707	110
730	94.0948	110
750	93.9787	110
775	93.7936	110
800	93.589	110
825	93.3867	110
850	93.2008	110
875	93.0358	110
900	92.8933	110
925	92.7763	110
950	92.6927	110
975	92.653	110
1,000	92.6629	110
1,030	92.7315	110
1,060	92.8251	110
1,090	92.8849	110
1,120	92.8474	110
1,150	92.6594	110
1,180	92.2835	110
1,220	91.4589	110
1,250	90.6091	110
1,280	89.6291	110
1,320	88.4038	110
1,360	87.8301	110
1,400	88.1869	110
1,450	89.204	110
1,500	89.9497	110
1,550	90.1382	110
1,600	89.903	110
1,650	89.5596	110
1,700	89.4393	110
1,750	89.6687	110
1,800	90.1158	110
1,850	90.5708	110
1,900	90.9048	110
1,950	91.1031	110
2,000	91.2242	110
2,060	91.3937	110
2,120	91.7336	110
2,180	92.2036	110
2,240	92.4976	110
2,300	92.515	110
2,360	92.6825	110
2,430	93.2325	110
2,500	93.1834	110
2,580	92.3641	110
2,650	92.5274	110
2,720	92.921	110
2,800	92.7822	110
2,900	93.5796	110
3,000	94.4762	110
3,070	94.725	110
3,150	94.5721	110
3,250	94.729	110
3,350	94.6498	110
3,450	94.5934	110
3,550	95.331	110
3,650	95.0327	110
3,750	95.6325	110
3,870	95.3821	110
4,000	95.0158	110
4,120	95.1003	110
4,250	94.4531	110
4,370	94.2573	110
4,500	93.0206	110
4,620	93.377	110
4,750	92.8916	110
4,870	92.6582	110
5,000	91.5952	110
5,150	91.4944	110
5,300	90.6773	110
5,450	92.1324	110
5,600	92.0314	110
5,800	91.9319	110
6,000	90.1874	110
6,150	88.9241	110
6,300	89.5489	110
6,500	90.5234	110
6,700	91.031	110
6,900	91.6881	110
7,100	91.3418	110
7,300	89.7579	110
7,500	89.3961	110
7,750	87.9321	110
8,000	86.1442	110
8,250	86.096	110
8,500	86.3695	110
8,750	87.0221	110
9,000	86.8906	110
9,250	87.107	110
9,500	87.4733	110
9,750	86.7226	110
10,000	86.9482	110
10,300	86.089	110
10,600	85.4986	110
10,900	85.5287	110
11,200	85.156	110
11,500	82.984	110
11,800	84.1178	110
12,200	84.9622	110
12,500	83.8144	110
12,800	82.3949	110
13,200	81.2294	110
13,600	80.7565	110
14,000	80.9885	110
14,500	82.5394	110
15,000	82.7792	110
15,500	80.517	110
16,000	78.6834	110
16,500	76.9714	110
17,000	75.0311	110
17,500	73.1546	110
18,000	70.3925	110
18,500	67.4259	110
19,000	65.2976	110
19,500	63.6616	110
23.6	69.9457	120
24.3	70.0409	120
25	70.1333	120
25.8	70.2359	120
26.5	70.323	120
27.2	70.4079	120
28	70.5023	120
29	70.6165	120
30	70.7462	120
30.7	70.8401	120
31.5	70.9449	120
32.5	71.0721	120
33.5	71.1955	120
34.5	71.3153	120
35.5	71.4382	120
36.5	71.5703	120
37.5	71.6989	120
38.7	71.8486	120
40	72.0057	120
41.2	72.1488	120
42.5	72.3139	120
43.7	72.4619	120
45	72.6178	120
46.2	72.7577	120
47.5	72.9113	120
48.7	73.0555	120
50	73.2078	120
51.5	73.3786	120
53	73.5465	120
54.5	73.7187	120
56	73.8863	120
58	74.1029	120
60	74.3203	120
61.5	74.4813	120
63	74.6384	120
65	74.8449	120
67	75.0523	120
69	75.2535	120
71	75.4522	120
73	75.6512	120
75	75.8448	120
77.5	76.0854	120
80	76.3234	120
82.5	76.556	120
85	76.7904	120
87.5	77.0179	120
90	77.2482	120
92.5	77.4739	120
95	77.6991	120
97.5	77.924	120
100	78.145	120
103	78.4145	120
106	78.6787	120
109	78.9469	120
112	79.2109	120
115	79.4786	120
118	79.7432	120
122	80.0988	120
125	80.3666	120
128	80.6326	120
132	80.9908	120
136	81.3469	120
140	81.7034	120
145	82.1507	120
150	82.5964	120
155	83.0399	120
160	83.4804	120
165	83.9172	120
170	84.3494	120
175	84.7775	120
180	85.1992	120
185	85.6139	120
190	86.0209	120
195	86.4197	120
200	86.8101	120
206	87.2666	120
212	87.7094	120
218	88.1381	120
224	88.5521	120
230	88.9513	120
236	89.3354	120
243	89.7642	120
250	90.1725	120
258	90.6143	120
265	90.9777	120
272	91.3208	120
280	91.6889	120
290	92.1116	120
300	92.4952	120
307	92.7398	120
315	92.9972	120
325	93.2845	120
335	93.5362	120
345	93.7521	120
355	93.9327	120
365	94.0808	120
375	94.1975	120
387	94.2951	120
400	94.3521	120
412	94.3633	120
425	94.333	120
437	94.2692	120
450	94.1653	120
462	94.0413	120
475	93.8823	120
487	93.7182	120
500	93.5292	120
515	93.3077	120
530	93.0953	120
545	92.9043	120
560	92.7468	120
580	92.5975	120
600	92.5214	120
615	92.5033	120
630	92.5094	120
650	92.5338	120
670	92.5537	120
690	92.549	120
710	92.508	120
730	92.4277	120
750	92.3143	120
775	92.1438	120
800	91.9712	120
825	91.8252	120
850	91.7242	120
875	91.6679	120
900	91.6471	120
925	91.6501	120
950	91.6719	120
975	91.717	120
1,000	91.7948	120
1,030	91.9382	120
1,060	92.1208	120
1,090	92.2959	120
1,120	92.3969	120
1,150	92.3562	120
1,180	92.1175	120
1,220	91.429	120
1,250	90.6252	120
1,280	89.6316	120
1,320	88.3117	120
1,360	87.6592	120
1,400	88.0338	120
1,450	89.075	120
1,500	89.7594	120
1,550	89.8579	120
1,600	89.6041	120
1,650	89.3773	120
1,700	89.426	120
1,750	89.706	120
1,800	90.0334	120
1,850	90.265	120
1,900	90.3277	120
1,950	90.204	120
2,000	89.9507	120
2,060	89.7634	120
2,120	90.1665	120
2,180	91.0182	120
2,240	91.5794	120
2,300	91.6459	120
2,360	91.8654	120
2,430	92.6527	120
2,500	92.8078	120
2,580	91.9238	120
2,650	91.7411	120
2,720	91.9999	120
2,800	92.0013	120
2,900	92.4076	120
3,000	92.812	120
3,070	93.3912	120
3,150	93.8368	120
3,250	94.4041	120
3,350	94.5109	120
3,450	94.5556	120
3,550	94.9932	120
3,650	94.2789	120
3,750	94.7059	120
3,870	94.8705	120
4,000	94.067	120
4,120	93.6811	120
4,250	92.9357	120
4,370	92.5751	120
4,500	91.1934	120
4,620	91.7436	120
4,750	91.7272	120
4,870	91.6728	120
5,000	90.6057	120
5,150	90.02	120
5,300	90.4716	120
5,450	90.7185	120
5,600	90.9695	120
5,800	90.7804	120
6,000	90.1546	120
6,150	88.5378	120
6,300	86.7285	120
6,500	86.2748	120
6,700	87.6192	120
6,900	89.3995	120
7,100	90.2072	120
7,300	89.198	120
7,500	88.2133	120
7,750	86.7566	120
8,000	85.4268	120
8,250	84.4661	120
8,500	84.2177	120
8,750	83.2929	120
9,000	84.42	120
9,250	85.4858	120
9,500	85.357	120
9,750	85.0201	120
10,000	84.8455	120
10,300	83.024	120
10,600	82.1893	120
10,900	81.4543	120
11,200	82.5424	120
11,500	82.0657	120
11,800	81.0464	120
12,200	80.3482	120
12,500	80.936	120
12,800	81.504	120
13,200	78.5194	120
13,600	74.2289	120
14,000	76.5803	120
14,500	78.3508	120
15,000	79.543	120
15,500	75.6613	120
16,000	75.3349	120
16,500	73.3503	120
17,000	70.5634	120
17,500	67.8314	120
18,000	63.1464	120
18,500	64.8807	120
19,000	60.498	120
19,500	62.8926	120
23.6	69.9811	130
24.3	70.0693	130
25	70.155	130
25.8	70.2501	130
26.5	70.3308	130
27.2	70.4095	130
28	70.497	130
29	70.6029	130
30	70.7241	130
30.7	70.8121	130
31.5	70.9102	130
32.5	71.0294	130
33.5	71.145	130
34.5	71.2572	130
35.5	71.3728	130
36.5	71.4977	130
37.5	71.6192	130
38.7	71.7607	130
40	71.9093	130
41.2	72.0447	130
42.5	72.202	130
43.7	72.3429	130
45	72.4913	130
46.2	72.6246	130
47.5	72.7713	130
48.7	72.9095	130
50	73.0554	130
51.5	73.2191	130
53	73.3801	130
54.5	73.5459	130
56	73.7073	130
58	73.9158	130
60	74.1258	130
61.5	74.2814	130
63	74.4333	130
65	74.6331	130
67	74.8343	130
69	75.0296	130
71	75.2225	130
73	75.4161	130
75	75.6046	130
77.5	75.8391	130
80	76.0713	130
82.5	76.2985	130
85	76.5278	130
87.5	76.7505	130
90	76.9763	130
92.5	77.1977	130
95	77.419	130
97.5	77.6402	130
100	77.8577	130
103	78.1234	130
106	78.3841	130
109	78.6492	130
112	78.9104	130
115	79.1757	130
118	79.4381	130
122	79.7914	130
125	80.0577	130
128	80.3225	130
132	80.6796	130
136	81.0349	130
140	81.391	130
145	81.8385	130
150	82.2848	130
155	82.7293	130
160	83.1711	130
165	83.6094	130
170	84.0435	130
175	84.4736	130
180	84.8975	130
185	85.3143	130
190	85.7235	130
195	86.1246	130
200	86.5172	130
206	86.9764	130
212	87.4218	130
218	87.8529	130
224	88.2694	130
230	88.6709	130
236	89.0572	130
243	89.4885	130
250	89.8992	130
258	90.3437	130
265	90.7093	130
272	91.0547	130
280	91.4254	130
290	91.8515	130
300	92.2388	130
307	92.4862	130
315	92.7471	130
325	93.0394	130
335	93.2969	130
345	93.5196	130
355	93.7083	130
365	93.8657	130
375	93.9931	130
387	94.1059	130
400	94.1825	130
412	94.2145	130
425	94.2097	130
437	94.1719	130
450	94.0983	130
462	94.003	130
475	93.8742	130
487	93.7351	130
500	93.567	130
515	93.3571	130
530	93.1359	130
545	92.9108	130
560	92.687	130
580	92.3982	130
600	92.1253	130
615	91.9309	130
630	91.7432	130
650	91.4977	130
670	91.2494	130
690	90.9913	130
710	90.7201	130
730	90.4389	130
750	90.1575	130
775	89.8304	130
800	89.5659	130
825	89.3952	130
850	89.3318	130
875	89.3588	130
900	89.4474	130
925	89.5667	130
950	89.6957	130
975	89.8271	130
1,000	89.964	130
1,030	90.1435	130
1,060	90.3374	130
1,090	90.5219	130
1,120	90.654	130
1,150	90.6848	130
1,180	90.5726	130
1,220	90.1617	130
1,250	89.6683	130
1,280	89.0794	130
1,320	88.3614	130
1,360	88.0589	130
1,400	88.3044	130
1,450	88.9489	130
1,500	89.3738	130
1,550	89.3459	130
1,600	88.9964	130
1,650	88.6745	130
1,700	88.7215	130
1,750	89.169	130
1,800	89.7725	130
1,850	90.2998	130
1,900	90.6321	130
1,950	90.6995	130
2,000	90.4264	130
2,060	89.6618	130
2,120	89.0548	130
2,180	89.6489	130
2,240	90.8743	130
2,300	91.7011	130
2,360	92.1302	130
2,430	92.4625	130
2,500	92.2615	130
2,580	91.3023	130
2,650	90.7798	130
2,720	90.4259	130
2,800	90.501	130
2,900	91.7676	130
3,000	91.3704	130
3,070	91.3272	130
3,150	91.5045	130
3,250	91.7589	130
3,350	92.8604	130
3,450	94.2072	130
3,550	95.1382	130
3,650	95.1665	130
3,750	94.4716	130
3,870	93.632	130
4,000	94.2333	130
4,120	92.7378	130
4,250	91.3751	130
4,370	91.1627	130
4,500	90.8524	130
4,620	90.559	130
4,750	91.1568	130
4,870	90.6944	130
5,000	89.922	130
5,150	89.7636	130
5,300	90.2438	130
5,450	90.3195	130
5,600	90.8175	130
5,800	89.6054	130
6,000	89.6183	130
6,150	88.7062	130
6,300	87.7694	130
6,500	87.0856	130
6,700	87.7	130
6,900	88.0343	130
7,100	88.9348	130
7,300	88.26	130
7,500	87.8996	130
7,750	85.862	130
8,000	85.0684	130
8,250	83.9456	130
8,500	84.013	130
8,750	82.9184	130
9,000	80.1836	130
9,250	83.5152	130
9,500	84.9873	130
9,750	82.4924	130
10,000	84.2958	130
10,300	83.5888	130
10,600	79.3882	130
10,900	79.4678	130
11,200	82.3805	130
11,500	82.1089	130
11,800	81.0658	130
12,200	79.4378	130
12,500	76.8202	130
12,800	76.288	130
13,200	75.3891	130
13,600	72.4522	130
14,000	74.5865	130
14,500	68.1372	130
15,000	70.1792	130
15,500	70.2574	130
16,000	67.7232	130
16,500	70.4684	130
17,000	71.7873	130
17,500	69.4286	130
18,000	61.0039	130
18,500	59.969	130
19,000	61.5408	130
19,500	56.7267	130
23.6	71.4893	140
24.3	71.5554	140
25	71.6195	140
25.8	71.6907	140
26.5	71.7511	140
27.2	71.81	140
28	71.8755	140
29	71.9548	140
30	72.0475	140
30.7	72.1153	140
31.5	72.1909	140
32.5	72.2827	140
33.5	72.3718	140
34.5	72.4583	140
35.5	72.5481	140
36.5	72.6467	140
37.5	72.7426	140
38.7	72.8543	140
40	72.9716	140
41.2	73.0788	140
42.5	73.2053	140
43.7	73.3187	140
45	73.4381	140
46.2	73.5453	140
47.5	73.6642	140
48.7	73.777	140
50	73.896	140
51.5	74.0296	140
53	74.1613	140
54.5	74.298	140
56	74.4311	140
58	74.603	140
60	74.777	140
61.5	74.9063	140
63	75.0324	140
65	75.1986	140
67	75.3664	140
69	75.5294	140
71	75.6906	140
73	75.8528	140
75	76.0106	140
77.5	76.2073	140
80	76.4024	140
82.5	76.5935	140
85	76.7869	140
87.5	76.9748	140
90	77.1662	140
92.5	77.354	140
95	77.5424	140
97.5	77.7314	140
100	77.9176	140
103	78.1468	140
106	78.3721	140
109	78.6034	140
112	78.8319	140
115	79.0664	140
118	79.2992	140
122	79.6158	140
125	79.8569	140
128	80.0978	140
132	80.4264	140
136	80.7559	140
140	81.0895	140
145	81.5135	140
150	81.941	140
155	82.3708	140
160	82.8018	140
165	83.2328	140
170	83.6626	140
175	84.0917	140
180	84.5168	140
185	84.9367	140
190	85.3507	140
195	85.7578	140
200	86.1574	140
206	86.6261	140
212	87.082	140
218	87.5241	140
224	87.9518	140
230	88.3647	140
236	88.7625	140
243	89.2071	140
250	89.6308	140
258	90.0898	140
265	90.4679	140
272	90.8254	140
280	91.2097	140
290	91.6523	140
300	92.0557	140
307	92.3144	140
315	92.5881	140
325	92.8965	140
335	93.1704	140
345	93.4099	140
355	93.616	140
365	93.7917	140
375	93.9382	140
387	94.0753	140
400	94.1799	140
412	94.2395	140
425	94.2661	140
437	94.2585	140
450	94.2185	140
462	94.1544	140
475	94.0589	140
487	93.949	140
500	93.8094	140
515	93.627	140
530	93.4249	140
545	93.2088	140
560	92.9817	140
580	92.669	140
600	92.3493	140
615	92.107	140
630	91.8618	140
650	91.5283	140
670	91.1811	140
690	90.8129	140
710	90.4161	140
730	89.9854	140
750	89.5212	140
775	88.903	140
800	88.2755	140
825	87.6914	140
850	87.2163	140
875	86.8914	140
900	86.7239	140
925	86.6782	140
950	86.6998	140
975	86.7414	140
1,000	86.7805	140
1,030	86.8283	140
1,060	86.9039	140
1,090	87.027	140
1,120	87.1808	140
1,150	87.3121	140
1,180	87.357	140
1,220	87.2076	140
1,250	86.9419	140
1,280	86.621	140
1,320	86.3477	140
1,360	86.5392	140
1,400	87.1818	140
1,450	88.1112	140
1,500	88.6918	140
1,550	88.7651	140
1,600	88.4346	140
1,650	87.9646	140
1,700	87.7037	140
1,750	87.8719	140
1,800	88.3878	140
1,850	89.0192	140
1,900	89.5821	140
1,950	89.9385	140
2,000	89.9323	140
2,060	89.303	140
2,120	88.4617	140
2,180	88.8571	140
2,240	90.3696	140
2,300	91.598	140
2,360	92.3449	140
2,430	93.014	140
2,500	93.2572	140
2,580	92.7721	140
2,650	92.3585	140
2,720	91.9058	140
2,800	90.8529	140
2,900	90.6293	140
3,000	90.8642	140
3,070	91.3289	140
3,150	91.6035	140
3,250	90.929	140
3,350	90.7171	140
3,450	91.4819	140
3,550	92.8254	140
3,650	93.3914	140
3,750	93.3388	140
3,870	92.9988	140
4,000	94.6035	140
4,120	94.8539	140
4,250	93.9935	140
4,370	92.9932	140
4,500	91.4399	140
4,620	90.7357	140
4,750	90.0531	140
4,870	89.5403	140
5,000	88.7743	140
5,150	89.2221	140
5,300	90.3077	140
5,450	90.2782	140
5,600	90.2453	140
5,800	89.022	140
6,000	89.6569	140
6,150	89.5413	140
6,300	89.3784	140
6,500	89.1141	140
6,700	89.0445	140
6,900	89.5148	140
7,100	87.8501	140
7,300	87.2358	140
7,500	86.4572	140
7,750	85.7352	140
8,000	84.782	140
8,250	84.5735	140
8,500	85.2982	140
8,750	85.2489	140
9,000	84.279	140
9,250	85.9137	140
9,500	85.2436	140
9,750	84.5599	140
10,000	85.3335	140
10,300	84.3446	140
10,600	83.1044	140
10,900	84.2339	140
11,200	84.3906	140
11,500	83.4581	140
11,800	82.9043	140
12,200	82.396	140
12,500	82.2026	140
12,800	81.8283	140
13,200	80.393	140
13,600	79.6976	140
14,000	79.1926	140
14,500	78.4152	140
15,000	77.9061	140
15,500	74.78	140
16,000	71.3509	140
16,500	71.4999	140
17,000	69.3008	140
17,500	68.8864	140
18,000	66.9411	140
18,500	55.695	140
19,000	57.3423	140
19,500	62.939	140
23.6	69.5156	150
24.3	69.5928	150
25	69.6679	150
25.8	69.7512	150
26.5	69.8219	150
27.2	69.8908	150
28	69.9675	150
29	70.0602	150
30	70.1684	150
30.7	70.2474	150
31.5	70.3355	150
32.5	70.4425	150
33.5	70.5463	150
34.5	70.6471	150
35.5	70.7518	150
36.5	70.8665	150
37.5	70.9781	150
38.7	71.1081	150
40	71.2446	150
41.2	71.3694	150
42.5	71.5169	150
43.7	71.6491	150
45	71.7882	150
46.2	71.9132	150
47.5	72.0521	150
48.7	72.184	150
50	72.3234	150
51.5	72.4797	150
53	72.634	150
54.5	72.7951	150
56	72.9517	150
58	73.1542	150
60	73.3603	150
61.5	73.5136	150
63	73.6633	150
65	73.8608	150
67	74.0616	150
69	74.2565	150
71	74.4498	150
73	74.6451	150
75	74.8352	150
77.5	75.073	150
80	75.3093	150
82.5	75.5409	150
85	75.7759	150
87.5	76.0042	150
90	76.2366	150
92.5	76.4647	150
95	76.6929	150
97.5	76.9215	150
100	77.1462	150
103	77.4211	150
106	77.6907	150
109	77.9649	150
112	78.2348	150
115	78.5088	150
118	78.7795	150
122	79.1433	150
125	79.4171	150
128	79.6891	150
132	80.0548	150
136	80.4182	150
140	80.7816	150
145	81.2369	150
150	81.69	150
155	82.1402	150
160	82.587	150
165	83.0296	150
170	83.4673	150
175	83.9005	150
180	84.3273	150
185	84.7468	150
190	85.1587	150
195	85.5625	150
200	85.9579	150
206	86.4207	150
212	86.8702	150
218	87.3059	150
224	87.7275	150
230	88.1347	150
236	88.5274	150
243	88.967	150
250	89.3869	150
258	89.843	150
265	90.22	150
272	90.5777	150
280	90.9636	150
290	91.4107	150
300	91.8211	150
307	92.0861	150
315	92.3682	150
325	92.6893	150
335	92.9779	150
345	93.2343	150
355	93.4594	150
365	93.6559	150
375	93.8252	150
387	93.9923	150
400	94.1326	150
412	94.2278	150
425	94.2958	150
437	94.3289	150
450	94.3351	150
462	94.3153	150
475	94.2689	150
487	94.2046	150
500	94.1139	150
515	93.9856	150
530	93.8337	150
545	93.6622	150
560	93.4724	150
580	93.1973	150
600	92.9007	150
615	92.668	150
630	92.4276	150
650	92.098	150
670	91.7576	150
690	91.4048	150
710	91.0349	150
730	90.641	150
750	90.217	150
775	89.6349	150
800	88.9952	150
825	88.3123	150
850	87.6231	150
875	86.9804	150
900	86.4418	150
925	86.0405	150
950	85.7659	150
975	85.5651	150
1,000	85.3708	150
1,030	85.0719	150
1,060	84.6633	150
1,090	84.1614	150
1,120	83.6236	150
1,150	83.1131	150
1,180	82.6567	150
1,220	82.0955	150
1,250	81.6831	150
1,280	81.3396	150
1,320	81.2809	150
1,360	81.9763	150
1,400	83.2011	150
1,450	84.7024	150
1,500	85.6952	150
1,550	86.1265	150
1,600	86.1576	150
1,650	86.0126	150
1,700	85.907	150
1,750	85.9848	150
1,800	86.294	150
1,850	86.805	150
1,900	87.4234	150
1,950	87.972	150
2,000	88.1979	150
2,060	87.7247	150
2,120	86.5511	150
2,180	86.2183	150
2,240	87.8313	150
2,300	89.6705	150
2,360	90.9578	150
2,430	92.0178	150
2,500	92.6635	150
2,580	92.8506	150
2,650	92.9136	150
2,720	92.8371	150
2,800	92.1318	150
2,900	91.0136	150
3,000	90.3155	150
3,070	90.4613	150
3,150	91.2005	150
3,250	91.6609	150
3,350	91.3588	150
3,450	91.1381	150
3,550	91.3844	150
3,650	91.8467	150
3,750	92.667	150
3,870	92.3846	150
4,000	93.2405	150
4,120	93.4948	150
4,250	93.2798	150
4,370	92.7433	150
4,500	92.4682	150
4,620	91.8558	150
4,750	91.2735	150
4,870	90.9401	150
5,000	89.9421	150
5,150	88.7564	150
5,300	89.8116	150
5,450	89.3431	150
5,600	89.5151	150
5,800	90.0121	150
6,000	89.98	150
6,150	90.0285	150
6,300	89.8149	150
6,500	91.1875	150
6,700	90.7408	150
6,900	91.53	150
7,100	90.0719	150
7,300	89.479	150
7,500	87.434	150
7,750	86.5689	150
8,000	85.5297	150
8,250	85.5539	150
8,500	87.4415	150
8,750	86.5322	150
9,000	85.445	150
9,250	85.8386	150
9,500	84.96	150
9,750	85.8338	150
10,000	86.2723	150
10,300	86.6346	150
10,600	85.1102	150
10,900	84.9238	150
11,200	83.8741	150
11,500	83.0672	150
11,800	83.5392	150
12,200	84.0291	150
12,500	83.8646	150
12,800	83.4978	150
13,200	82.7983	150
13,600	81.118	150
14,000	81.8645	150
14,500	82.5077	150
15,000	81.0685	150
15,500	76.9381	150
16,000	77.7712	150
16,500	76.8031	150
17,000	75.8478	150
17,500	72.6249	150
18,000	68.3939	150
18,500	69.2938	150
19,000	66.8453	150
19,500	60.888	150
23.6	72.344	160
24.3	72.3918	160
25	72.4382	160
25.8	72.4896	160
26.5	72.5334	160
27.2	72.576	160
28	72.6233	160
29	72.6807	160
30	72.7493	160
30.7	72.7998	160
31.5	72.8561	160
32.5	72.9246	160
33.5	72.991	160
34.5	73.0554	160
35.5	73.1232	160
36.5	73.1988	160
37.5	73.2723	160
38.7	73.358	160
40	73.4479	160
41.2	73.5305	160
42.5	73.6301	160
43.7	73.7193	160
45	73.8133	160
46.2	73.8976	160
47.5	73.9923	160
48.7	74.0831	160
50	74.1789	160
51.5	74.2865	160
53	74.3928	160
54.5	74.5051	160
56	74.6144	160
58	74.7556	160
60	74.9003	160
61.5	75.0082	160
63	75.1136	160
