"Contour Plot"
""
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
9,500	58.3574	90
9,750	57.7096	90
10,000	57.5558	90
10,300	57.4724	90
10,600	56.1623	90
10,900	54.2078	90
11,200	52.0927	90
11,500	51.4035	90
11,800	51.3188	90
12,200	51.6369	90
12,500	51.9359	90
12,800	51.7117	90
13,200	51.8016	90
13,600	51.8747	90
14,000	52.6151	90
14,500	51.5732	90
15,000	50.4636	90
15,500	51.0598	90
16,000	49.918	90
16,500	46.289	90
17,000	46.3029	90
17,500	42.705	90
18,000	42.3779	90
18,500	42.9416	90
19,000	41.0423	90
19,500	41.6591	90
23.6	57.4008	100
24.3	57.4832	100
25	57.5633	100
25.8	57.6521	100
26.5	57.7276	100
27.2	57.8011	100
28	57.8829	100
29	57.9818	100
30	58.0968	100
30.7	58.1807	100
31.5	58.2743	100
32.5	58.388	100
33.5	58.4982	100
34.5	58.6052	100
35.5	58.7162	100
36.5	58.8373	100
37.5	58.9552	100
38.7	59.0926	100
40	59.2368	100
41.2	59.3685	100
42.5	59.5232	100
43.7	59.6619	100
45	59.808	100
46.2	59.9391	100
47.5	60.0841	100
48.7	60.2213	100
50	60.3662	100
51.5	60.5287	100
53	60.6887	100
54.5	60.8541	100
56	61.0149	100
58	61.2228	100
60	61.4318	100
61.5	61.5867	100
63	61.7377	100
65	61.936	100
67	62.1344	100
69	62.3269	100
71	62.5161	100
73	62.7039	100
75	62.8867	100
77.5	63.1112	100
80	63.3311	100
82.5	63.545	100
85	63.7553	100
87.5	63.9595	100
90	64.1598	100
92.5	64.3549	100
95	64.5454	100
97.5	64.7315	100
100	64.9129	100
103	65.1249	100
106	65.3307	100
109	65.5302	100
112	65.7239	100
115	65.9115	100
118	66.0937	100
122	66.3276	100
125	66.4964	100
128	66.6604	100
132	66.8701	100
136	67.0714	100
140	67.2638	100
145	67.4916	100
150	67.7065	100
155	67.909	100
160	68.0995	100
165	68.2785	100
170	68.4463	100
175	68.6023	100
180	68.7477	100
185	68.8833	100
190	69.0093	100
195	69.1261	100
200	69.2341	100
206	69.352	100
212	69.4581	100
218	69.5533	100
224	69.638	100
230	69.7131	100
236	69.779	100
243	69.8452	100
250	69.9011	100
258	69.9538	100
265	69.9898	100
272	70.0184	100
280	70.0432	100
290	70.063	100
300	70.0731	100
307	70.075	100
315	70.0732	100
325	70.0656	100
335	70.0535	100
345	70.0378	100
355	70.0193	100
365	69.9989	100
375	69.9771	100
387	69.9494	100
400	69.9185	100
412	69.8897	100
425	69.8585	100
437	69.8303	100
450	69.8006	100
462	69.7746	100
475	69.7482	100
487	69.7258	100
500	69.7041	100
515	69.6827	100
530	69.6654	100
545	69.6521	100
560	69.6426	100
580	69.6341	100
600	69.628	100
615	69.6226	100
630	69.6146	100
650	69.5973	100
670	69.5691	100
690	69.5281	100
710	69.4732	100
730	69.4049	100
750	69.325	100
775	69.2118	100
800	69.088	100
825	68.9563	100
850	68.817	100
875	68.6682	100
900	68.5072	100
925	68.3319	100
950	68.1418	100
975	67.9394	100
1,000	67.73	100
1,030	67.4787	100
1,060	67.2379	100
1,090	67.0146	100
1,120	66.8095	100
1,150	66.6168	100
1,180	66.4272	100
1,220	66.1648	100
1,250	65.9542	100
1,280	65.7314	100
1,320	65.4198	100
1,360	65.0984	100
1,400	64.7738	100
1,450	64.3763	100
1,500	64.015	100
1,550	63.7277	100
1,600	63.5424	100
1,650	63.4619	100
1,700	63.4652	100
1,750	63.5245	100
1,800	63.617	100
1,850	63.7244	100
1,900	63.8271	100
1,950	63.9115	100
2,000	63.9828	100
2,060	64.0798	100
2,120	64.2032	100
2,180	64.325	100
2,240	64.4131	100
2,300	64.4719	100
2,360	64.5144	100
2,430	64.515	100
2,500	64.4337	100
2,580	64.3373	100
2,650	64.3575	100
2,720	64.4249	100
2,800	64.3972	100
2,900	64.1579	100
3,000	63.852	100
3,070	63.6694	100
3,150	63.5297	100
3,250	63.4495	100
3,350	63.4465	100
3,450	63.6671	100
3,550	64.0358	100
3,650	64.2616	100
3,750	64.5075	100
3,870	64.9128	100
4,000	64.9801	100
4,120	64.8218	100
4,250	64.5425	100
4,370	64.0418	100
4,500	63.4106	100
4,620	63.091	100
4,750	62.8078	100
4,870	62.3891	100
5,000	62.2011	100
5,150	62.2072	100
5,300	62.4311	100
5,450	62.9292	100
5,600	63.4392	100
5,800	63.8585	100
6,000	63.3734	100
6,150	62.9736	100
6,300	62.5524	100
6,500	61.7353	100
6,700	61.215	100
6,900	60.8409	100
7,100	60.447	100
7,300	60.128	100
7,500	59.7676	100
7,750	59.2115	100
8,000	58.1514	100
8,250	57.1662	100
8,500	57.1018	100
8,750	56.631	100
9,000	55.8688	100
9,250	55.3903	100
9,500	54.8582	100
9,750	54.1986	100
10,000	54.0307	100
10,300	53.7804	100
10,600	52.6011	100
10,900	50.5522	100
11,200	48.2555	100
11,500	47.4695	100
11,800	47.9929	100
12,200	48.1535	100
12,500	48.225	100
12,800	48.1704	100
13,200	48.1675	100
13,600	48.0276	100
14,000	48.6031	100
14,500	47.5096	100
15,000	46.5486	100
15,500	47.0501	100
16,000	45.8454	100
16,500	42.7044	100
17,000	42.6679	100
17,500	39.2932	100
18,000	37.7845	100
18,500	39.0058	100
19,000	36.6815	100
19,500	36.6277	100
23.6	59.2895	110
24.3	59.3495	110
25	59.4077	110
25.8	59.4722	110
26.5	59.5271	110
27.2	59.5805	110
28	59.64	110
29	59.7119	110
30	59.797	110
30.7	59.8595	110
31.5	59.9292	110
32.5	60.0139	110
33.5	60.096	110
34.5	60.1757	110
35.5	60.2591	110
36.5	60.3512	110
37.5	60.4409	110
38.7	60.5454	110
40	60.655	110
41.2	60.7555	110
42.5	60.8752	110
43.7	60.9824	110
45	61.0954	110
46.2	61.1968	110
47.5	61.3097	110
48.7	61.4171	110
50	61.5305	110
51.5	61.6578	110
53	61.7833	110
54.5	61.9139	110
56	62.041	110
58	62.2052	110
60	62.371	110
61.5	62.494	110
63	62.6141	110
65	62.7718	110
67	62.9299	110
69	63.0834	110
71	63.2343	110
73	63.3843	110
75	63.5302	110
77.5	63.7095	110
80	63.8851	110
82.5	64.0558	110
85	64.2237	110
87.5	64.3866	110
90	64.5464	110
92.5	64.702	110
95	64.8538	110
97.5	65.002	110
100	65.1465	110
103	65.3153	110
106	65.4791	110
109	65.638	110
112	65.7923	110
115	65.9418	110
118	66.0871	110
122	66.274	110
125	66.4093	110
128	66.5408	110
132	66.7096	110
136	66.8722	110
140	67.0284	110
145	67.2147	110
150	67.3919	110
155	67.5605	110
160	67.7208	110
165	67.8733	110
170	68.0182	110
175	68.1553	110
180	68.2852	110
185	68.4084	110
190	68.525	110
195	68.6353	110
200	68.7393	110
206	68.8558	110
212	68.9635	110
218	69.0629	110
224	69.154	110
230	69.237	110
236	69.312	110
243	69.3897	110
250	69.4572	110
258	69.5226	110
265	69.5683	110
272	69.6048	110
280	69.6358	110
290	69.6581	110
300	69.6641	110
307	69.6588	110
315	69.6445	110
325	69.6147	110
335	69.5738	110
345	69.523	110
355	69.4641	110
365	69.3994	110
375	69.3306	110
387	69.2444	110
400	69.1502	110
412	69.0651	110
425	68.9772	110
437	68.9018	110
450	68.8275	110
462	68.7663	110
475	68.7083	110
487	68.6621	110
500	68.6194	110
515	68.5781	110
530	68.544	110
545	68.5153	110
560	68.4909	110
580	68.4626	110
600	68.4381	110
615	68.4218	110
630	68.4072	110
650	68.3904	110
670	68.3765	110
690	68.3643	110
710	68.3518	110
730	68.3361	110
750	68.314	110
775	68.2722	110
800	68.2104	110
825	68.1269	110
850	68.0225	110
875	67.9013	110
900	67.7684	110
925	67.6283	110
950	67.4838	110
975	67.3362	110
1,000	67.1852	110
1,030	66.9989	110
1,060	66.8082	110
1,090	66.618	110
1,120	66.4354	110
1,150	66.2663	110
1,180	66.1111	110
1,220	65.9125	110
1,250	65.7512	110
1,280	65.5614	110
1,320	65.2467	110
1,360	64.8624	110
1,400	64.4357	110
1,450	63.9025	110
1,500	63.4166	110
1,550	62.9843	110
1,600	62.6011	110
1,650	62.2968	110
1,700	62.1251	110
1,750	62.1079	110
1,800	62.2003	110
1,850	62.3264	110
1,900	62.4387	110
1,950	62.5396	110
2,000	62.6563	110
2,060	62.8323	110
2,120	63.0136	110
2,180	63.137	110
2,240	63.1573	110
2,300	63.0736	110
2,360	62.9279	110
2,430	62.7301	110
2,500	62.4793	110
2,580	62.0902	110
2,650	61.7911	110
2,720	61.6922	110
2,800	61.7764	110
2,900	61.9905	110
3,000	62.313	110
3,070	62.4671	110
3,150	62.4903	110
3,250	62.506	110
3,350	62.5469	110
3,450	62.5765	110
3,550	62.6868	110
3,650	62.6329	110
3,750	62.6427	110
3,870	62.937	110
4,000	62.9754	110
4,120	63.125	110
4,250	63.0976	110
4,370	62.7139	110
4,500	61.8685	110
4,620	61.284	110
4,750	60.4166	110
4,870	59.7824	110
5,000	59.7635	110
5,150	59.5396	110
5,300	59.7856	110
5,450	60.5645	110
5,600	61.1657	110
5,800	61.8603	110
6,000	61.5143	110
6,150	61.1834	110
6,300	60.6422	110
6,500	59.9836	110
6,700	58.729	110
6,900	57.9546	110
7,100	57.5938	110
7,300	57.6728	110
7,500	57.0527	110
7,750	56.3433	110
8,000	55.4375	110
8,250	54.7541	110
8,500	55.1998	110
8,750	54.5225	110
9,000	53.0331	110
9,250	52.1287	110
9,500	51.7036	110
9,750	51.5112	110
10,000	51.5303	110
10,300	51.0015	110
10,600	49.7534	110
10,900	48.2123	110
11,200	45.8114	110
11,500	44.4056	110
11,800	45.0171	110
12,200	46.1697	110
12,500	45.4558	110
12,800	44.6325	110
13,200	44.5625	110
13,600	44.9063	110
14,000	45.5635	110
14,500	44.1948	110
15,000	42.9208	110
15,500	42.966	110
16,000	42.5321	110
16,500	39.6742	110
17,000	38.5737	110
17,500	36.669	110
18,000	35.1246	110
18,500	35.1563	110
19,000	32.9775	110
19,500	35.1845	110
23.6	61.1764	120
24.3	61.2181	120
25	61.2586	120
25.8	61.3036	120
26.5	61.3418	120
27.2	61.379	120
28	61.4204	120
29	61.4705	120
30	61.5307	120
30.7	61.5752	120
31.5	61.6248	120
32.5	61.685	120
33.5	61.7434	120
34.5	61.8001	120
35.5	61.8598	120
36.5	61.9266	120
37.5	61.9917	120
38.7	62.0674	120
40	62.1469	120
41.2	62.22	120
42.5	62.3081	120
43.7	62.3872	120
45	62.4704	120
46.2	62.5451	120
47.5	62.6288	120
48.7	62.709	120
50	62.7937	120
51.5	62.8887	120
53	62.9825	120
54.5	63.0809	120
56	63.1767	120
58	63.3004	120
60	63.4258	120
61.5	63.519	120
63	63.61	120
65	63.7296	120
67	63.8498	120
69	63.9665	120
71	64.0812	120
73	64.1952	120
75	64.3061	120
77.5	64.4423	120
80	64.5756	120
82.5	64.7051	120
85	64.832	120
87.5	64.9552	120
90	65.0755	120
92.5	65.1926	120
95	65.3066	120
97.5	65.4176	120
100	65.5256	120
103	65.6513	120
106	65.7732	120
109	65.8909	120
112	66.0052	120
115	66.1157	120
118	66.223	120
122	66.3608	120
125	66.4606	120
128	66.5577	120
132	66.6828	120
136	66.8035	120
140	66.9202	120
145	67.0607	120
150	67.196	120
155	67.3265	120
160	67.4528	120
165	67.5753	120
170	67.6942	120
175	67.8099	120
180	67.9225	120
185	68.0321	120
190	68.1388	120
195	68.2425	120
200	68.3431	120
206	68.4597	120
212	68.5714	120
218	68.6778	120
224	68.7786	120
230	68.8733	120
236	68.9615	120
243	69.0555	120
250	69.1397	120
258	69.2235	120
265	69.284	120
272	69.3334	120
280	69.3762	120
290	69.4076	120
300	69.4162	120
307	69.4081	120
315	69.3863	120
325	69.34	120
335	69.2755	120
345	69.1942	120
355	69.0985	120
365	68.992	120
375	68.8774	120
387	68.7322	120
400	68.5715	120
412	68.4245	120
425	68.2708	120
437	68.1369	120
450	68.0023	120
462	67.8884	120
475	67.776	120
487	67.6816	120
500	67.5878	120
515	67.488	120
530	67.3948	120
545	67.3059	120
560	67.2201	120
580	67.11	120
600	67.0072	120
615	66.9376	120
630	66.8773	120
650	66.8149	120
670	66.7769	120
690	66.7635	120
710	66.7711	120
730	66.7924	120
750	66.8177	120
775	66.8395	120
800	66.8358	120
825	66.7987	120
850	66.729	120
875	66.6371	120
900	66.5362	120
925	66.4392	120
950	66.3537	120
975	66.2796	120
1,000	66.2104	120
1,030	66.1212	120
1,060	66.0147	120
1,090	65.8909	120
1,120	65.7622	120
1,150	65.6472	120
1,180	65.5603	120
1,220	65.4861	120
1,250	65.4375	120
1,280	65.3635	120
1,320	65.1855	120
1,360	64.9035	120
1,400	64.5477	120
1,450	64.0775	120
1,500	63.6294	120
1,550	63.187	120
1,600	62.7319	120
1,650	62.3053	120
1,700	61.9774	120
1,750	61.7655	120
1,800	61.6158	120
1,850	61.4756	120
1,900	61.3567	120
1,950	61.3176	120
2,000	61.3938	120
2,060	61.6049	120
2,120	61.8731	120
2,180	62.1488	120
2,240	62.3903	120
2,300	62.5291	120
2,360	62.542	120
2,430	62.4844	120
2,500	62.3803	120
2,580	62.0122	120
2,650	61.4489	120
2,720	60.881	120
2,800	60.2757	120
2,900	59.3117	120
3,000	58.726	120
3,070	58.7674	120
3,150	58.8674	120
3,250	59.1297	120
3,350	59.8785	120
3,450	60.6521	120
3,550	61.1416	120
3,650	61.289	120
3,750	61.4922	120
3,870	61.9153	120
4,000	61.5217	120
4,120	60.9694	120
4,250	60.6968	120
4,370	60.2996	120
4,500	60.3154	120
4,620	60.9074	120
4,750	60.7748	120
4,870	60.3783	120
5,000	59.6541	120
5,150	58.304	120
5,300	57.1327	120
5,450	57.5864	120
5,600	58.5525	120
5,800	59.6748	120
6,000	59.9188	120
6,150	59.8621	120
6,300	59.3313	120
6,500	58.1483	120
6,700	56.3956	120
6,900	54.9573	120
7,100	54.8533	120
7,300	56.0084	120
7,500	55.5656	120
7,750	54.6127	120
8,000	52.7207	120
8,250	52.428	120
8,500	53.7974	120
8,750	53.3886	120
9,000	51.589	120
9,250	49.309	120
9,500	48.2229	120
9,750	48.5929	120
10,000	49.9928	120
10,300	49.5035	120
10,600	47.4533	120
10,900	44.6895	120
11,200	43.9596	120
11,500	43.5171	120
11,800	42.8065	120
12,200	42.9985	120
12,500	44.0648	120
12,800	43.583	120
13,200	40.4881	120
13,600	41.7548	120
14,000	43.3439	120
14,500	40.8772	120
15,000	40.2905	120
15,500	40.8273	120
16,000	38.1202	120
16,500	36.8812	120
17,000	36.1967	120
17,500	33.1991	120
18,000	32.1687	120
18,500	32.2742	120
19,000	27.6225	120
19,500	33.0705	120
23.6	58.9246	130
24.3	58.9814	130
25	59.0367	130
25.8	59.0979	130
26.5	59.1499	130
27.2	59.2006	130
28	59.257	130
29	59.3252	130
30	59.4064	130
30.7	59.4661	130
31.5	59.5328	130
32.5	59.6137	130
33.5	59.6922	130
34.5	59.7684	130
35.5	59.8483	130
36.5	59.937	130
37.5	60.0234	130
38.7	60.124	130
40	60.2296	130
41.2	60.3265	130
42.5	60.4425	130
43.7	60.5466	130
45	60.6561	130
46.2	60.7545	130
47.5	60.8643	130
48.7	60.9693	130
50	61.08	130
51.5	61.2043	130
53	61.327	130
54.5	61.4554	130
56	61.5802	130
58	61.7416	130
60	61.9052	130
61.5	62.0267	130
63	62.1454	130
65	62.3014	130
67	62.4585	130
69	62.611	130
71	62.7611	130
73	62.9108	130
75	63.0564	130
77.5	63.2358	130
80	63.4118	130
82.5	63.583	130
85	63.7519	130
87.5	63.9158	130
90	64.077	130
92.5	64.2341	130
95	64.3875	130
97.5	64.5376	130
100	64.6839	130
103	64.8551	130
106	65.0214	130
109	65.1829	130
112	65.3398	130
115	65.4919	130
118	65.6398	130
122	65.8302	130
125	65.9679	130
128	66.1018	130
132	66.2736	130
136	66.439	130
140	66.5977	130
145	66.7867	130
150	66.9662	130
155	67.1364	130
160	67.2979	130
165	67.4508	130
170	67.5957	130
175	67.732	130
180	67.8606	130
185	67.9819	130
190	68.0961	130
195	68.2033	130
200	68.304	130
206	68.4157	130
212	68.5181	130
218	68.6116	130
224	68.6965	130
230	68.7729	130
236	68.841	130
243	68.9103	130
250	68.9693	130
258	69.0247	130
265	69.0615	130
272	69.089	130
280	69.1096	130
290	69.1185	130
300	69.1107	130
307	69.0951	130
315	69.0684	130
325	69.0215	130
335	68.9615	130
345	68.8888	130
355	68.8043	130
365	68.71	130
375	68.6069	130
387	68.4721	130
400	68.3149	130
412	68.1617	130
425	67.9886	130
437	67.8238	130
450	67.6412	130
462	67.4699	130
475	67.2826	130
487	67.1088	130
500	66.9205	130
515	66.7045	130
530	66.4909	130
545	66.2811	130
560	66.0768	130
580	65.8159	130
600	65.5724	130
615	65.4036	130
630	65.2493	130
650	65.0676	130
670	64.916	130
690	64.7943	130
710	64.701	130
730	64.6326	130
750	64.5838	130
775	64.5426	130
800	64.5132	130
825	64.4873	130
850	64.4589	130
875	64.4252	130
900	64.3854	130
925	64.3399	130
950	64.2897	130
975	64.2362	130
1,000	64.1815	130
1,030	64.1179	130
1,060	64.0624	130
1,090	64.0215	130
1,120	64.0007	130
1,150	64.0018	130
1,180	64.022	130
1,220	64.0654	130
1,250	64.0967	130
1,280	64.1154	130
1,320	64.1081	130
1,360	64.0576	130
1,400	63.9647	130
1,450	63.7924	130
1,500	63.5565	130
1,550	63.2587	130
1,600	62.9282	130
1,650	62.6205	130
1,700	62.3817	130
1,750	62.2078	130
1,800	62.0476	130
1,850	61.8493	130
1,900	61.6004	130
1,950	61.3325	130
2,000	61.0995	130
2,060	60.9334	130
2,120	60.9147	130
2,180	60.9971	130
2,240	61.1124	130
2,300	61.2255	130
2,360	61.3268	130
2,430	61.3981	130
2,500	61.3732	130
2,580	61.2914	130
2,650	61.3065	130
2,720	61.3659	130
2,800	61.2661	130
2,900	60.8688	130
3,000	60.4244	130
3,070	59.99	130
3,150	59.3675	130
3,250	58.7074	130
3,350	58.1198	130
3,450	57.9752	130
3,550	58.3159	130
3,650	58.1969	130
3,750	58.2234	130
3,870	59.04	130
4,000	59.5131	130
4,120	59.5969	130
4,250	59.5994	130
4,370	59.4884	130
4,500	58.9932	130
4,620	58.9731	130
4,750	58.4911	130
4,870	58.0643	130
5,000	57.6983	130
5,150	56.9869	130
5,300	55.7723	130
5,450	55.3212	130
5,600	54.9429	130
5,800	56.4807	130
6,000	58.5548	130
6,150	59.2438	130
6,300	59.1099	130
6,500	58.0944	130
6,700	56.6786	130
6,900	55.0569	130
7,100	53.7082	130
7,300	53.4803	130
7,500	53.6161	130
7,750	53.3549	130
8,000	52.0699	130
8,250	51.5285	130
8,500	50.9842	130
8,750	50.0734	130
9,000	49.732	130
9,250	49.1037	130
9,500	47.7185	130
9,750	46.0447	130
10,000	46.7599	130
10,300	47.2418	130
10,600	46.394	130
10,900	43.5483	130
11,200	40.9874	130
11,500	41.6007	130
11,800	41.3154	130
12,200	41.2797	130
12,500	40.3118	130
12,800	40.0859	130
13,200	41.1268	130
13,600	41.5209	130
14,000	40.379	130
14,500	38.1647	130
15,000	36.9539	130
15,500	37.9469	130
16,000	35.3058	130
16,500	34.3577	130
17,000	32.6966	130
17,500	31.206	130
18,000	31.6416	130
18,500	31.6049	130
19,000	26.2372	130
19,500	28.9359	130
23.6	57.0718	140
24.3	57.1409	140
25	57.208	140
25.8	57.2824	140
26.5	57.3456	140
27.2	57.4072	140
28	57.4757	140
29	57.5586	140
30	57.6567	140
30.7	57.7287	140
31.5	57.809	140
32.5	57.9066	140
33.5	58.0013	140
34.5	58.0931	140
35.5	58.1892	140
36.5	58.2955	140
37.5	58.399	140
38.7	58.5196	140
40	58.6461	140
41.2	58.7621	140
42.5	58.9005	140
43.7	59.0247	140
45	59.1553	140
46.2	59.2727	140
47.5	59.4036	140
48.7	59.5284	140
50	59.6603	140
51.5	59.8082	140
53	59.9542	140
54.5	60.1068	140
56	60.2552	140
58	60.4471	140
60	60.6416	140
61.5	60.7862	140
63	60.9273	140
65	61.113	140
67	61.3001	140
69	61.4817	140
71	61.6606	140
73	61.8392	140
75	62.0129	140
77.5	62.2272	140
80	62.4376	140
82.5	62.6424	140
85	62.8447	140
87.5	63.0412	140
90	63.2345	140
92.5	63.423	140
95	63.6073	140
97.5	63.7875	140
100	63.9633	140
103	64.1691	140
106	64.3688	140
109	64.5627	140
112	64.751	140
115	64.9334	140
118	65.1105	140
122	65.3378	140
125	65.5018	140
128	65.6611	140
132	65.8645	140
136	66.0594	140
140	66.2456	140
145	66.4654	140
150	66.6723	140
155	66.8666	140
160	67.0488	140
165	67.2194	140
170	67.3787	140
175	67.526	140
180	67.6627	140
185	67.7894	140
190	67.9066	140
195	68.0147	140
200	68.114	140
206	68.2216	140
212	68.3177	140
218	68.4032	140
224	68.4786	140
230	68.5447	140
236	68.6023	140
243	68.6593	140
250	68.7067	140
258	68.7504	140
265	68.7793	140
272	68.8011	140
280	68.8182	140
290	68.8284	140
300	68.8278	140
307	68.8209	140
315	68.8074	140
325	68.7813	140
335	68.7459	140
345	68.7003	140
355	68.6442	140
365	68.5779	140
375	68.5013	140
387	68.3943	140
400	68.2607	140
412	68.1219	140
425	67.9557	140
437	67.789	140
450	67.5963	140
462	67.409	140
475	67.1985	140
487	66.9994	140
500	66.7809	140
515	66.5281	140
530	66.2766	140
545	66.0277	140
560	65.7812	140
580	65.4549	140
600	65.1266	140
615	64.8768	140
630	64.6216	140
650	64.2732	140
670	63.9166	140
690	63.5583	140
710	63.2072	140
730	62.8748	140
750	62.572	140
775	62.2501	140
800	61.998	140
825	61.8117	140
850	61.6769	140
875	61.5707	140
900	61.4733	140
925	61.3705	140
950	61.2571	140
975	61.1381	140
1,000	61.0254	140
1,030	60.9175	140
1,060	60.8546	140
1,090	60.8369	140
1,120	60.8493	140
1,150	60.8703	140
1,180	60.8839	140
1,220	60.8879	140
1,250	60.8982	140
1,280	60.9382	140
1,320	61.0619	140
1,360	61.2549	140
1,400	61.4626	140
1,450	61.6495	140
1,500	61.7124	140
1,550	61.688	140
1,600	61.6383	140
1,650	61.6003	140
1,700	61.5964	140
1,750	61.6442	140
1,800	61.7363	140
1,850	61.8185	140
1,900	61.8143	140
1,950	61.6939	140
2,000	61.5112	140
2,060	61.3375	140
2,120	61.2696	140
2,180	61.2395	140
2,240	61.1887	140
2,300	61.1449	140
2,360	61.1214	140
2,430	61.0166	140
2,500	60.7246	140
2,580	60.2582	140
2,650	59.9242	140
2,720	59.7067	140
2,800	59.4462	140
2,900	58.9969	140
3,000	58.5476	140
3,070	58.1703	140
3,150	57.8088	140
3,250	58.0885	140
3,350	58.6464	140
3,450	58.993	140
3,550	59.4612	140
3,650	59.7583	140
3,750	59.8744	140
3,870	59.9003	140
4,000	59.5811	140
4,120	59.6065	140
4,250	58.7065	140
4,370	57.4335	140
4,500	56.5072	140
4,620	56.1617	140
4,750	56.1655	140
4,870	57.1644	140
5,000	57.5624	140
5,150	57.4663	140
5,300	57.5108	140
5,450	56.5255	140
5,600	55.9981	140
5,800	55.291	140
6,000	54.2346	140
6,150	54.1956	140
6,300	53.6561	140
6,500	53.8592	140
6,700	53.14	140
6,900	53.0004	140
7,100	52.1372	140
7,300	52.7347	140
7,500	51.4298	140
7,750	50.7768	140
8,000	50.1521	140
8,250	48.7029	140
8,500	47.0764	140
8,750	46.0195	140
9,000	47.3746	140
9,250	47.2788	140
9,500	48.6091	140
9,750	47.8185	140
10,000	47.1376	140
10,300	46.0204	140
10,600	43.3958	140
10,900	41.2243	140
11,200	39.8065	140
11,500	41.5807	140
11,800	41.8691	140
12,200	40.7176	140
12,500	38.4913	140
12,800	38.6714	140
13,200	40.566	140
13,600	39.7394	140
14,000	38.6778	140
14,500	37.9768	140
15,000	35.5225	140
15,500	35.8716	140
16,000	33.2089	140
16,500	29.9608	140
17,000	31.0315	140
17,500	29.8744	140
18,000	25.1394	140
18,500	29.6645	140
19,000	27.9328	140
19,500	24.9941	140
23.6	58.7238	150
24.3	58.7734	150
25	58.8216	150
25.8	58.8751	150
26.5	58.9205	150
27.2	58.9648	150
28	59.014	150
29	59.0736	150
30	59.1451	150
30.7	59.1979	150
31.5	59.2568	150
32.5	59.3284	150
33.5	59.3977	150
34.5	59.4651	150
35.5	59.536	150
36.5	59.6154	150
37.5	59.6927	150
38.7	59.7827	150
40	59.8771	150
41.2	59.964	150
42.5	60.069	150
43.7	60.1631	150
45	60.2622	150
46.2	60.3511	150
47.5	60.451	150
48.7	60.5469	150
50	60.6481	150
51.5	60.7617	150
53	60.874	150
54.5	60.9924	150
56	61.1076	150
58	61.2564	150
60	61.4082	150
61.5	61.5213	150
63	61.6316	150
65	61.7771	150
67	61.9243	150
69	62.0672	150
71	62.2082	150
73	62.3495	150
75	62.4869	150
77.5	62.6568	150
80	62.8239	150
82.5	62.9868	150
85	63.1482	150
87.5	63.3049	150
90	63.4598	150
92.5	63.6108	150
95	63.7589	150
97.5	63.9041	150
100	64.0458	150
103	64.2125	150
106	64.3746	150
109	64.5328	150
112	64.6867	150
115	64.8368	150
118	64.983	150
122	65.1721	150
125	65.3095	150
128	65.4434	150
132	65.6164	150
136	65.7836	150
140	65.945	150
145	66.1385	150
150	66.3237	150
155	66.5007	150
160	66.6699	150
165	66.8316	150
170	66.986	150
175	67.1328	150
180	67.2726	150
185	67.4057	150
190	67.5322	150
195	67.6523	150
200	67.7661	150
206	67.894	150
212	68.013	150
218	68.1233	150
224	68.2249	150
230	68.318	150
236	68.4028	150
243	68.4912	150
250	68.5689	150
258	68.6451	150
265	68.6995	150
272	68.744	150
280	68.7834	150
290	68.8147	150
300	68.8284	150
307	68.8274	150
315	68.817	150
325	68.7902	150
335	68.7503	150
345	68.6979	150
355	68.6345	150
365	68.562	150
375	68.4816	150
387	68.3755	150
400	68.2514	150
412	68.13	150
425	67.9922	150
437	67.8601	150
450	67.7122	150
462	67.5712	150
475	67.4137	150
487	67.2635	150
500	67.0952	150
515	66.8939	150
530	66.6838	150
545	66.4655	150
560	66.238	150
580	65.9224	150
600	65.5922	150
615	65.3364	150
630	65.0731	150
650	64.7116	150
670	64.3367	150
690	63.9482	150
710	63.5451	150
730	63.1276	150
750	62.6979	150
775	62.1487	150
800	61.5981	150
825	61.0616	150
850	60.5571	150
875	60.0952	150
900	59.6834	150
925	59.3196	150
950	58.9944	150
975	58.6938	150
1,000	58.4041	150
1,030	58.0576	150
1,060	57.7097	150
1,090	57.3696	150
1,120	57.054	150
1,150	56.7765	150
1,180	56.5427	150
1,220	56.2936	150
1,250	56.1496	150
1,280	56.0473	150
1,320	56.0012	150
1,360	56.0924	150
1,400	56.3213	150
1,450	56.707	150
1,500	57.0406	150
1,550	57.2257	150
1,600	57.3149	150
1,650	57.4427	150
1,700	57.6971	150
1,750	58.0595	150
1,800	58.4553	150
1,850	58.835	150
1,900	59.1784	150
1,950	59.4546	150
2,000	59.6343	150
2,060	59.7606	150
2,120	59.918	150
2,180	60.1758	150
2,240	60.4589	150
2,300	60.6911	150
2,360	60.9027	150
2,430	61.1567	150
2,500	61.2873	150
2,580	61.1613	150
2,650	60.9596	150
2,720	60.8066	150
2,800	60.5843	150
2,900	60.0815	150
3,000	59.4853	150
3,070	58.9306	150
3,150	57.8999	150
3,250	56.2633	150
3,350	55.2149	150
3,450	54.1285	150
3,550	53.7645	150
3,650	55.127	150
3,750	56.4872	150
3,870	57.5823	150
4,000	58.0977	150
4,120	58.4515	150
4,250	57.9761	150
4,370	57.169	150
4,500	57.1228	150
4,620	56.9414	150
4,750	56.5531	150
4,870	56.4842	150
5,000	56.9367	150
5,150	56.7306	150
5,300	56.7811	150
5,450	56.4152	150
5,600	56.8351	150
5,800	57.3887	150
6,000	56.5971	150
6,150	56.2677	150
6,300	55.8068	150
6,500	52.6116	150
