"Contour Plot"
""
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
9,250	57.9544	90
9,500	58.3874	90
9,750	57.7975	90
10,000	57.2978	90
10,300	56.8017	90
10,600	55.6927	90
10,900	54.9931	90
11,200	54.5702	90
11,500	53.1527	90
11,800	51.1836	90
12,200	47.0909	90
12,500	43.27	90
12,800	40.7809	90
13,200	39.9377	90
13,600	38.6999	90
14,000	34.5874	90
14,500	35.6951	90
15,000	40.5154	90
15,500	43.0114	90
16,000	41.1535	90
16,500	40.7717	90
17,000	40.8766	90
17,500	42.0276	90
18,000	41.2114	90
18,500	40.5736	90
19,000	38.8991	90
19,500	38.5483	90
23.6	58.8042	100
24.3	58.878	100
25	58.9498	100
25.8	59.0293	100
26.5	59.097	100
27.2	59.1628	100
28	59.2361	100
29	59.3247	100
30	59.4281	100
30.7	59.5036	100
31.5	59.5879	100
32.5	59.6902	100
33.5	59.7895	100
34.5	59.8858	100
35.5	59.9858	100
36.5	60.0952	100
37.5	60.2017	100
38.7	60.3257	100
40	60.4558	100
41.2	60.5748	100
42.5	60.7147	100
43.7	60.84	100
45	60.972	100
46.2	61.0905	100
47.5	61.2216	100
48.7	61.3456	100
50	61.4764	100
51.5	61.6233	100
53	61.7677	100
54.5	61.9168	100
56	62.0618	100
58	62.2492	100
60	62.4372	100
61.5	62.5763	100
63	62.7121	100
65	62.89	100
67	63.0674	100
69	63.2397	100
71	63.4086	100
73	63.5758	100
75	63.7384	100
77.5	63.9377	100
80	64.1322	100
82.5	64.3212	100
85	64.5061	100
87.5	64.6856	100
90	64.8607	100
92.5	65.0311	100
95	65.1968	100
97.5	65.3581	100
100	65.5152	100
103	65.6976	100
106	65.8744	100
109	66.0446	100
112	66.2097	100
115	66.3684	100
118	66.5222	100
122	66.7185	100
125	66.8592	100
128	66.9955	100
132	67.1683	100
136	67.3333	100
140	67.4898	100
145	67.673	100
150	67.8439	100
155	68.0028	100
160	68.1503	100
165	68.2866	100
170	68.4121	100
175	68.5257	100
180	68.6289	100
185	68.7222	100
190	68.8058	100
195	68.88	100
200	68.945	100
206	69.0103	100
212	69.0629	100
218	69.103	100
224	69.1312	100
230	69.1477	100
236	69.1529	100
243	69.1451	100
250	69.1233	100
258	69.0825	100
265	69.0311	100
272	68.9676	100
280	68.8811	100
290	68.7515	100
300	68.6012	100
307	68.4835	100
315	68.3384	100
325	68.1409	100
335	67.9283	100
345	67.7012	100
355	67.4608	100
365	67.2095	100
375	66.9485	100
387	66.6223	100
400	66.2553	100
412	65.9053	100
425	65.514	100
437	65.1413	100
450	64.7244	100
462	64.3261	100
475	63.8793	100
487	63.4515	100
500	62.9715	100
515	62.3991	100
530	61.8103	100
545	61.2161	100
560	60.6301	100
580	59.8961	100
600	59.2696	100
615	58.8987	100
630	58.6342	100
650	58.4443	100
670	58.4297	100
690	58.5526	100
710	58.7815	100
730	59.0946	100
750	59.4775	100
775	60.0417	100
800	60.6711	100
825	61.3231	100
850	61.9482	100
875	62.509	100
900	62.9807	100
925	63.3565	100
950	63.6443	100
975	63.8641	100
1,000	64.041	100
1,030	64.2288	100
1,060	64.4101	100
1,090	64.5805	100
1,120	64.7125	100
1,150	64.7701	100
1,180	64.7222	100
1,220	64.4666	100
1,250	64.1314	100
1,280	63.6915	100
1,320	62.9874	100
1,360	62.2077	100
1,400	61.3968	100
1,450	60.3637	100
1,500	59.3151	100
1,550	58.2651	100
1,600	57.2373	100
1,650	56.2827	100
1,700	55.5345	100
1,750	55.1705	100
1,800	55.257	100
1,850	55.7282	100
1,900	56.4819	100
1,950	57.3941	100
2,000	58.3257	100
2,060	59.352	100
2,120	60.2677	100
2,180	61.0936	100
2,240	61.8075	100
2,300	62.3635	100
2,360	62.7185	100
2,430	62.8603	100
2,500	62.8388	100
2,580	62.9265	100
2,650	63.043	100
2,720	62.8791	100
2,800	62.4531	100
2,900	62.4217	100
3,000	62.4597	100
3,070	62.3065	100
3,150	62.4582	100
3,250	62.7995	100
3,350	62.4385	100
3,450	61.7046	100
3,550	61.7037	100
3,650	62.2551	100
3,750	61.8259	100
3,870	61.2754	100
4,000	61.2896	100
4,120	60.8599	100
4,250	61.3946	100
4,370	61.0508	100
4,500	61.4196	100
4,620	61.6676	100
4,750	60.7175	100
4,870	60.951	100
5,000	60.9553	100
5,150	60.5181	100
5,300	60.9054	100
5,450	60.6997	100
5,600	60.4285	100
5,800	59.8195	100
6,000	59.3854	100
6,150	60.0741	100
6,300	60.5583	100
6,500	60.4046	100
6,700	59.9978	100
6,900	60.2016	100
7,100	59.1835	100
7,300	58.4906	100
7,500	57.6307	100
7,750	56.0718	100
8,000	55.1021	100
8,250	54.3292	100
8,500	54.7165	100
8,750	53.8008	100
9,000	52.8621	100
9,250	51.7798	100
9,500	52.9258	100
9,750	51.9571	100
10,000	50.9039	100
10,300	50.8414	100
10,600	49.6996	100
10,900	48.9157	100
11,200	47.9419	100
11,500	46.7288	100
11,800	44.6737	100
12,200	41.1507	100
12,500	38.951	100
12,800	34.6578	100
13,200	34.9985	100
13,600	31.3031	100
14,000	28.5464	100
14,500	29.3243	100
15,000	35.4239	100
15,500	36.6578	100
16,000	36.4243	100
16,500	35.9022	100
17,000	35.8135	100
17,500	36.5959	100
18,000	34.5724	100
18,500	33.4954	100
19,000	31.949	100
19,500	32.0552	100
23.6	57.8011	110
24.3	57.8791	110
25	57.9549	110
25.8	58.039	110
26.5	58.1105	110
27.2	58.1801	110
28	58.2575	110
29	58.3512	110
30	58.4602	110
30.7	58.5397	110
31.5	58.6284	110
32.5	58.7362	110
33.5	58.8407	110
34.5	58.9421	110
35.5	59.0473	110
36.5	59.1622	110
37.5	59.274	110
38.7	59.4043	110
40	59.5409	110
41.2	59.6658	110
42.5	59.8124	110
43.7	59.9438	110
45	60.0821	110
46.2	60.2063	110
47.5	60.3437	110
48.7	60.4735	110
50	60.6105	110
51.5	60.7642	110
53	60.9155	110
54.5	61.0715	110
56	61.2233	110
58	61.4195	110
60	61.6164	110
61.5	61.7621	110
63	61.9042	110
65	62.0906	110
67	62.2767	110
69	62.4573	110
71	62.6344	110
73	62.8099	110
75	62.9807	110
77.5	63.1901	110
80	63.3947	110
82.5	63.5935	110
85	63.7884	110
87.5	63.9777	110
90	64.1626	110
92.5	64.3426	110
95	64.5179	110
97.5	64.6887	110
100	64.8551	110
103	65.0488	110
106	65.2366	110
109	65.4178	110
112	65.5937	110
115	65.7632	110
118	65.9275	110
122	66.1376	110
125	66.2886	110
128	66.4348	110
132	66.6208	110
136	66.7986	110
140	66.9675	110
145	67.1658	110
150	67.3512	110
155	67.5241	110
160	67.6849	110
165	67.834	110
170	67.9715	110
175	68.0966	110
180	68.2106	110
185	68.314	110
190	68.4071	110
195	68.4901	110
200	68.5633	110
206	68.6376	110
212	68.6982	110
218	68.7455	110
224	68.7799	110
230	68.8019	110
236	68.8119	110
243	68.8085	110
250	68.7902	110
258	68.7523	110
265	68.7024	110
272	68.6396	110
280	68.5529	110
290	68.4214	110
300	68.2677	110
307	68.1466	110
315	67.9967	110
325	67.7916	110
335	67.5695	110
345	67.3309	110
355	67.0767	110
365	66.8092	110
375	66.5295	110
387	66.1772	110
400	65.7769	110
412	65.3917	110
425	64.9572	110
437	64.5401	110
450	64.0701	110
462	63.6182	110
475	63.1083	110
487	62.6173	110
500	62.0632	110
515	61.3976	110
530	60.7063	110
545	60.0005	110
560	59.2943	110
580	58.3944	110
600	57.6132	110
615	57.1499	110
630	56.8275	110
650	56.621	110
670	56.654	110
690	56.8634	110
710	57.1919	110
730	57.5984	110
750	58.059	110
775	58.6953	110
800	59.3756	110
825	60.067	110
850	60.7285	110
875	61.3284	110
900	61.8443	110
925	62.2696	110
950	62.6112	110
975	62.8875	110
1,000	63.1225	110
1,030	63.3809	110
1,060	63.6339	110
1,090	63.8772	110
1,120	64.0838	110
1,150	64.2187	110
1,180	64.2522	110
1,220	64.112	110
1,250	63.8665	110
1,280	63.514	110
1,320	62.9113	110
1,360	62.1956	110
1,400	61.3834	110
1,450	60.2076	110
1,500	58.8231	110
1,550	57.3097	110
1,600	55.9614	110
1,650	55.1184	110
1,700	54.7707	110
1,750	54.63	110
1,800	54.521	110
1,850	54.5216	110
1,900	54.8578	110
1,950	55.6079	110
2,000	56.5602	110
2,060	57.6351	110
2,120	58.5259	110
2,180	59.2973	110
2,240	60.0071	110
2,300	60.6263	110
2,360	61.044	110
2,430	61.0737	110
2,500	60.5317	110
2,580	59.7799	110
2,650	59.6898	110
2,720	59.8327	110
2,800	59.696	110
2,900	59.9099	110
3,000	60.4261	110
3,070	60.1341	110
3,150	59.6195	110
3,250	59.9781	110
3,350	60.3769	110
3,450	59.7982	110
3,550	58.9952	110
3,650	59.4055	110
3,750	59.5872	110
3,870	59.5167	110
4,000	60.483	110
4,120	59.492	110
4,250	59.9753	110
4,370	59.7113	110
4,500	58.8668	110
4,620	59.9514	110
4,750	59.5353	110
4,870	58.1436	110
5,000	58.7907	110
5,150	58.1588	110
5,300	58.4917	110
5,450	56.796	110
5,600	57.6111	110
5,800	55.8547	110
6,000	57.1564	110
6,150	55.4447	110
6,300	56.579	110
6,500	55.6474	110
6,700	55.1171	110
6,900	55.0726	110
7,100	53.0264	110
7,300	52.9686	110
7,500	51.2335	110
7,750	46.0342	110
8,000	49.4036	110
8,250	49.0569	110
8,500	46.8011	110
8,750	46.6212	110
9,000	45.538	110
9,250	47.2917	110
9,500	45.2207	110
9,750	45.4962	110
10,000	43.9578	110
10,300	44.0509	110
10,600	43.2261	110
10,900	41.9385	110
11,200	41.3413	110
11,500	39.2694	110
11,800	33.4785	110
12,200	33.2606	110
12,500	32.2286	110
12,800	31.6397	110
13,200	29.3254	110
13,600	22.9571	110
14,000	28.9589	110
14,500	24.5056	110
15,000	27.5652	110
15,500	26.2663	110
16,000	26.0301	110
16,500	26.2833	110
17,000	30.4289	110
17,500	29.6944	110
18,000	30.3816	110
18,500	29.1196	110
19,000	29.197	110
19,500	29.7073	110
23.6	59.9064	120
24.3	59.9592	120
25	60.0106	120
25.8	60.0676	120
26.5	60.116	120
27.2	60.1631	120
28	60.2156	120
29	60.279	120
30	60.3546	120
30.7	60.4103	120
31.5	60.4723	120
32.5	60.5477	120
33.5	60.6208	120
34.5	60.6917	120
35.5	60.7661	120
36.5	60.8488	120
37.5	60.9292	120
38.7	61.0229	120
40	61.1212	120
41.2	61.2114	120
42.5	61.3195	120
43.7	61.4163	120
45	61.5182	120
46.2	61.6098	120
47.5	61.7119	120
48.7	61.8094	120
50	61.9123	120
51.5	62.0278	120
53	62.1417	120
54.5	62.2606	120
56	62.3763	120
58	62.5258	120
60	62.677	120
61.5	62.7892	120
63	62.8987	120
65	63.0426	120
67	63.1869	120
69	63.327	120
71	63.4647	120
73	63.6015	120
75	63.7347	120
77.5	63.8981	120
80	64.058	120
82.5	64.2134	120
85	64.3659	120
87.5	64.5139	120
90	64.6585	120
92.5	64.7993	120
95	64.9363	120
97.5	65.0698	120
100	65.1998	120
103	65.351	120
106	65.4975	120
109	65.6389	120
112	65.776	120
115	65.9081	120
118	66.0363	120
122	66.2001	120
125	66.318	120
128	66.4324	120
132	66.5781	120
136	66.7177	120
140	66.8509	120
145	67.0083	120
150	67.1566	120
155	67.2963	120
160	67.4277	120
165	67.5512	120
170	67.6671	120
175	67.7748	120
180	67.8753	120
185	67.9689	120
190	68.0556	120
195	68.1356	120
200	68.2091	120
206	68.288	120
212	68.3574	120
218	68.4173	120
224	68.4676	120
230	68.5084	120
236	68.5394	120
243	68.5633	120
250	68.5741	120
258	68.5708	120
265	68.5518	120
272	68.5196	120
280	68.4669	120
290	68.3751	120
300	68.2569	120
307	68.1573	120
315	68.0286	120
325	67.844	120
335	67.636	120
345	67.4048	120
355	67.1514	120
365	66.8793	120
375	66.5901	120
387	66.221	120
400	65.7984	120
412	65.391	120
425	64.933	120
437	64.4962	120
450	64.0087	120
462	63.5446	120
475	63.0253	120
487	62.5277	120
500	61.9658	120
515	61.2848	120
530	60.5614	120
545	59.7958	120
560	58.9855	120
580	57.857	120
600	56.7175	120
615	55.9084	120
630	55.1986	120
650	54.4907	120
670	54.1409	120
690	54.139	120
710	54.4147	120
730	54.8805	120
750	55.467	120
775	56.3111	120
800	57.2196	120
825	58.1346	120
850	58.9944	120
875	59.7535	120
900	60.38	120
925	60.8656	120
950	61.2234	120
975	61.4859	120
1,000	61.697	120
1,030	61.944	120
1,060	62.2328	120
1,090	62.5708	120
1,120	62.92	120
1,150	63.2194	120
1,180	63.4138	120
1,220	63.4594	120
1,250	63.335	120
1,280	63.1045	120
1,320	62.697	120
1,360	62.2376	120
1,400	61.7353	120
1,450	60.9608	120
1,500	59.8993	120
1,550	58.5156	120
1,600	56.9427	120
1,650	55.4532	120
1,700	54.3457	120
1,750	53.7394	120
1,800	53.5473	120
1,850	53.7014	120
1,900	54.2189	120
1,950	55.0459	120
2,000	55.9856	120
2,060	56.9829	120
2,120	57.7486	120
2,180	58.3957	120
2,240	59.048	120
2,300	59.7326	120
2,360	60.4032	120
2,430	61.0201	120
2,500	61.2396	120
2,580	60.9716	120
2,650	60.6305	120
2,720	60.3165	120
2,800	59.5795	120
2,900	58.7419	120
3,000	59.6477	120
3,070	60.1242	120
3,150	60.0201	120
3,250	60.1287	120
3,350	60.4416	120
3,450	60.0877	120
3,550	59.5332	120
3,650	59.3146	120
3,750	58.7735	120
3,870	56.9908	120
4,000	58.6949	120
4,120	58.4471	120
4,250	58.357	120
4,370	59.7083	120
4,500	59.1795	120
4,620	58.9655	120
4,750	58.9954	120
4,870	58.7855	120
5,000	59.8639	120
5,150	58.364	120
5,300	60.0061	120
5,450	59.8411	120
5,600	59.6429	120
5,800	59.1521	120
6,000	59.0449	120
6,150	57.3141	120
6,300	58.9042	120
6,500	58.2524	120
6,700	57.9681	120
6,900	57.7477	120
7,100	56.4709	120
7,300	55.1233	120
7,500	53.975	120
7,750	52.893	120
8,000	51.4265	120
8,250	49.4426	120
8,500	47.2157	120
8,750	46.7763	120
9,000	46.9332	120
9,250	45.5809	120
9,500	44.8598	120
9,750	43.8975	120
10,000	43.292	120
10,300	42.3566	120
10,600	40.2719	120
10,900	38.6369	120
11,200	38.2914	120
11,500	38.1885	120
11,800	30.7691	120
12,200	29.8261	120
12,500	32.3191	120
12,800	23.8214	120
13,200	26.4403	120
13,600	29.0117	120
14,000	28.7375	120
14,500	27.6307	120
15,000	28.4832	120
15,500	18.5837	120
16,000	25.9365	120
16,500	18.9673	120
17,000	28.2706	120
17,500	26.4656	120
18,000	25.0981	120
18,500	24.9057	120
19,000	29.8248	120
19,500	26.2735	120
23.6	58.7696	130
24.3	58.8272	130
25	58.8831	130
25.8	58.9451	130
26.5	58.9978	130
27.2	59.0491	130
28	59.1062	130
29	59.1753	130
30	59.2576	130
30.7	59.3182	130
31.5	59.3857	130
32.5	59.4678	130
33.5	59.5474	130
34.5	59.6246	130
35.5	59.7056	130
36.5	59.7957	130
37.5	59.8834	130
38.7	59.9856	130
40	60.0928	130
41.2	60.1911	130
42.5	60.3092	130
43.7	60.4149	130
45	60.5263	130
46.2	60.6263	130
47.5	60.7381	130
48.7	60.8449	130
50	60.9577	130
51.5	61.0842	130
53	61.2092	130
54.5	61.34	130
56	61.4674	130
58	61.6319	130
60	61.7989	130
61.5	61.923	130
63	62.0441	130
65	62.2035	130
67	62.3641	130
69	62.52	130
71	62.6735	130
73	62.8267	130
75	62.9757	130
77.5	63.1593	130
80	63.3396	130
82.5	63.5149	130
85	63.6879	130
87.5	63.8559	130
90	64.021	130
92.5	64.1818	130
95	64.339	130
97.5	64.4925	130
100	64.6423	130
103	64.8173	130
106	64.9872	130
109	65.1518	130
112	65.3117	130
115	65.4664	130
118	65.6167	130
122	65.8094	130
125	65.9483	130
128	66.0832	130
132	66.2555	130
136	66.4206	130
140	66.5782	130
145	66.7644	130
150	66.9395	130
155	67.104	130
160	67.2582	130
165	67.4024	130
170	67.5369	130
175	67.661	130
180	67.7757	130
185	67.8816	130
190	67.9788	130
195	68.0675	130
200	68.1481	130
206	68.2334	130
212	68.3074	130
218	68.3702	130
224	68.4223	130
230	68.4639	130
236	68.4954	130
243	68.5195	130
250	68.5308	130
258	68.529	130
265	68.513	130
272	68.4856	130
280	68.4408	130
290	68.3638	130
300	68.266	130
307	68.1845	130
315	68.0799	130
325	67.9312	130
335	67.7647	130
345	67.5801	130
355	67.378	130
365	67.1603	130
375	66.9278	130
387	66.6284	130
400	66.2809	130
412	65.9405	130
425	65.5507	130
437	65.172	130
450	64.7415	130
462	64.3244	130
475	63.8508	130
487	63.3916	130
500	62.8687	130
515	62.2309	130
530	61.5496	130
545	60.8238	130
560	60.0444	130
580	58.9217	130
600	57.6914	130
615	56.7024	130
630	55.6585	130
650	54.2137	130
670	52.7771	130
690	51.4939	130
710	50.5826	130
730	50.2541	130
750	50.5397	130
775	51.5358	130
800	52.8409	130
825	54.18	130
850	55.4123	130
875	56.486	130
900	57.3788	130
925	58.0917	130
950	58.6393	130
975	59.0499	130
1,000	59.3634	130
1,030	59.6754	130
1,060	59.9857	130
1,090	60.3354	130
1,120	60.7167	130
1,150	61.0842	130
1,180	61.3833	130
1,220	61.608	130
1,250	61.6297	130
1,280	61.5436	130
1,320	61.329	130
1,360	61.0984	130
1,400	60.9117	130
1,450	60.681	130
1,500	60.2722	130
1,550	59.5304	130
1,600	58.4559	130
1,650	57.2224	130
1,700	56.1093	130
1,750	55.2761	130
1,800	54.6247	130
1,850	54.0138	130
1,900	53.5484	130
1,950	53.5804	130
2,000	54.2696	130
2,060	55.5215	130
2,120	56.6702	130
2,180	57.5353	130
2,240	58.1871	130
2,300	58.7281	130
2,360	59.2133	130
2,430	59.6922	130
2,500	59.9864	130
2,580	60.1541	130
2,650	60.5003	130
2,720	61.0809	130
2,800	61.3937	130
2,900	60.7975	130
3,000	60.5218	130
3,070	60.7913	130
3,150	60.624	130
3,250	59.7949	130
3,350	59.7037	130
3,450	60.0248	130
3,550	60.0257	130
3,650	60.1988	130
3,750	60.934	130
3,870	60.9703	130
4,000	60.183	130
4,120	60.532	130
4,250	59	130
4,370	58.6741	130
4,500	59.3686	130
4,620	58.4552	130
4,750	58.3448	130
4,870	58.1677	130
5,000	58.081	130
5,150	59.9007	130
5,300	57.8825	130
5,450	58.3841	130
5,600	57.986	130
5,800	57.7646	130
6,000	57.4431	130
6,150	58.5143	130
6,300	57.0016	130
6,500	59.0679	130
6,700	57.6928	130
6,900	56.8531	130
7,100	57.0021	130
7,300	55.7378	130
7,500	55.7857	130
7,750	54.6264	130
8,000	54.0895	130
8,250	53.1618	130
8,500	52.4636	130
8,750	51.8187	130
9,000	51.4301	130
9,250	51.5496	130
9,500	50.1205	130
9,750	48.6792	130
10,000	48.2293	130
10,300	48.5153	130
10,600	46.9908	130
10,900	44.6659	130
11,200	43.6169	130
11,500	38.1819	130
11,800	37.5252	130
12,200	32.3831	130
12,500	24.3348	130
12,800	23.892	130
13,200	33.5686	130
13,600	30.6194	130
14,000	30.1816	130
14,500	26.0242	130
15,000	31.0458	130
15,500	27.6409	130
16,000	28.064	130
16,500	26.6956	130
17,000	19.6541	130
17,500	27.7935	130
18,000	26.5344	130
18,500	24.6015	130
19,000	23.2503	130
19,500	26.3148	130
23.6	59.4633	140
24.3	59.5108	140
25	59.5569	140
25.8	59.6081	140
26.5	59.6516	140
27.2	59.694	140
28	59.7411	140
29	59.7981	140
30	59.8666	140
30.7	59.9171	140
31.5	59.9735	140
32.5	60.042	140
33.5	60.1084	140
34.5	60.1728	140
35.5	60.2407	140
36.5	60.3166	140
37.5	60.3905	140
38.7	60.4766	140
40	60.5669	140
41.2	60.65	140
42.5	60.7503	140
43.7	60.8402	140
45	60.9348	140
46.2	61.0198	140
47.5	61.1152	140
48.7	61.2066	140
50	61.3032	140
51.5	61.4115	140
53	61.5185	140
54.5	61.6312	140
56	61.7408	140
58	61.8824	140
60	62.0265	140
61.5	62.1338	140
63	62.2385	140
65	62.3764	140
67	62.5156	140
69	62.6508	140
71	62.784	140
73	62.9171	140
75	63.0466	140
77.5	63.2063	140
80	63.3633	140
82.5	63.516	140
85	63.6668	140
87.5	63.8133	140
90	63.9575	140
92.5	64.098	140
95	64.2354	140
97.5	64.3698	140
100	64.501	140
103	64.6546	140
106	64.8039	140
109	64.949	140
112	65.0901	140
115	65.2272	140
118	65.3605	140
122	65.5324	140
125	65.657	140
128	65.7783	140
132	65.9344	140
136	66.085	140
140	66.2301	140
145	66.4035	140
150	66.569	140
155	66.7268	140
160	66.8774	140
165	67.0209	140
170	67.1576	140
175	67.2872	140
180	67.4102	140
185	67.5269	140
190	67.6374	140
195	67.7417	140
200	67.8399	140
206	67.9492	140
212	68.0497	140
218	68.1411	140
224	68.2236	140
230	68.2969	140
236	68.3611	140
243	68.4242	140
250	68.4749	140
258	68.518	140
265	68.5407	140
272	68.5509	140
280	68.5478	140
290	68.5201	140
300	68.4684	140
307	68.4171	140
315	68.3453	140
325	68.235	140
335	68.1046	140
345	67.9549	140
355	67.7873	140
365	67.6048	140
375	67.4094	140
387	67.1586	140
400	66.8711	140
412	66.5943	140
425	66.2836	140
437	65.9882	140
450	65.659	140
462	65.3459	140
475	64.995	140
487	64.6578	140
500	64.2751	140
515	63.8073	140
530	63.3039	140
545	62.7619	140
560	62.1727	140
580	61.3127	140
600	60.3568	140
615	59.5789	140
630	58.744	140
650	57.5483	140
670	56.2504	140
690	54.8449	140
710	53.312	140
730	51.6221	140
750	49.7562	140
775	47.2628	140
800	45.3821	140
825	45.6882	140
850	47.7372	140
875	49.9157	140
900	51.6998	140
925	53.0615	140
950	54.074	140
975	54.8211	140
1,000	55.3784	140
1,030	55.8857	140
1,060	56.3075	140
1,090	56.7178	140
1,120	57.1493	140
1,150	57.5819	140
1,180	57.9617	140
1,220	58.295	140
1,250	58.3761	140
1,280	58.306	140
1,320	58.0052	140
1,360	57.5675	140
1,400	57.1927	140
1,450	57.0922	140
1,500	57.3473	140
1,550	57.6192	140
1,600	57.665	140
1,650	57.4451	140
1,700	57.1071	140
1,750	56.8561	140
1,800	56.7309	140
1,850	56.5504	140
1,900	56.0893	140
1,950	55.302	140
2,000	54.5013	140
2,060	54.2872	140
2,120	55.0046	140
2,180	55.9205	140
2,240	56.5939	140
2,300	57.0769	140
2,360	57.5895	140
2,430	58.3561	140
2,500	59.1096	140
2,580	59.5259	140
2,650	59.4449	140
2,720	59.3821	140
2,800	59.7877	140
2,900	60.09	140
3,000	59.5948	140
3,070	59.6709	140
3,150	60.3191	140
3,250	60.5188	140
3,350	59.9083	140
3,450	59.7385	140
3,550	60.0551	140
3,650	59.4371	140
3,750	57.595	140
3,870	57.3004	140
4,000	57.1638	140
4,120	57.1941	140
4,250	58.5311	140
4,370	57.6771	140
4,500	57.5001	140
4,620	58.7978	140
4,750	58.2442	140
4,870	57.053	140
5,000	56.8843	140
5,150	55.5519	140
5,300	56.9573	140
5,450	55.9813	140
5,600	53.2358	140
5,800	53.1847	140
6,000	50.9212	140
6,150	52.2818	140
6,300	52.8692	140
6,500	52.9674	140
6,700	51.2375	140
6,900	52.9282	140
7,100	50.0256	140
7,300	48.2993	140
7,500	49.5587	140
7,750	45.7704	140
8,000	47.3568	140
8,250	49.1339	140
8,500	46.726	140
8,750	41.8085	140
9,000	46.1819	140
9,250	44.1842	140
9,500	41.398	140
9,750	43.6236	140
10,000	45.0348	140
10,300	41.8646	140
10,600	40.5134	140
10,900	40.0499	140
11,200	39.3239	140
11,500	36.9446	140
11,800	35.519	140
12,200	35.2347	140
12,500	33.3434	140
12,800	29.1892	140
13,200	37.4112	140
13,600	29.9557	140
14,000	28.5179	140
14,500	33.3159	140
15,000	30.1168	140
15,500	23.6728	140
16,000	28.3033	140
16,500	15.8376	140
17,000	18.1474	140
17,500	11.8013	140
18,000	10.9155	140
18,500	15.5996	140
19,000	8.9292	140
19,500	21.7313	140
23.6	56.7199	150
24.3	56.7865	150
25	56.8513	150
25.8	56.9231	150
26.5	56.9841	150
27.2	57.0436	150
28	57.1097	150
29	57.1897	150
30	57.2852	150
30.7	57.3555	150
31.5	57.4339	150
32.5	57.5291	150
33.5	57.6215	150
34.5	57.7112	150
35.5	57.8054	150
36.5	57.9103	150
37.5	58.0124	150
38.7	58.1314	150
40	58.2563	150
41.2	58.3709	150
42.5	58.509	150
43.7	58.6328	150
45	58.7631	150
46.2	58.8801	150
47.5	59.0113	150
48.7	59.1369	150
50	59.2696	150
51.5	59.4185	150
53	59.5657	150
54.5	59.7206	150
56	59.8713	150
58	60.0661	150
60	60.2647	150
61.5	60.4126	150
63	60.5569	150
65	60.7472	150
67	60.9398	150
69	61.1267	150
71	61.3112	150
73	61.4961	150
75	61.676	150
77.5	61.8983	150
80	62.1172	150
82.5	62.3303	150
85	62.5415	150
87.5	62.7465	150
90	62.9488	150
92.5	63.1461	150
95	63.3392	150
97.5	63.5283	150
100	63.7127	150
103	63.9288	150
106	64.1386	150
109	64.3423	150
112	64.5401	150
115	64.7316	150
118	64.9176	150
122	65.1561	150
125	65.3279	150
128	65.4946	150
132	65.7071	150
136	65.9104	150
140	66.104	150
145	66.3318	150
150	66.5451	150
155	66.7444	150
160	66.9301	150
165	67.1028	150
170	67.2628	150
175	67.409	150
180	67.5434	150
185	67.6664	150
190	67.7786	150
195	67.8804	150
200	67.9724	150
206	68.0696	150
212	68.154	150
218	68.2263	150
224	68.2877	150
230	68.3388	150
236	68.3807	150
243	68.4188	150
250	68.4469	150
258	68.4684	150
265	68.478	150
272	68.4809	150
280	68.4772	150
290	68.4623	150
300	68.438	150
307	68.4152	150
315	68.3839	150
325	68.3359	150
335	68.278	150
345	68.2088	150
355	68.1268	150
365	68.0319	150
375	67.9232	150
387	67.7719	150
400	67.5826	150
412	67.3851	150
425	67.1472	150
437	66.9076	150
450	66.6293	150
462	66.358	150
475	66.0524	150
487	65.7631	150
500	65.4457	150
515	65.0786	150
530	64.713	150
545	64.3493	150
560	63.9843	150
580	63.4867	150
600	62.9575	150
615	62.5288	150
630	62.0608	150
650	61.3675	150
670	60.5801	150
690	59.6953	150
710	58.7119	150
730	57.6329	150
750	56.4645	150
775	54.8669	150
800	53.0775	150
825	50.9823	150
850	48.3573	150
875	44.9593	150
900	41.4614	150
925	41.7017	150
950	44.828	150
975	47.3845	150
1,000	49.0784	150
1,030	50.3298	150
1,060	51.0929	150
1,090	51.6612	150
1,120	52.2334	150
1,150	52.8949	150
1,180	53.6167	150
1,220	54.4934	150
1,250	54.952	150
1,280	55.1817	150
1,320	55.1401	150
1,360	54.7554	150
1,400	54.0581	150
1,450	52.8252	150
1,500	51.6135	150
1,550	50.9609	150
1,600	50.7201	150
1,650	50.4301	150
1,700	50.0294	150
1,750	50.1865	150
1,800	51.3149	150
1,850	52.6888	150
1,900	53.7125	150
1,950	54.2116	150
2,000	54.2443	150
2,060	54.2324	150
2,120	54.8493	150
2,180	55.888	150
2,240	56.6591	150
2,300	56.8453	150
2,360	56.6897	150
2,430	56.6455	150
2,500	56.8198	150
2,580	56.7631	150
2,650	56.3207	150
2,720	55.6684	150
2,800	55.4766	150
2,900	56.6792	150
3,000	57.0897	150
3,070	56.1648	150
3,150	54.9627	150
3,250	54.7776	150
3,350	54.0621	150
3,450	52.1045	150
3,550	51.0418	150
3,650	51.2897	150
3,750	48.7883	150
3,870	46.3938	150
4,000	51.1689	150
4,120	49.1821	150
4,250	48.8017	150
4,370	51.1898	150
4,500	52.1131	150
4,620	52.2305	150
4,750	53.1117	150
4,870	53.4746	150
5,000	50.6702	150
5,150	49.5732	150
5,300	51.0678	150
5,450	49.3008	150
5,600	49.897	150
5,800	51.9858	150
6,000	54.8137	150
6,150	50.8285	150
