"Contour Plot"
""
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
8,750	49.8746	90
9,000	49.4504	90
9,250	49.3603	90
9,500	49.3528	90
9,750	49.4713	90
10,000	49.6544	90
10,300	49.7669	90
10,600	50.0461	90
10,900	50.4335	90
11,200	50.3316	90
11,500	49.7268	90
11,800	49.203	90
12,200	48.5861	90
12,500	47.5723	90
12,800	46.0567	90
13,200	44.111	90
13,600	43.6155	90
14,000	44.9867	90
14,500	46.9378	90
15,000	47.7084	90
15,500	47.8372	90
16,000	48.079	90
16,500	48.4203	90
17,000	47.9575	90
17,500	46.3873	90
18,000	43.2343	90
18,500	38.1238	90
19,000	35.762	90
19,500	41.0134	90
23.6	59.0591	100
24.3	59.0743	100
25	59.0892	100
25.8	59.1056	100
26.5	59.1196	100
27.2	59.1332	100
28	59.1483	100
29	59.1677	100
30	59.1901	100
30.7	59.2068	100
31.5	59.2259	100
32.5	59.2492	100
33.5	59.2717	100
34.5	59.2942	100
35.5	59.3183	100
36.5	59.3445	100
37.5	59.3711	100
38.7	59.4021	100
40	59.4349	100
41.2	59.4664	100
42.5	59.5031	100
43.7	59.5374	100
45	59.5735	100
46.2	59.6068	100
47.5	59.6443	100
48.7	59.6802	100
50	59.7192	100
51.5	59.7631	100
53	59.8079	100
54.5	59.8543	100
56	59.9009	100
58	59.9623	100
60	60.0251	100
61.5	60.0725	100
63	60.1196	100
65	60.1826	100
67	60.2465	100
69	60.31	100
71	60.3734	100
73	60.4372	100
75	60.5007	100
77.5	60.5797	100
80	60.6584	100
82.5	60.7363	100
85	60.8139	100
87.5	60.8907	100
90	60.9668	100
92.5	61.0421	100
95	61.1164	100
97.5	61.1897	100
100	61.2621	100
103	61.3476	100
106	61.4316	100
109	61.5139	100
112	61.5947	100
115	61.6737	100
118	61.7511	100
122	61.8517	100
125	61.9251	100
128	61.9969	100
132	62.0899	100
136	62.18	100
140	62.2672	100
145	62.3721	100
150	62.4727	100
155	62.569	100
160	62.6612	100
165	62.7495	100
170	62.8338	100
175	62.9143	100
180	62.9911	100
185	63.0643	100
190	63.1341	100
195	63.2006	100
200	63.2638	100
206	63.3354	100
212	63.4024	100
218	63.4652	100
224	63.5237	100
230	63.5781	100
236	63.6284	100
243	63.6823	100
250	63.7312	100
258	63.7813	100
265	63.8203	100
272	63.8548	100
280	63.8895	100
290	63.9264	100
300	63.9572	100
307	63.9755	100
315	63.9934	100
325	64.0125	100
335	64.0289	100
345	64.0432	100
355	64.0562	100
365	64.0687	100
375	64.081	100
387	64.096	100
400	64.1127	100
412	64.1282	100
425	64.1444	100
437	64.1578	100
450	64.1691	100
462	64.1752	100
475	64.1754	100
487	64.1679	100
500	64.1497	100
515	64.1145	100
530	64.0629	100
545	63.994	100
560	63.9074	100
580	63.7682	100
600	63.6075	100
615	63.4762	100
630	63.3383	100
650	63.1504	100
670	62.9633	100
690	62.78	100
710	62.6012	100
730	62.425	100
750	62.2472	100
775	62.0166	100
800	61.7707	100
825	61.5071	100
850	61.2301	100
875	60.9502	100
900	60.6824	100
925	60.4422	100
950	60.2412	100
975	60.0839	100
1,000	59.9666	100
1,030	59.862	100
1,060	59.7733	100
1,090	59.6803	100
1,120	59.5714	100
1,150	59.4466	100
1,180	59.314	100
1,220	59.1404	100
1,250	59.0189	100
1,280	58.9025	100
1,320	58.7445	100
1,360	58.5732	100
1,400	58.3911	100
1,450	58.1723	100
1,500	57.9934	100
1,550	57.8667	100
1,600	57.7916	100
1,650	57.7698	100
1,700	57.796	100
1,750	57.8376	100
1,800	57.8421	100
1,850	57.778	100
1,900	57.6634	100
1,950	57.545	100
2,000	57.4491	100
2,060	57.3412	100
2,120	57.1985	100
2,180	57.0308	100
2,240	56.891	100
2,300	56.8136	100
2,360	56.8036	100
2,430	56.8782	100
2,500	57.0399	100
2,580	57.2752	100
2,650	57.4791	100
2,720	57.6723	100
2,800	57.8663	100
2,900	58.0957	100
3,000	58.4111	100
3,070	58.6182	100
3,150	58.7756	100
3,250	58.8717	100
3,350	58.8266	100
3,450	58.55	100
3,550	58.1657	100
3,650	57.8506	100
3,750	57.7403	100
3,870	58.0411	100
4,000	58.8079	100
4,120	59.4601	100
4,250	59.8014	100
4,370	59.6732	100
4,500	59.1169	100
4,620	58.4044	100
4,750	57.5512	100
4,870	56.8798	100
5,000	56.4441	100
5,150	56.308	100
5,300	56.3769	100
5,450	56.4319	100
5,600	56.3179	100
5,800	55.693	100
6,000	54.3581	100
6,150	53.2136	100
6,300	52.4063	100
6,500	52.1789	100
6,700	52.3824	100
6,900	52.2441	100
7,100	51.6797	100
7,300	50.7961	100
7,500	49.8946	100
7,750	49.1743	100
8,000	48.4579	100
8,250	47.531	100
8,500	46.8956	100
8,750	46.3715	100
9,000	45.8117	100
9,250	45.3818	100
9,500	45.3033	100
9,750	45.6859	100
10,000	46.1538	100
10,300	46.2269	100
10,600	46.2279	100
10,900	46.5923	100
11,200	46.6799	100
11,500	46.2479	100
11,800	45.8206	100
12,200	45.2451	100
12,500	44.2671	100
12,800	42.719	100
13,200	40.5919	100
13,600	39.915	100
14,000	41.1235	100
14,500	43.0148	100
15,000	43.6713	100
15,500	43.8318	100
16,000	43.8314	100
16,500	44.0075	100
17,000	43.4493	100
17,500	41.8568	100
18,000	38.916	100
18,500	34.5911	100
19,000	32.3192	100
19,500	35.2024	100
23.6	56.2546	110
24.3	56.2805	110
25	56.3057	110
25.8	56.3336	110
26.5	56.3574	110
27.2	56.3805	110
28	56.4063	110
29	56.4393	110
30	56.4773	110
30.7	56.5057	110
31.5	56.5382	110
32.5	56.5778	110
33.5	56.6162	110
34.5	56.6544	110
35.5	56.6955	110
36.5	56.7401	110
37.5	56.7854	110
38.7	56.8381	110
40	56.894	110
41.2	56.9475	110
42.5	57.0101	110
43.7	57.0686	110
45	57.1301	110
46.2	57.1868	110
47.5	57.2508	110
48.7	57.3121	110
50	57.3786	110
51.5	57.4536	110
53	57.53	110
54.5	57.6094	110
56	57.689	110
58	57.7938	110
60	57.9012	110
61.5	57.9824	110
63	58.063	110
65	58.1708	110
67	58.2802	110
69	58.389	110
71	58.4977	110
73	58.6071	110
75	58.7159	110
77.5	58.8513	110
80	58.9861	110
82.5	59.1197	110
85	59.2525	110
87.5	59.3839	110
90	59.514	110
92.5	59.6425	110
95	59.7692	110
97.5	59.894	110
100	60.0168	110
103	60.1615	110
106	60.303	110
109	60.4412	110
112	60.5759	110
115	60.7071	110
118	60.8346	110
122	60.9988	110
125	61.1176	110
128	61.2323	110
132	61.3792	110
136	61.5192	110
140	61.6521	110
145	61.8079	110
150	61.9527	110
155	62.0868	110
160	62.2103	110
165	62.3233	110
170	62.426	110
175	62.5181	110
180	62.6002	110
185	62.6731	110
190	62.7373	110
195	62.793	110
200	62.8405	110
206	62.8873	110
212	62.9239	110
218	62.9513	110
224	62.9703	110
230	62.982	110
236	62.9872	110
243	62.9864	110
250	62.9798	110
258	62.967	110
265	62.9527	110
272	62.9367	110
280	62.9181	110
290	62.8966	110
300	62.8788	110
307	62.8697	110
315	62.8636	110
325	62.8621	110
335	62.8674	110
345	62.8792	110
355	62.8966	110
365	62.9182	110
375	62.9424	110
387	62.9726	110
400	63.0038	110
412	63.0284	110
425	63.0482	110
437	63.0585	110
450	63.0599	110
462	63.052	110
475	63.0337	110
487	63.0088	110
500	62.9745	110
515	62.9281	110
530	62.877	110
545	62.8234	110
560	62.7689	110
580	62.6956	110
600	62.6211	110
615	62.5628	110
630	62.5004	110
650	62.4095	110
670	62.3085	110
690	62.1969	110
710	62.0759	110
730	61.948	110
750	61.8151	110
775	61.6438	110
800	61.4646	110
825	61.269	110
850	61.0444	110
875	60.7791	110
900	60.4669	110
925	60.1113	110
950	59.7268	110
975	59.3368	110
1,000	58.9697	110
1,030	58.5899	110
1,060	58.2933	110
1,090	58.0739	110
1,120	57.9053	110
1,150	57.7557	110
1,180	57.6035	110
1,220	57.3924	110
1,250	57.2438	110
1,280	57.1192	110
1,320	56.9909	110
1,360	56.8744	110
1,400	56.7254	110
1,450	56.4798	110
1,500	56.2311	110
1,550	56.0542	110
1,600	55.9429	110
1,650	55.8255	110
1,700	55.6764	110
1,750	55.5656	110
1,800	55.5758	110
1,850	55.6971	110
1,900	55.8367	110
1,950	55.924	110
2,000	55.9749	110
2,060	56.054	110
2,120	56.1557	110
2,180	56.2213	110
2,240	56.2385	110
2,300	56.2324	110
2,360	56.1703	110
2,430	55.978	110
2,500	55.7676	110
2,580	55.7151	110
2,650	55.8092	110
2,720	55.9098	110
2,800	56.0109	110
2,900	56.1864	110
3,000	56.3372	110
3,070	56.4302	110
3,150	56.537	110
3,250	56.6221	110
3,350	56.5499	110
3,450	56.328	110
3,550	56.1309	110
3,650	56.0388	110
3,750	56.0297	110
3,870	56.206	110
4,000	56.6128	110
4,120	57.037	110
4,250	57.4638	110
4,370	57.5178	110
4,500	57.1146	110
4,620	56.3623	110
4,750	55.277	110
4,870	54.3528	110
5,000	53.7533	110
5,150	53.6989	110
5,300	53.9732	110
5,450	54.087	110
5,600	53.8666	110
5,800	53.0309	110
6,000	51.6993	110
6,150	50.5862	110
6,300	49.6956	110
6,500	49.1187	110
6,700	49.0487	110
6,900	48.968	110
7,100	48.5661	110
7,300	47.8465	110
7,500	46.8556	110
7,750	45.6966	110
8,000	44.8681	110
8,250	44.189	110
8,500	43.3205	110
8,750	42.5678	110
9,000	42.4941	110
9,250	42.1522	110
9,500	41.3394	110
9,750	41.5801	110
10,000	42.7371	110
10,300	43.3185	110
10,600	42.9111	110
10,900	43.028	110
11,200	43.224	110
11,500	42.7822	110
11,800	42.3269	110
12,200	41.8705	110
12,500	40.8347	110
12,800	39.2424	110
13,200	37.2101	110
13,600	36.5921	110
14,000	37.8828	110
14,500	39.6677	110
15,000	39.9449	110
15,500	39.8986	110
16,000	40.0559	110
16,500	40.171	110
17,000	39.4995	110
17,500	37.7827	110
18,000	34.657	110
18,500	30.378	110
19,000	28.6013	110
19,500	32.1422	110
23.6	52.2356	120
24.3	52.2884	120
25	52.3396	120
25.8	52.3965	120
26.5	52.4448	120
27.2	52.4919	120
28	52.5442	120
29	52.6112	120
30	52.6874	120
30.7	52.7441	120
31.5	52.8089	120
32.5	52.8878	120
33.5	52.9643	120
34.5	53.0404	120
35.5	53.1214	120
36.5	53.2086	120
37.5	53.2969	120
38.7	53.3998	120
40	53.5085	120
41.2	53.6121	120
42.5	53.7318	120
43.7	53.8431	120
45	53.9603	120
46.2	54.0679	120
47.5	54.1882	120
48.7	54.3026	120
50	54.4261	120
51.5	54.5655	120
53	54.7063	120
54.5	54.851	120
56	54.9955	120
58	55.185	120
60	55.377	120
61.5	55.5209	120
63	55.6635	120
65	55.8528	120
67	56.0429	120
69	56.2308	120
71	56.417	120
73	56.6026	120
75	56.7861	120
77.5	57.0126	120
80	57.2358	120
82.5	57.4552	120
85	57.6711	120
87.5	57.883	120
90	58.0908	120
92.5	58.2943	120
95	58.4932	120
97.5	58.6876	120
100	58.8773	120
103	59.0987	120
106	59.3131	120
109	59.5205	120
112	59.7208	120
115	59.914	120
118	60.0999	120
122	60.3367	120
125	60.506	120
128	60.6679	120
132	60.8728	120
136	61.0657	120
140	61.2461	120
145	61.4537	120
150	61.643	120
155	61.8144	120
160	61.9684	120
165	62.1057	120
170	62.2261	120
175	62.3295	120
180	62.4172	120
185	62.4904	120
190	62.5499	120
195	62.5963	120
200	62.6299	120
206	62.6543	120
212	62.6632	120
218	62.6581	120
224	62.6404	120
230	62.6119	120
236	62.5741	120
243	62.5207	120
250	62.4602	120
258	62.3854	120
265	62.3178	120
272	62.2508	120
280	62.1779	120
290	62.096	120
300	62.0272	120
307	61.9885	120
315	61.955	120
325	61.9275	120
335	61.9144	120
345	61.9137	120
355	61.922	120
365	61.9359	120
375	61.9515	120
387	61.9682	120
400	61.9784	120
412	61.9765	120
425	61.9593	120
437	61.9282	120
450	61.8782	120
462	61.8184	120
475	61.742	120
487	61.6645	120
500	61.5784	120
515	61.4834	120
530	61.4008	120
545	61.3368	120
560	61.2952	120
580	61.272	120
600	61.276	120
615	61.289	120
630	61.3034	120
650	61.3143	120
670	61.3075	120
690	61.2792	120
710	61.2316	120
730	61.1715	120
750	61.1088	120
775	61.0399	120
800	60.9888	120
825	60.9474	120
850	60.8918	120
875	60.7908	120
900	60.6173	120
925	60.3573	120
950	60.0157	120
975	59.6149	120
1,000	59.19	120
1,030	58.697	120
1,060	58.2595	120
1,090	57.8838	120
1,120	57.5486	120
1,150	57.2252	120
1,180	56.8981	120
1,220	56.4713	120
1,250	56.1955	120
1,280	55.9886	120
1,320	55.8107	120
1,360	55.6748	120
1,400	55.4947	120
1,450	55.1826	120
1,500	54.8957	120
1,550	54.7635	120
1,600	54.7373	120
1,650	54.6419	120
1,700	54.41	120
1,750	54.1702	120
1,800	54.0766	120
1,850	54.1065	120
1,900	54.1024	120
1,950	53.9849	120
2,000	53.8509	120
2,060	53.8277	120
2,120	53.9226	120
2,180	53.993	120
2,240	54.0625	120
2,300	54.2549	120
2,360	54.5186	120
2,430	54.6996	120
2,500	54.7315	120
2,580	54.7894	120
2,650	54.8307	120
2,720	54.7876	120
2,800	54.7608	120
2,900	54.935	120
3,000	55.204	120
3,070	55.4201	120
3,150	55.6223	120
3,250	55.775	120
3,350	55.9473	120
3,450	56.0979	120
3,550	56.0656	120
3,650	55.7129	120
3,750	55.0251	120
3,870	54.2649	120
4,000	54.291	120
4,120	54.9126	120
4,250	55.667	120
4,370	56.0293	120
4,500	55.8943	120
4,620	55.3939	120
4,750	54.4695	120
4,870	53.344	120
5,000	52.2239	120
5,150	51.6687	120
5,300	51.9075	120
5,450	52.2311	120
5,600	52.1532	120
5,800	51.3414	120
6,000	49.7078	120
6,150	48.3309	120
6,300	47.2755	120
6,500	46.6168	120
6,700	46.3109	120
6,900	45.8302	120
7,100	45.2361	120
7,300	44.4362	120
7,500	43.4352	120
7,750	42.4832	120
8,000	41.7742	120
8,250	40.7228	120
8,500	39.4968	120
8,750	38.8014	120
9,000	39.2985	120
9,250	39.8006	120
9,500	39.2632	120
9,750	38.9174	120
10,000	39.6165	120
10,300	40.4667	120
10,600	40.1293	120
10,900	39.9576	120
11,200	40.4456	120
11,500	40.254	120
11,800	39.4202	120
12,200	38.8293	120
12,500	38.149	120
12,800	36.834	120
13,200	35.2277	120
13,600	35.2195	120
14,000	36.3713	120
14,500	37.4991	120
15,000	37.4838	120
15,500	37.2635	120
16,000	37.4625	120
16,500	37.5697	120
17,000	36.8925	120
17,500	35.2137	120
18,000	32.173	120
18,500	26.4676	120
19,000	22.969	120
19,500	27.653	120
23.6	57.2745	130
24.3	57.2904	130
25	57.3059	130
25.8	57.3231	130
26.5	57.3377	130
27.2	57.3519	130
28	57.3678	130
29	57.3881	130
30	57.4115	130
30.7	57.4291	130
31.5	57.4491	130
32.5	57.4736	130
33.5	57.4972	130
34.5	57.5208	130
35.5	57.5463	130
36.5	57.5739	130
37.5	57.6019	130
38.7	57.6346	130
40	57.6692	130
41.2	57.7024	130
42.5	57.7413	130
43.7	57.7777	130
45	57.816	130
46.2	57.8512	130
47.5	57.8911	130
48.7	57.9294	130
50	57.9709	130
51.5	58.0177	130
53	58.0655	130
54.5	58.1152	130
56	58.1652	130
58	58.2309	130
60	58.2985	130
61.5	58.3495	130
63	58.4003	130
65	58.4684	130
67	58.5375	130
69	58.6064	130
71	58.6753	130
73	58.7448	130
75	58.814	130
77.5	58.9004	130
80	58.9864	130
82.5	59.072	130
85	59.1573	130
87.5	59.2418	130
90	59.3258	130
92.5	59.409	130
95	59.4912	130
97.5	59.5725	130
100	59.6527	130
103	59.7477	130
106	59.8409	130
109	59.9323	130
112	60.022	130
115	60.1097	130
118	60.1954	130
122	60.3066	130
125	60.3876	130
128	60.4664	130
132	60.5682	130
136	60.6662	130
140	60.7602	130
145	60.872	130
150	60.9776	130
155	61.0771	130
160	61.1704	130
165	61.2576	130
170	61.3386	130
175	61.4131	130
180	61.4815	130
185	61.5439	130
190	61.6004	130
195	61.6512	130
200	61.6961	130
206	61.7423	130
212	61.7805	130
218	61.8108	130
224	61.8334	130
230	61.8485	130
236	61.8563	130
243	61.8565	130
250	61.8479	130
258	61.8277	130
265	61.8011	130
272	61.7666	130
280	61.7185	130
290	61.6469	130
300	61.5645	130
307	61.501	130
315	61.4229	130
325	61.3192	130
335	61.2106	130
345	61.0985	130
355	60.9845	130
365	60.8702	130
375	60.7568	130
387	60.6235	130
400	60.4842	130
412	60.3612	130
425	60.2346	130
437	60.1238	130
450	60.0098	130
462	59.9095	130
475	59.8052	130
487	59.7118	130
500	59.6129	130
515	59.5009	130
530	59.3907	130
545	59.2825	130
560	59.1779	130
580	59.0475	130
600	58.9328	130
615	58.862	130
630	58.8087	130
650	58.7675	130
670	58.7629	130
690	58.7954	130
710	58.8614	130
730	58.9536	130
750	59.0627	130
775	59.2067	130
800	59.3414	130
825	59.4519	130
850	59.5276	130
875	59.5631	130
900	59.5561	130
925	59.5059	130
950	59.4132	130
975	59.2793	130
1,000	59.1058	130
1,030	58.8523	130
1,060	58.5586	130
1,090	58.2358	130
1,120	57.8969	130
1,150	57.5546	130
1,180	57.2197	130
1,220	56.7956	130
1,250	56.4981	130
1,280	56.2182	130
1,320	55.8632	130
1,360	55.5147	130
1,400	55.16	130
1,450	54.7114	130
1,500	54.2943	130
1,550	53.9575	130
1,600	53.712	130
1,650	53.5152	130
1,700	53.3206	130
1,750	53.1413	130
1,800	53.0499	130
1,850	53.1051	130
1,900	53.2864	130
1,950	53.5069	130
2,000	53.6868	130
2,060	53.8337	130
2,120	53.9691	130
2,180	54.1409	130
2,240	54.3301	130
2,300	54.4857	130
2,360	54.5725	130
2,430	54.5821	130
2,500	54.5216	130
2,580	54.4254	130
2,650	54.3472	130
2,720	54.2659	130
2,800	54.1589	130
2,900	54.0058	130
3,000	53.848	130
3,070	53.8334	130
3,150	54.0364	130
3,250	54.5326	130
3,350	54.9228	130
3,450	54.9956	130
3,550	54.8372	130
3,650	54.4845	130
3,750	54.0259	130
3,870	53.7647	130
4,000	54.0567	130
4,120	54.4599	130
4,250	54.7507	130
4,370	54.747	130
4,500	54.7343	130
4,620	54.894	130
4,750	54.9728	130
4,870	54.5693	130
5,000	53.401	130
5,150	51.4984	130
5,300	50.0775	130
5,450	49.8823	130
5,600	50.5325	130
5,800	50.9674	130
6,000	49.7259	130
6,150	47.9304	130
6,300	46.1304	130
6,500	44.791	130
6,700	44.5755	130
6,900	44.2326	130
7,100	42.6919	130
7,300	40.4367	130
7,500	38.8875	130
7,750	38.2776	130
8,000	37.5472	130
8,250	35.9656	130
8,500	34.5679	130
8,750	33.1098	130
9,000	31.6821	130
9,250	32.0489	130
9,500	33.6761	130
9,750	34.2885	130
10,000	33.4966	130
10,300	32.625	130
10,600	33.4653	130
10,900	34.9964	130
11,200	35.463	130
11,500	34.9621	130
11,800	34.8534	130
12,200	35.1716	130
12,500	34.6473	130
12,800	34.2299	130
13,200	34.3431	130
13,600	34.3739	130
14,000	35.4366	130
14,500	36.5598	130
15,000	36.1631	130
15,500	35.9202	130
16,000	35.4777	130
16,500	35.5717	130
17,000	35.1721	130
17,500	33.9661	130
18,000	32.184	130
18,500	29.4409	130
19,000	27.0249	130
19,500	27.0165	130
23.6	58.2642	140
24.3	58.2738	140
25	58.283	140
25.8	58.2933	140
26.5	58.302	140
27.2	58.3105	140
28	58.32	140
29	58.3321	140
30	58.346	140
30.7	58.3564	140
31.5	58.3684	140
32.5	58.3829	140
33.5	58.3969	140
34.5	58.4109	140
35.5	58.426	140
36.5	58.4423	140
37.5	58.4588	140
38.7	58.4781	140
40	58.4984	140
41.2	58.518	140
42.5	58.5407	140
43.7	58.562	140
45	58.5844	140
46.2	58.6049	140
47.5	58.6281	140
48.7	58.6503	140
50	58.6743	140
51.5	58.7015	140
53	58.729	140
54.5	58.7575	140
56	58.7861	140
58	58.8237	140
60	58.8621	140
61.5	58.891	140
63	58.9197	140
65	58.958	140
67	58.9967	140
69	59.0352	140
71	59.0735	140
73	59.1119	140
75	59.15	140
77.5	59.1974	140
80	59.2443	140
82.5	59.2908	140
85	59.3369	140
87.5	59.3824	140
90	59.4275	140
92.5	59.4719	140
95	59.5158	140
97.5	59.559	140
100	59.6017	140
103	59.6521	140
106	59.7017	140
109	59.7505	140
112	59.7985	140
115	59.8457	140
118	59.8923	140
122	59.9533	140
125	59.9984	140
128	60.0429	140
132	60.1016	140
136	60.1595	140
140	60.2167	140
145	60.2875	140
150	60.3576	140
155	60.4271	140
160	60.4959	140
165	60.5641	140
170	60.6316	140
175	60.6985	140
180	60.7643	140
185	60.8288	140
190	60.8918	140
195	60.953	140
200	61.0119	140
206	61.0791	140
212	61.1419	140
218	61.1996	140
224	61.2515	140
230	61.2971	140
236	61.3356	140
243	61.3711	140
250	61.396	140
258	61.4108	140
265	61.411	140
272	61.3989	140
280	61.3702	140
290	61.3132	140
300	61.2345	140
307	61.1667	140
315	61.0762	140
325	60.9474	140
335	60.8041	140
345	60.6486	140
355	60.484	140
365	60.3137	140
375	60.1408	140
387	59.9334	140
400	59.7134	140
412	59.5174	140
425	59.314	140
437	59.1346	140
450	58.9475	140
462	58.7791	140
475	58.5978	140
487	58.4281	140
500	58.238	140
515	58.0073	140
530	57.7622	140
545	57.5021	140
560	57.2291	140
580	56.856	140
600	56.4907	140
615	56.2361	140
630	56.0124	140
650	55.7767	140
670	55.6266	140
690	55.5695	140
710	55.6	140
730	55.7023	140
750	55.8542	140
775	56.0761	140
800	56.2963	140
825	56.4907	140
850	56.6508	140
875	56.7818	140
900	56.8939	140
925	56.9945	140
950	57.0827	140
975	57.1491	140
1,000	57.1794	140
1,030	57.1551	140
1,060	57.063	140
1,090	56.9187	140
1,120	56.7533	140
1,150	56.5997	140
1,180	56.4806	140
1,220	56.3737	140
1,250	56.3117	140
1,280	56.2435	140
1,320	56.1182	140
1,360	55.9464	140
1,400	55.7303	140
1,450	55.4052	140
1,500	55.0264	140
1,550	54.6256	140
1,600	54.2446	140
1,650	53.8762	140
1,700	53.4627	140
1,750	52.9831	140
1,800	52.5269	140
1,850	52.2326	140
1,900	52.1478	140
1,950	52.1913	140
2,000	52.2655	140
2,060	52.389	140
2,120	52.6382	140
2,180	53.0181	140
2,240	53.439	140
2,300	53.8586	140
2,360	54.2971	140
2,430	54.7824	140
2,500	55.1045	140
2,580	55.2752	140
2,650	55.3745	140
2,720	55.438	140
2,800	55.4574	140
2,900	55.5089	140
3,000	55.6373	140
3,070	55.7012	140
3,150	55.5885	140
3,250	55.0402	140
3,350	54.3202	140
3,450	53.9342	140
3,550	53.9704	140
3,650	54.3289	140
3,750	54.8727	140
3,870	55.4152	140
4,000	55.6368	140
4,120	55.5477	140
4,250	54.967	140
4,370	54.1658	140
4,500	53.3981	140
4,620	52.9216	140
4,750	52.6869	140
4,870	52.6396	140
5,000	52.6712	140
5,150	52.6625	140
5,300	52.2817	140
5,450	51.5487	140
5,600	50.7843	140
5,800	49.9744	140
6,000	49.2324	140
6,150	48.7041	140
6,300	48.1344	140
6,500	47.2193	140
6,700	46.3433	140
6,900	45.7395	140
7,100	45.1982	140
7,300	44.1492	140
7,500	42.7479	140
7,750	41.5189	140
8,000	40.5212	140
8,250	38.9278	140
8,500	36.8881	140
8,750	34.9521	140
9,000	33.5293	140
9,250	32.3221	140
9,500	30.8866	140
9,750	28.3917	140
10,000	26.6769	140
10,300	26.4779	140
10,600	25.3613	140
10,900	24.6475	140
11,200	25.0466	140
11,500	23.8184	140
11,800	22.563	140
12,200	22.5228	140
12,500	19.5334	140
12,800	17.2386	140
13,200	20.5219	140
13,600	26.6618	140
14,000	30.3999	140
14,500	30.8811	140
15,000	31.5561	140
15,500	31.9262	140
16,000	32.2786	140
16,500	33.3177	140
17,000	32.9089	140
17,500	31.0395	140
18,000	29.8286	140
18,500	29.1346	140
19,000	28.5672	140
19,500	28.3918	140
23.6	57.1809	150
24.3	57.1929	150
25	57.2046	150
25.8	57.2176	150
26.5	57.2286	150
27.2	57.2393	150
28	57.2512	150
29	57.2665	150
30	57.2842	150
30.7	57.2975	150
31.5	57.3126	150
32.5	57.3311	150
33.5	57.349	150
34.5	57.3669	150
35.5	57.3861	150
36.5	57.4071	150
37.5	57.4283	150
38.7	57.4532	150
40	57.4794	150
41.2	57.5047	150
42.5	57.5343	150
43.7	57.562	150
45	57.5911	150
46.2	57.618	150
47.5	57.6485	150
48.7	57.6778	150
50	57.7095	150
51.5	57.7454	150
53	57.782	150
54.5	57.8201	150
56	57.8585	150
58	57.9091	150
60	57.9611	150
61.5	58.0005	150
63	58.0397	150
65	58.0923	150
67	58.1459	150
69	58.1992	150
71	58.2528	150
73	58.3068	150
75	58.3607	150
77.5	58.4281	150
80	58.4954	150
82.5	58.5624	150
85	58.6293	150
87.5	58.6959	150
90	58.7621	150
92.5	58.8279	150
95	58.893	150
97.5	58.9576	150
100	59.0215	150
103	59.0974	150
106	59.1721	150
109	59.2458	150
112	59.3183	150
115	59.3895	150
118	59.4595	150
122	59.5509	150
125	59.6178	150
128	59.6835	150
132	59.7689	150
136	59.8518	150
140	59.9323	150
145	60.0294	150
150	60.1226	150
155	60.2119	150
160	60.2974	150
165	60.379	150
170	60.4566	150
175	60.5302	150
180	60.5998	150
185	60.6653	150
190	60.7269	150
195	60.7845	150
200	60.838	150
206	60.8965	150
212	60.9489	150
218	60.9951	150
224	61.035	150
230	61.0684	150
236	61.0953	150
243	61.1183	150
250	61.1325	150
258	61.1379	150
265	61.1327	150
272	61.1181	150
280	61.0904	150
290	61.04	150
300	60.9733	150
307	60.9169	150
315	60.8421	150
325	60.7358	150
335	60.6165	150
345	60.4851	150
355	60.3431	150
365	60.1921	150
375	60.0334	150
387	59.8346	150
400	59.6118	150
412	59.4008	150
425	59.1678	150
437	58.9493	150
450	58.7089	150
462	58.4831	150
475	58.2332	150
487	57.996	150
500	57.7303	150
515	57.4108	150
530	57.0751	150
545	56.7213	150
560	56.3471	150
580	55.8201	150
600	55.2666	150
615	54.8378	150
630	54.4013	150
650	53.82	150
670	53.2543	150
690	52.72	150
710	52.2329	150
730	51.806	150
750	51.4504	150
775	51.1076	150
800	50.8704	150
825	50.7268	150
850	50.6608	150
875	50.6576	150
900	50.7074	150
925	50.8024	150
950	50.9329	150
975	51.0855	150
1,000	51.243	150
1,030	51.4149	150
1,060	51.5487	150
1,090	51.6393	150
1,120	51.701	150
1,150	51.7635	150
1,180	51.8641	150
1,220	52.0881	150
1,250	52.3258	150
1,280	52.6058	150
1,320	52.9833	150
1,360	53.3039	150
1,400	53.5371	150
1,450	53.7304	150
1,500	53.8834	150
1,550	54.0403	150
1,600	54.1791	150
1,650	54.2248	150
1,700	54.1134	150
1,750	53.8523	150
1,800	53.5253	150
1,850	53.2334	150
1,900	53.0243	150
1,950	52.8808	150
2,000	52.7711	150
2,060	52.6753	150
2,120	52.6283	150
2,180	52.6126	150
2,240	52.6296	150
2,300	52.7502	150
2,360	53.0245	150
2,430	53.4334	150
2,500	53.7577	150
2,580	54.0229	150
2,650	54.2909	150
2,720	54.6004	150
2,800	54.8861	150
2,900	55.0053	150
3,000	54.8872	150
3,070	54.8103	150
3,150	54.8172	150
3,250	54.9901	150
3,350	55.3953	150
3,450	55.9311	150
3,550	56.3402	150
3,650	56.5085	150
3,750	56.5215	150
3,870	56.5586	150
4,000	56.7247	150
4,120	56.8206	150
4,250	56.713	150
4,370	56.3897	150
4,500	55.9886	150
4,620	55.6698	150
4,750	55.201	150
4,870	54.5425	150
5,000	53.605	150
5,150	52.6693	150
5,300	52.5528	150
5,450	53.0925	150
5,600	53.4641	150
5,800	53.136	150
6,000	52.2945	150
