"SPL Horizontal"
"On-Axis"		"10°"		"-10°"		"20°"		"-20°"		"30°"		"-30°"		"40°"		"-40°"		"50°"		"-50°"		"60°"		"-60°"		"70°"		"-70°"		"80°"		"-80°"		"90°"		"-90°"		"100°"		"-100°"		"110°"		"-110°"		"120°"		"-120°"		"130°"		"-130°"		"140°"		"-140°"		"150°"		"-150°"		"160°"		"-160°"		"170°"		"-170°"		"180°"
"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"
870.117	80.1481	870.117	80.0238	870.117	80.0854	870.117	79.7444	870.117	79.8795	870.117	79.4217	870.117	79.5849	870.117	79.1725	870.117	79.2439	870.117	79.0366	870.117	78.9445	870.117	78.9722	870.117	78.7932	870.117	78.8928	870.117	78.7373	870.117	78.6697	870.117	78.5406	870.117	78.1334	870.117	77.9668	870.117	77.1018	870.117	76.8669	870.117	75.3771	870.117	75.1156	870.117	72.7947	870.117	72.6502	870.117	69.9787	870.117	70.2478	870.117	69.8862	870.117	70.2642	870.117	72.2448	870.117	72.1987	870.117	74.3244	870.117	74.0651	870.117	75.5527	870.117	75.3516	870.117	75.8868
900.879	80.6815	900.879	80.5563	900.879	80.5979	900.879	80.2391	900.879	80.2822	900.879	79.7294	900.879	79.776	900.879	79.1002	900.879	79.2143	900.879	78.5666	900.879	78.7526	900.879	78.3248	900.879	78.4706	900.879	78.3037	900.879	78.3619	900.879	78.2484	900.879	78.3206	900.879	77.9184	900.879	78.0949	900.879	77.0834	900.879	77.3549	900.879	75.473	900.879	75.8135	900.879	72.8523	900.879	73.346	900.879	69.7104	900.879	70.4768	900.879	69.3494	900.879	69.8113	900.879	72.0139	900.879	72.2177	900.879	74.413	900.879	74.6782	900.879	75.9135	900.879	76.1238	900.879	76.504
933.105	80.6874	933.105	80.4329	933.105	80.6421	933.105	79.9568	933.105	80.3011	933.105	79.4033	933.105	79.7509	933.105	78.9122	933.105	79.1586	933.105	78.5479	933.105	78.7235	933.105	78.3636	933.105	78.5453	933.105	78.4472	933.105	78.5558	933.105	78.6784	933.105	78.5876	933.105	78.6465	933.105	78.4117	933.105	77.9485	933.105	77.7665	933.105	76.3134	933.105	76.402	933.105	73.4328	933.105	73.9949	933.105	68.8181	933.105	70.1601	933.105	66.193	933.105	67.5516	933.105	70.7445	933.105	70.8844	933.105	74.0151	933.105	73.9234	933.105	75.591	933.105	75.5078	933.105	76.0191
965.332	80.8751	965.332	80.7526	965.332	80.7719	965.332	80.4047	965.332	80.4494	965.332	79.8255	965.332	79.9127	965.332	79.0201	965.332	79.1906	965.332	78.1583	965.332	78.4249	965.332	77.6644	965.332	77.9001	965.332	77.7224	965.332	77.8113	965.332	77.9185	965.332	78.0139	965.332	77.8284	965.332	78.1553	965.332	77.2862	965.332	77.8474	965.332	76.0847	965.332	76.665	965.332	73.7103	965.332	74.1289	965.332	69.2106	965.332	69.8814	965.332	64.0733	965.332	67.1926	965.332	69.0976	965.332	70.7074	965.332	73.1601	965.332	73.8164	965.332	75.2202	965.332	75.4836	965.332	75.9334
1,000.49	81.202	1,000.49	81.0731	1,000.49	81.0455	1,000.49	80.6623	1,000.49	80.6047	1,000.49	79.9639	1,000.49	79.9192	1,000.49	79.0133	1,000.49	79.0352	1,000.49	77.9409	1,000.49	78.0178	1,000.49	77.028	1,000.49	77.1574	1,000.49	76.7312	1,000.49	76.9435	1,000.49	77.1988	1,000.49	77.3575	1,000.49	77.8373	1,000.49	77.8223	1,000.49	77.971	1,000.49	77.8372	1,000.49	77.2372	1,000.49	77.0443	1,000.49	75.3701	1,000.49	75.0932	1,000.49	71.7648	1,000.49	71.5182	1,000.49	64.4701	1,000.49	66.0416	1,000.49	64.4542	1,000.49	66.8217	1,000.49	71.247	1,000.49	71.7599	1,000.49	74.2332	1,000.49	74.4077	1,000.49	75.1668
1,035.64	81.3998	1,035.64	81.2582	1,035.64	81.3453	1,035.64	80.9401	1,035.64	81.0441	1,035.64	80.3963	1,035.64	80.4647	1,035.64	79.5594	1,035.64	79.5864	1,035.64	78.4201	1,035.64	78.3938	1,035.64	77.1202	1,035.64	76.9837	1,035.64	76.0913	1,035.64	75.8326	1,035.64	75.8506	1,035.64	75.6506	1,035.64	76.3483	1,035.64	76.24	1,035.64	76.9879	1,035.64	76.717	1,035.64	77.1235	1,035.64	76.573	1,035.64	76.2037	1,035.64	75.5604	1,035.64	73.7273	1,035.64	73.3017	1,035.64	69.0656	1,035.64	69.2217	1,035.64	63.3679	1,035.64	65.6688	1,035.64	67.4509	1,035.64	69.1694	1,035.64	71.3222	1,035.64	72.0403	1,035.64	72.7244
1,072.27	81.1077	1,072.27	81.0181	1,072.27	80.968	1,072.27	80.7256	1,072.27	80.5717	1,072.27	80.206	1,072.27	79.9396	1,072.27	79.3984	1,072.27	79.133	1,072.27	78.3082	1,072.27	78.1583	1,072.27	77.0828	1,072.27	76.9862	1,072.27	76.0532	1,072.27	75.818	1,072.27	75.6866	1,072.27	75.1454	1,072.27	75.989	1,072.27	75.143	1,072.27	76.3369	1,072.27	75.3492	1,072.27	76.2282	1,072.27	75.1132	1,072.27	75.3904	1,072.27	73.9144	1,072.27	73.4683	1,072.27	71.5323	1,072.27	70.0702	1,072.27	68.3895	1,072.27	66.8544	1,072.27	66.9303	1,072.27	68.3953	1,072.27	68.8694	1,072.27	70.6129	1,072.27	70.8664	1,072.27	71.4672
1,108.89	80.677	1,108.89	80.6108	1,108.89	80.5594	1,108.89	80.355	1,108.89	80.2633	1,108.89	79.9271	1,108.89	79.7307	1,108.89	79.2914	1,108.89	78.9155	1,108.89	78.384	1,108.89	77.8688	1,108.89	77.2742	1,108.89	76.67	1,108.89	76.2048	1,108.89	75.4308	1,108.89	75.4118	1,108.89	74.4498	1,108.89	75.0333	1,108.89	73.9488	1,108.89	75.0426	1,108.89	73.828	1,108.89	74.9934	1,108.89	73.8903	1,108.89	74.3111	1,108.89	73.5726	1,108.89	72.7583	1,108.89	72.0357	1,108.89	70.4544	1,108.89	68.9966	1,108.89	68.2626	1,108.89	67.0323	1,108.89	68.6016	1,108.89	68.7665	1,108.89	70.4434	1,108.89	70.5815	1,108.89	71.2217
1,148.44	80.5999	1,148.44	80.5424	1,148.44	80.4721	1,148.44	80.31	1,148.44	80.122	1,148.44	79.8476	1,148.44	79.5745	1,148.44	79.132	1,148.44	78.8836	1,148.44	78.2331	1,148.44	77.9872	1,148.44	77.2017	1,148.44	76.7844	1,148.44	76.0468	1,148.44	75.4719	1,148.44	74.993	1,148.44	74.3956	1,148.44	74.4195	1,148.44	73.5312	1,148.44	74.1217	1,148.44	72.8491	1,148.44	73.491	1,148.44	72.2727	1,148.44	72.3375	1,148.44	71.1947	1,148.44	70.8345	1,148.44	69.3632	1,148.44	69.3727	1,148.44	67.7426	1,148.44	69.0317	1,148.44	68.0823	1,148.44	70.3866	1,148.44	69.9933	1,148.44	71.8745	1,148.44	71.6617	1,148.44	72.3473
1,189.45	80.4372	1,189.45	80.3441	1,189.45	80.3008	1,189.45	79.9389	1,189.45	79.9728	1,189.45	79.2611	1,189.45	79.378	1,189.45	78.4361	1,189.45	78.4925	1,189.45	77.5133	1,189.45	77.4107	1,189.45	76.4343	1,189.45	76.2079	1,189.45	75.2083	1,189.45	75.0311	1,189.45	74.2342	1,189.45	74.2723	1,189.45	74.0054	1,189.45	73.9438	1,189.45	74.1054	1,189.45	73.5998	1,189.45	73.7446	1,189.45	73.0893	1,189.45	72.5171	1,189.45	72.167	1,189.45	70.2907	1,189.45	70.0855	1,189.45	67.6609	1,189.45	66.5128	1,189.45	67.556	1,189.45	65.6005	1,189.45	70.0497	1,189.45	69.2882	1,189.45	72.0546	1,189.45	71.8863	1,189.45	72.7372
1,230.47	80.833	1,230.47	80.6763	1,230.47	80.7161	1,230.47	80.3104	1,230.47	80.3444	1,230.47	79.7909	1,230.47	79.7347	1,230.47	79.0184	1,230.47	78.9202	1,230.47	77.9147	1,230.47	77.9386	1,230.47	76.6251	1,230.47	76.6995	1,230.47	75.4761	1,230.47	75.2965	1,230.47	74.8568	1,230.47	74.3873	1,230.47	74.6903	1,230.47	74.1684	1,230.47	74.3204	1,230.47	73.9286	1,230.47	73.4112	1,230.47	73.1875	1,230.47	71.9368	1,230.47	71.5406	1,230.47	69.4642	1,230.47	68.5533	1,230.47	65.847	1,230.47	65.4998	1,230.47	66.4554	1,230.47	66.9717	1,230.47	70.0382	1,230.47	70.1005	1,230.47	72.0556	1,230.47	72.0953	1,230.47	72.7048
1,274.41	80.6109	1,274.41	80.4941	1,274.41	80.5573	1,274.41	80.1956	1,274.41	80.284	1,274.41	79.6716	1,274.41	79.717	1,274.41	78.871	1,274.41	78.8502	1,274.41	77.7706	1,274.41	77.7828	1,274.41	76.4598	1,274.41	76.5315	1,274.41	75.0825	1,274.41	75.0335	1,274.41	73.8369	1,274.41	73.754	1,274.41	73.2221	1,274.41	73.3454	1,274.41	73.3526	1,274.41	73.3588	1,274.41	73.4076	1,274.41	73.152	1,274.41	72.6162	1,274.41	72.2435	1,274.41	70.4436	1,274.41	69.8974	1,274.41	66.755	1,274.41	65.5891	1,274.41	66.134	1,274.41	64.5306	1,274.41	69.4436	1,274.41	69.0215	1,274.41	71.6442	1,274.41	71.7593	1,274.41	72.4842
1,319.82	80.6671	1,319.82	80.54	1,319.82	80.5054	1,319.82	80.1485	1,319.82	80.15	1,319.82	79.6263	1,319.82	79.7082	1,319.82	79.0183	1,319.82	79.0826	1,319.82	78.1211	1,319.82	78.1387	1,319.82	76.8111	1,319.82	76.9521	1,319.82	75.2047	1,319.82	75.55	1,319.82	73.527	1,319.82	74.076	1,319.82	72.6442	1,319.82	73.4083	1,319.82	73.02	1,319.82	73.6414	1,319.82	73.2573	1,319.82	73.6007	1,319.82	72.3561	1,319.82	72.5393	1,319.82	70.0002	1,319.82	69.7225	1,319.82	65.7595	1,319.82	64.01	1,319.82	64.3654	1,319.82	64.2933	1,319.82	69.3346	1,319.82	69.3055	1,319.82	72.2541	1,319.82	72.0216	1,319.82	73.0345
1,366.7	80.452	1,366.7	80.3252	1,366.7	80.3043	1,366.7	79.9951	1,366.7	79.9646	1,366.7	79.597	1,366.7	79.4405	1,366.7	79.031	1,366.7	78.702	1,366.7	78.1197	1,366.7	77.7814	1,366.7	76.8944	1,366.7	76.5887	1,366.7	75.3784	1,366.7	74.9841	1,366.7	73.6018	1,366.7	73.3973	1,366.7	72.6722	1,366.7	72.8524	1,366.7	73.2219	1,366.7	73.1585	1,366.7	73.5654	1,366.7	73.2345	1,366.7	72.8592	1,366.7	72.4197	1,366.7	70.7702	1,366.7	70.1361	1,366.7	65.7864	1,366.7	64.9057	1,366.7	61.9428	1,366.7	58.9133	1,366.7	68.6316	1,366.7	67.859	1,366.7	71.6927	1,366.7	71.6999	1,366.7	72.6621
1,413.57	80.4921	1,413.57	80.4328	1,413.57	80.3326	1,413.57	80.1333	1,413.57	79.9387	1,413.57	79.6796	1,413.57	79.4181	1,413.57	79.1196	1,413.57	78.8169	1,413.57	78.2852	1,413.57	77.9882	1,413.57	77.1776	1,413.57	76.9822	1,413.57	75.8549	1,413.57	75.6724	1,413.57	74.3223	1,413.57	73.6779	1,413.57	73.0924	1,413.57	71.9322	1,413.57	72.7263	1,413.57	72.2176	1,413.57	73.0418	1,413.57	72.9837	1,413.57	73.0688	1,413.57	72.8496	1,413.57	71.4354	1,413.57	71.3609	1,413.57	66.7654	1,413.57	67.0244	1,413.57	61.313	1,413.57	55.4609	1,413.57	67.3125	1,413.57	66.0721	1,413.57	70.8804	1,413.57	70.6922	1,413.57	71.9124
1,463.38	80.4782	1,463.38	80.2785	1,463.38	80.3858	1,463.38	79.9473	1,463.38	79.9066	1,463.38	79.4302	1,463.38	79.2891	1,463.38	78.7339	1,463.38	78.6586	1,463.38	77.8525	1,463.38	77.8944	1,463.38	76.7132	1,463.38	76.951	1,463.38	75.4682	1,463.38	75.6887	1,463.38	74.1961	1,463.38	73.9322	1,463.38	72.8512	1,463.38	72.1562	1,463.38	72.2268	1,463.38	71.8159	1,463.38	72.6228	1,463.38	72.7477	1,463.38	72.7521	1,463.38	73.0779	1,463.38	71.477	1,463.38	71.7521	1,463.38	67.2234	1,463.38	67.6544	1,463.38	57.8084	1,463.38	56.6248	1,463.38	65.4793	1,463.38	63.368	1,463.38	69.7471	1,463.38	69.1333	1,463.38	70.842
1,516.11	80.3791	1,516.11	80.2777	1,516.11	80.2663	1,516.11	79.8801	1,516.11	79.9298	1,516.11	79.0994	1,516.11	79.3225	1,516.11	78.1731	1,516.11	78.4829	1,516.11	77.3409	1,516.11	77.6118	1,516.11	76.3376	1,516.11	76.7476	1,516.11	75.0262	1,516.11	75.6167	1,516.11	73.448	1,516.11	74.0879	1,516.11	71.6163	1,516.11	72.4244	1,516.11	70.8393	1,516.11	71.4694	1,516.11	71.6268	1,516.11	72.0321	1,516.11	72.1071	1,516.11	72.7134	1,516.11	71.2042	1,516.11	72.1223	1,516.11	68.0455	1,516.11	69.5201	1,516.11	60.2434	1,516.11	62.8031	1,516.11	60.0284	1,516.11	57.7618	1,516.11	66.5579	1,516.11	66.2344	1,516.11	68.1651
1,568.85	80.6669	1,568.85	80.4843	1,568.85	80.5607	1,568.85	80.005	1,568.85	80.1797	1,568.85	79.2095	1,568.85	79.5243	1,568.85	78.2506	1,568.85	78.5732	1,568.85	77.3089	1,568.85	77.4031	1,568.85	76.2393	1,568.85	76.2817	1,568.85	74.8739	1,568.85	75.3623	1,568.85	73.1539	1,568.85	74.2015	1,568.85	71.1423	1,568.85	72.4618	1,568.85	69.8024	1,568.85	70.9571	1,568.85	70.1518	1,568.85	71.1383	1,568.85	71.0401	1,568.85	71.9358	1,568.85	70.6782	1,568.85	71.5747	1,568.85	67.7118	1,568.85	69.4146	1,568.85	60.8459	1,568.85	64.539	1,568.85	58.3231	1,568.85	59.5217	1,568.85	64.9983	1,568.85	64.8838	1,568.85	66.8529
1,624.51	80.7663	1,624.51	80.5468	1,624.51	80.6644	1,624.51	80.1038	1,624.51	80.1883	1,624.51	79.4038	1,624.51	79.4883	1,624.51	78.5095	1,624.51	78.7042	1,624.51	77.5195	1,624.51	77.6326	1,624.51	76.2854	1,624.51	76.2154	1,624.51	74.9348	1,624.51	74.8248	1,624.51	73.5549	1,624.51	73.4961	1,624.51	71.7419	1,624.51	72.1495	1,624.51	70.2171	1,624.51	70.8964	1,624.51	70.0163	1,624.51	70.2431	1,624.51	70.2453	1,624.51	70.5436	1,624.51	69.7255	1,624.51	70.1462	1,624.51	67.4621	1,624.51	67.9331	1,624.51	61.9643	1,624.51	63.6545	1,624.51	55.8217	1,624.51	59.8127	1,624.51	63.6893	1,624.51	63.4792	1,624.51	65.3963
1,681.64	80.6234	1,681.64	80.5377	1,681.64	80.4112	1,681.64	80.1467	1,681.64	79.9532	1,681.64	79.4449	1,681.64	79.2279	1,681.64	78.4837	1,681.64	78.266	1,681.64	77.3821	1,681.64	77.2304	1,681.64	76.1718	1,681.64	76.0529	1,681.64	74.9738	1,681.64	74.5154	1,681.64	73.7119	1,681.64	72.6798	1,681.64	71.9678	1,681.64	70.9636	1,681.64	70.2976	1,681.64	69.9534	1,681.64	70.069	1,681.64	69.8301	1,681.64	70.675	1,681.64	70.0915	1,681.64	70.468	1,681.64	69.6931	1,681.64	68.8163	1,681.64	67.6404	1,681.64	65.2767	1,681.64	63.5992	1,681.64	60.9702	1,681.64	61.3747	1,681.64	63.326	1,681.64	64.3165	1,681.64	65.3651
1,741.7	80.0973	1,741.7	80.0269	1,741.7	79.8765	1,741.7	79.6209	1,741.7	79.4313	1,741.7	78.9046	1,741.7	78.673	1,741.7	77.9513	1,741.7	77.5777	1,741.7	76.8214	1,741.7	76.5038	1,741.7	75.6035	1,741.7	75.3843	1,741.7	74.3532	1,741.7	73.8915	1,741.7	72.8942	1,741.7	72.3312	1,741.7	71.1188	1,741.7	70.5528	1,741.7	69.6315	1,741.7	68.782	1,741.7	69.418	1,741.7	68.6273	1,741.7	70.0305	1,741.7	69.173	1,741.7	70.1296	1,741.7	69.1496	1,741.7	69.0156	1,741.7	67.5598	1,741.7	65.8453	1,741.7	63.6145	1,741.7	62.8599	1,741.7	59.9335	1,741.7	64.4006	1,741.7	63.341	1,741.7	65.137
1,803.22	80.1412	1,803.22	79.911	1,803.22	79.9886	1,803.22	79.3672	1,803.22	79.4911	1,803.22	78.5727	1,803.22	78.717	1,803.22	77.5477	1,803.22	77.6634	1,803.22	76.338	1,803.22	76.4232	1,803.22	75.0088	1,803.22	75.2084	1,803.22	73.6259	1,803.22	74.0474	1,803.22	72.1608	1,803.22	72.7428	1,803.22	70.5205	1,803.22	71.0781	1,803.22	68.9403	1,803.22	69.2864	1,803.22	68.2689	1,803.22	68.4649	1,803.22	69.0324	1,803.22	68.9757	1,803.22	69.6046	1,803.22	69.4643	1,803.22	68.2788	1,803.22	68.3987	1,803.22	64.9547	1,803.22	65.1302	1,803.22	63.3739	1,803.22	62.5542	1,803.22	65.2005	1,803.22	64.8702	1,803.22	66.0663
1,866.21	80.6263	1,866.21	80.3687	1,866.21	80.4848	1,866.21	79.7764	1,866.21	79.9676	1,866.21	78.9337	1,866.21	79.1602	1,866.21	77.8184	1,866.21	78.1107	1,866.21	76.493	1,866.21	76.8277	1,866.21	75.0911	1,866.21	75.5192	1,866.21	73.5991	1,866.21	74.396	1,866.21	72.1863	1,866.21	73.2029	1,866.21	70.8291	1,866.21	71.6536	1,866.21	69.1483	1,866.21	69.8097	1,866.21	68.0552	1,866.21	68.5916	1,866.21	68.5612	1,866.21	69.3413	1,866.21	69.1697	1,866.21	69.8249	1,866.21	68.1663	1,866.21	68.5546	1,866.21	64.4452	1,866.21	65.7089	1,866.21	61.7878	1,866.21	63.3461	1,866.21	65.4455	1,866.21	65.4379	1,866.21	66.6921
1,932.13	80.6204	1,932.13	80.5152	1,932.13	80.5237	1,932.13	80.1102	1,932.13	80.1514	1,932.13	79.2866	1,932.13	79.2576	1,932.13	78.1289	1,932.13	78.0635	1,932.13	76.8411	1,932.13	76.949	1,932.13	75.3467	1,932.13	75.5656	1,932.13	73.7275	1,932.13	73.8501	1,932.13	72.2947	1,932.13	72.4534	1,932.13	70.974	1,932.13	71.0722	1,932.13	69.5153	1,932.13	69.4138	1,932.13	68.0826	1,932.13	68.4713	1,932.13	68.2775	1,932.13	68.9018	1,932.13	69.0968	1,932.13	69.4633	1,932.13	68.4103	1,932.13	68.6482	1,932.13	65.794	1,932.13	65.9514	1,932.13	61.8696	1,932.13	62.8248	1,932.13	64.5794	1,932.13	65.3527	1,932.13	66.4791
1,999.51	80.0247	1,999.51	79.9339	1,999.51	79.8554	1,999.51	79.4016	1,999.51	79.2325	1,999.51	78.5717	1,999.51	78.2521	1,999.51	77.5554	1,999.51	77.3014	1,999.51	76.2246	1,999.51	76.061	1,999.51	74.7256	1,999.51	74.4746	1,999.51	73.3625	1,999.51	72.8055	1,999.51	72.0332	1,999.51	71.3343	1,999.51	70.5734	1,999.51	70.3034	1,999.51	69.7529	1,999.51	68.5163	1,999.51	68.5857	1,999.51	66.4546	1,999.51	67.4328	1,999.51	66.8824	1,999.51	68.0099	1,999.51	68.1006	1,999.51	68.3102	1,999.51	67.9068	1,999.51	66.6889	1,999.51	65.048	1,999.51	63.4346	1,999.51	62.3868	1,999.51	64.5995	1,999.51	64.5723	1,999.51	66.3456
2,069.82	79.4913	2,069.82	79.3399	2,069.82	79.4399	2,069.82	78.6591	2,069.82	78.8561	2,069.82	77.6198	2,069.82	77.8066	2,069.82	76.5322	2,069.82	76.7036	2,069.82	75.3627	2,069.82	75.3054	2,069.82	73.9611	2,069.82	74.0376	2,069.82	72.3248	2,069.82	72.598	2,069.82	70.7304	2,069.82	70.8603	2,069.82	69.3317	2,069.82	69.7493	2,069.82	67.8687	2,069.82	68.4176	2,069.82	66.8699	2,069.82	66.5454	2,069.82	66.8944	2,069.82	65.547	2,069.82	67.4384	2,069.82	66.3782	2,069.82	67.2846	2,069.82	67.0494	2,069.82	65.3533	2,069.82	65.2269	2,069.82	64.3365	2,069.82	61.9585	2,069.82	64.6577	2,069.82	63.3254	2,069.82	64.9812
2,143.07	80.307	2,143.07	80.054	2,143.07	79.9762	2,143.07	79.2409	2,143.07	79.4828	2,143.07	78.258	2,143.07	78.5324	2,143.07	76.8815	2,143.07	77.3753	2,143.07	75.5643	2,143.07	76.1356	2,143.07	74.2794	2,143.07	74.7622	2,143.07	72.7125	2,143.07	73.1819	2,143.07	70.9903	2,143.07	71.6618	2,143.07	68.9671	2,143.07	70.7324	2,143.07	66.8717	2,143.07	69.9119	2,143.07	65.8387	2,143.07	68.2419	2,143.07	66.3994	2,143.07	66.6906	2,143.07	67.2441	2,143.07	67.7169	2,143.07	66.4915	2,143.07	67.63	2,143.07	65.1535	2,143.07	67.1028	2,143.07	64.7059	2,143.07	64.9575	2,143.07	66.1869	2,143.07	66.7147	2,143.07	67.6285
2,219.24	80.4004	2,219.24	80.0263	2,219.24	80.2095	2,219.24	79.7129	2,219.24	79.5228	2,219.24	78.7673	2,219.24	78.6615	2,219.24	77.1288	2,219.24	77.4644	2,219.24	75.901	2,219.24	75.8727	2,219.24	74.5703	2,219.24	74.4808	2,219.24	73.1122	2,219.24	73.436	2,219.24	71.5903	2,219.24	71.8177	2,219.24	69.6654	2,219.24	69.9812	2,219.24	68.9351	2,219.24	69.0427	2,219.24	68.6789	2,219.24	68.4087	2,219.24	67.308	2,219.24	67.2437	2,219.24	67.0015	2,219.24	67.4872	2,219.24	67.4269	2,219.24	68.2683	2,219.24	65.2591	2,219.24	65.7631	2,219.24	63.7653	2,219.24	64.8632	2,219.24	66.6575	2,219.24	66.771	2,219.24	68.6855
2,296.88	79.4733	2,296.88	79.4646	2,296.88	79.5426	2,296.88	78.9355	2,296.88	78.8596	2,296.88	78.0108	2,296.88	77.7634	2,296.88	77.0142	2,296.88	76.242	2,296.88	75.451	2,296.88	74.7413	2,296.88	74.2122	2,296.88	73.4996	2,296.88	72.6413	2,296.88	71.9758	2,296.88	71.0747	2,296.88	70.4674	2,296.88	69.9636	2,296.88	68.5051	2,296.88	68.7609	2,296.88	67.6179	2,296.88	67.9393	2,296.88	66.6951	2,296.88	66.7543	2,296.88	66.3802	2,296.88	68.2817	2,296.88	67.27	2,296.88	68.0086	2,296.88	67.188	2,296.88	64.0966	2,296.88	63.8157	2,296.88	61.1923	2,296.88	60.6591	2,296.88	65.6391	2,296.88	64.7444	2,296.88	66.3332
2,378.91	80.1632	2,378.91	79.576	2,378.91	79.8686	2,378.91	78.9094	2,378.91	79.0346	2,378.91	77.9465	2,378.91	78.2567	2,378.91	76.6965	2,378.91	77.398	2,378.91	75.1328	2,378.91	75.7908	2,378.91	73.3588	2,378.91	73.9915	2,378.91	72.0151	2,378.91	72.4653	2,378.91	70.4724	2,378.91	70.6212	2,378.91	68.5372	2,378.91	69.2897	2,378.91	66.9303	2,378.91	67.328	2,378.91	65.7315	2,378.91	67.0849	2,378.91	63.7034	2,378.91	65.5755	2,378.91	66.598	2,378.91	66.8264	2,378.91	67.2593	2,378.91	67.5868	2,378.91	64.9472	2,378.91	64.3755	2,378.91	61.2978	2,378.91	61.4388	2,378.91	64.2152	2,378.91	63.187	2,378.91	65.3362
2,462.4	81.2175	2,462.4	80.8428	2,462.4	80.96	2,462.4	80.2225	2,462.4	80.2823	2,462.4	79.2815	2,462.4	79.2767	2,462.4	77.9494	2,462.4	77.8524	2,462.4	76.174	2,462.4	76.1686	2,462.4	74.0998	2,462.4	74.6016	2,462.4	72.5806	2,462.4	73.1552	2,462.4	70.9127	2,462.4	71.6105	2,462.4	69.528	2,462.4	69.9861	2,462.4	67.4024	2,462.4	68.3489	2,462.4	66.1478	2,462.4	67.1689	2,462.4	65.3157	2,462.4	66.5931	2,462.4	64.8323	2,462.4	66.929	2,462.4	66.2641	2,462.4	67.5046	2,462.4	64.4621	2,462.4	65.0291	2,462.4	62.487	2,462.4	61.9425	2,462.4	62.6976	2,462.4	64.4518	2,462.4	65.1921
