"Contour Plot"		
""		
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
10,300	49.246	90
10,600	48.4782	90
10,900	47.3237	90
11,200	45.8126	90
11,500	44.7655	90
11,800	44.4695	90
12,200	44.4774	90
12,500	44.0277	90
12,800	42.1826	90
13,200	36.8501	90
13,600	33.4117	90
14,000	36.0593	90
14,500	39.5186	90
15,000	40.9981	90
15,500	43.8549	90
16,000	46.9093	90
16,500	48.7426	90
17,000	50.0295	90
17,500	50.6283	90
18,000	50.0359	90
18,500	48.7301	90
19,000	47.2574	90
19,500	45.6427	90
23.6	51.8412	100
24.3	51.9451	100
25	52.046	100
25.8	52.1579	100
26.5	52.253	100
27.2	52.3456	100
28	52.4486	100
29	52.5777	100
30	52.7162	100
30.7	52.8163	100
31.5	52.9299	100
32.5	53.0681	100
33.5	53.202	100
34.5	53.3338	100
35.5	53.4687	100
36.5	53.6079	100
37.5	53.7467	100
38.7	53.9085	100
40	54.0788	100
41.2	54.236	100
42.5	54.4099	100
43.7	54.5689	100
45	54.7363	100
46.2	54.8881	100
47.5	55.0528	100
48.7	55.2049	100
50	55.3672	100
51.5	55.5499	100
53	55.7303	100
54.5	55.9101	100
56	56.0871	100
58	56.3172	100
60	56.5439	100
61.5	56.711	100
63	56.875	100
65	57.0896	100
67	57.3005	100
69	57.5066	100
71	57.7083	100
73	57.906	100
75	58.0994	100
77.5	58.3352	100
80	58.5648	100
82.5	58.7881	100
85	59.0056	100
87.5	59.2172	100
90	59.423	100
92.5	59.6233	100
95	59.818	100
97.5	60.0075	100
100	60.1918	100
103	60.4061	100
106	60.6134	100
109	60.8137	100
112	61.0072	100
115	61.1942	100
118	61.3746	100
122	61.6055	100
125	61.7716	100
128	61.9316	100
132	62.136	100
136	62.3307	100
140	62.5155	100
145	62.733	100
150	62.9364	100
155	63.1263	100
160	63.3034	100
165	63.468	100
170	63.6203	100
175	63.7605	100
180	63.8892	100
185	64.0073	100
190	64.1153	100
195	64.2136	100
200	64.3024	100
206	64.3969	100
212	64.4794	100
218	64.5504	100
224	64.6109	100
230	64.6614	100
236	64.7027	100
243	64.7403	100
250	64.7678	100
258	64.7882	100
265	64.7973	100
272	64.7992	100
280	64.7939	100
290	64.7784	100
300	64.7555	100
307	64.7358	100
315	64.7105	100
325	64.6764	100
335	64.6409	100
345	64.6052	100
355	64.5707	100
365	64.5382	100
375	64.5088	100
387	64.4785	100
400	64.4527	100
412	64.4362	100
425	64.4267	100
437	64.4257	100
450	64.4331	100
462	64.4474	100
475	64.4705	100
487	64.4982	100
500	64.5344	100
515	64.5829	100
530	64.637	100
545	64.6951	100
560	64.7549	100
580	64.833	100
600	64.9033	100
615	64.9464	100
630	64.9769	100
650	64.9939	100
670	64.979	100
690	64.9273	100
710	64.8359	100
730	64.7038	100
750	64.5298	100
775	64.2572	100
800	63.9274	100
825	63.5422	100
850	63.1052	100
875	62.6229	100
900	62.1062	100
925	61.5714	100
950	61.0394	100
975	60.5323	100
1,000	60.0695	100
1,030	59.5844	100
1,060	59.1725	100
1,090	58.8187	100
1,120	58.5035	100
1,150	58.2159	100
1,180	57.9605	100
1,220	57.6859	100
1,250	57.5461	100
1,280	57.4712	100
1,320	57.4522	100
1,360	57.5048	100
1,400	57.6366	100
1,450	57.9422	100
1,500	58.4205	100
1,550	59.0007	100
1,600	59.5418	100
1,650	59.9347	100
1,700	60.1655	100
1,750	60.2899	100
1,800	60.3602	100
1,850	60.3827	100
1,900	60.3477	100
1,950	60.2841	100
2,000	60.263	100
2,060	60.3508	100
2,120	60.5157	100
2,180	60.6626	100
2,240	60.7648	100
2,300	60.8673	100
2,360	60.9891	100
2,430	61.1183	100
2,500	61.2205	100
2,580	61.3418	100
2,650	61.4174	100
2,720	61.3917	100
2,800	61.2419	100
2,900	60.9781	100
3,000	60.673	100
3,070	60.4886	100
3,150	60.3433	100
3,250	60.2097	100
3,350	60.0468	100
3,450	59.8136	100
3,550	59.4951	100
3,650	59.1547	100
3,750	58.8756	100
3,870	58.7043	100
4,000	58.7136	100
4,120	58.7481	100
4,250	58.6931	100
4,370	58.5138	100
4,500	58.304	100
4,620	58.1444	100
4,750	57.9834	100
4,870	57.8482	100
5,000	57.7088	100
5,150	57.5044	100
5,300	57.193	100
5,450	56.8908	100
5,600	56.7833	100
5,800	56.7651	100
6,000	56.4741	100
6,150	56.099	100
6,300	55.6222	100
6,500	54.9412	100
6,700	54.354	100
6,900	53.8297	100
7,100	53.3396	100
7,300	52.8747	100
7,500	52.4299	100
7,750	51.998	100
8,000	51.7124	100
8,250	51.2206	100
8,500	50.5122	100
8,750	49.8561	100
9,000	49.1403	100
9,250	48.3595	100
9,500	47.8133	100
9,750	47.3362	100
10,000	46.7513	100
10,300	45.9463	100
10,600	44.9528	100
10,900	43.5754	100
11,200	42.174	100
11,500	41.3359	100
11,800	41.0511	100
12,200	40.5655	100
12,500	39.7906	100
12,800	37.6841	100
13,200	31.3762	100
13,600	26.7741	100
14,000	30.2315	100
14,500	35.6975	100
15,000	37.2728	100
15,500	39.5728	100
16,000	42.5088	100
16,500	44.3922	100
17,000	45.7248	100
17,500	46.3395	100
18,000	45.4819	100
18,500	43.8287	100
19,000	42.3373	100
19,500	40.8226	100
23.6	53.8862	110
24.3	53.9571	110
25	54.0261	110
25.8	54.1025	110
26.5	54.1675	110
27.2	54.2308	110
28	54.3012	110
29	54.39	110
30	54.4874	110
30.7	54.5586	110
31.5	54.6396	110
32.5	54.7382	110
33.5	54.8337	110
34.5	54.928	110
35.5	55.0258	110
36.5	55.1282	110
37.5	55.2308	110
38.7	55.3504	110
40	55.4765	110
41.2	55.5939	110
42.5	55.7255	110
43.7	55.8465	110
45	55.9739	110
46.2	56.0897	110
47.5	56.2164	110
48.7	56.3344	110
50	56.4607	110
51.5	56.6028	110
53	56.744	110
54.5	56.8857	110
56	57.0257	110
58	57.2081	110
60	57.3887	110
61.5	57.5224	110
63	57.6538	110
65	57.8262	110
67	57.9963	110
69	58.1628	110
71	58.3261	110
73	58.4866	110
75	58.6439	110
77.5	58.836	110
80	59.0233	110
82.5	59.2058	110
85	59.3838	110
87.5	59.5571	110
90	59.7259	110
92.5	59.8902	110
95	60.0502	110
97.5	60.206	110
100	60.3576	110
103	60.5341	110
106	60.7049	110
109	60.8703	110
112	61.0302	110
115	61.1849	110
118	61.3344	110
122	61.5262	110
125	61.6645	110
128	61.7981	110
132	61.9692	110
136	62.1328	110
140	62.2889	110
145	62.4736	110
150	62.6476	110
155	62.8115	110
160	62.9655	110
165	63.1102	110
170	63.2456	110
175	63.3717	110
180	63.4891	110
185	63.5983	110
190	63.6996	110
195	63.7933	110
200	63.8792	110
206	63.9725	110
212	64.0556	110
218	64.1287	110
224	64.1923	110
230	64.2467	110
236	64.2919	110
243	64.3339	110
250	64.3648	110
258	64.3875	110
265	64.3963	110
272	64.3955	110
280	64.3836	110
290	64.3544	110
300	64.3115	110
307	64.2741	110
315	64.2243	110
325	64.1545	110
335	64.0785	110
345	63.9986	110
355	63.917	110
365	63.8362	110
375	63.7584	110
387	63.6721	110
400	63.5902	110
412	63.5279	110
425	63.4764	110
437	63.4446	110
450	63.4271	110
462	63.4256	110
475	63.4383	110
487	63.4613	110
500	63.496	110
515	63.5448	110
530	63.599	110
545	63.6554	110
560	63.7109	110
580	63.7801	110
600	63.8409	110
615	63.8794	110
630	63.9102	110
650	63.9385	110
670	63.9495	110
690	63.9394	110
710	63.9036	110
730	63.8375	110
750	63.7359	110
775	63.5565	110
800	63.319	110
825	63.0248	110
850	62.6805	110
875	62.2963	110
900	61.8835	110
925	61.4543	110
950	61.0207	110
975	60.594	110
1,000	60.1841	110
1,030	59.7229	110
1,060	59.299	110
1,090	58.912	110
1,120	58.5573	110
1,150	58.2298	110
1,180	57.9244	110
1,220	57.5434	110
1,250	57.2748	110
1,280	57.0245	110
1,320	56.7302	110
1,360	56.5099	110
1,400	56.4155	110
1,450	56.5272	110
1,500	56.8965	110
1,550	57.4318	110
1,600	57.9847	110
1,650	58.4441	110
1,700	58.772	110
1,750	58.9787	110
1,800	59.0861	110
1,850	59.1116	110
1,900	59.0727	110
1,950	58.9955	110
2,000	58.918	110
2,060	58.8719	110
2,120	58.8969	110
2,180	58.968	110
2,240	59.0492	110
2,300	59.1413	110
2,360	59.2803	110
2,430	59.52	110
2,500	59.7951	110
2,580	60.0861	110
2,650	60.3161	110
2,720	60.509	110
2,800	60.5993	110
2,900	60.4367	110
3,000	60.0468	110
3,070	59.6881	110
3,150	59.2294	110
3,250	58.6957	110
3,350	58.3193	110
3,450	58.0695	110
3,550	57.876	110
3,650	57.6737	110
3,750	57.4488	110
3,870	57.2429	110
4,000	57.106	110
4,120	56.952	110
4,250	56.7886	110
4,370	56.6345	110
4,500	56.4899	110
4,620	56.4781	110
4,750	56.6077	110
4,870	56.6403	110
5,000	56.3772	110
5,150	55.8289	110
5,300	55.1882	110
5,450	54.5211	110
5,600	54.0974	110
5,800	53.9573	110
6,000	53.7754	110
6,150	53.655	110
6,300	53.4855	110
6,500	52.9964	110
6,700	52.2482	110
6,900	51.384	110
7,100	50.6774	110
7,300	50.1391	110
7,500	49.4636	110
7,750	48.6253	110
8,000	48.5	110
8,250	48.7117	110
8,500	48.2624	110
8,750	47.1762	110
9,000	46.0696	110
9,250	45.3099	110
9,500	45.0493	110
9,750	44.9084	110
10,000	44.3849	110
10,300	43.476	110
10,600	42.5483	110
10,900	40.9888	110
11,200	39.3122	110
11,500	38.6621	110
11,800	38.4559	110
12,200	37.5666	110
12,500	36.8296	110
12,800	34.9346	110
13,200	27.8576	110
13,600	22.6974	110
14,000	27.3502	110
14,500	33.3471	110
15,000	34.1753	110
15,500	35.4566	110
16,000	39.1549	110
16,500	41.4801	110
17,000	42.5332	110
17,500	43.2112	110
18,000	42.5057	110
18,500	41.0046	110
19,000	39.7144	110
19,500	38.3661	110
23.6	48.2894	120
24.3	48.439	120
25	48.5843	120
25.8	48.7455	120
26.5	48.8825	120
27.2	49.0159	120
28	49.1642	120
29	49.3486	120
30	49.5419	120
30.7	49.6798	120
31.5	49.8358	120
32.5	50.0254	120
33.5	50.2093	120
34.5	50.3895	120
35.5	50.5718	120
36.5	50.7574	120
37.5	50.9414	120
38.7	51.1559	120
40	51.3815	120
41.2	51.5883	120
42.5	51.8143	120
43.7	52.0201	120
45	52.2367	120
46.2	52.4328	120
47.5	52.6441	120
48.7	52.8382	120
50	53.0449	120
51.5	53.2774	120
53	53.5062	120
54.5	53.7332	120
56	53.9561	120
58	54.2456	120
60	54.5298	120
61.5	54.7389	120
63	54.944	120
65	55.2119	120
67	55.4746	120
69	55.731	120
71	55.9816	120
73	56.227	120
75	56.4668	120
77.5	56.7589	120
80	57.0429	120
82.5	57.319	120
85	57.5874	120
87.5	57.8483	120
90	58.1018	120
92.5	58.3482	120
95	58.5875	120
97.5	58.82	120
100	59.0457	120
103	59.3078	120
106	59.5607	120
109	59.8046	120
112	60.0396	120
115	60.266	120
118	60.4838	120
122	60.7615	120
125	60.9605	120
128	61.1513	120
132	61.3938	120
136	61.6234	120
140	61.84	120
145	62.0923	120
150	62.3259	120
155	62.5414	120
160	62.7396	120
165	62.9212	120
170	63.0862	120
175	63.2346	120
180	63.3678	120
185	63.4868	120
190	63.5923	120
195	63.685	120
200	63.765	120
206	63.8452	120
212	63.9096	120
218	63.9593	120
224	63.9956	120
230	64.0195	120
236	64.0321	120
243	64.0344	120
250	64.0252	120
258	64.0028	120
265	63.9743	120
272	63.9389	120
280	63.8923	120
290	63.8276	120
300	63.7586	120
307	63.7087	120
315	63.6507	120
325	63.5779	120
335	63.5053	120
345	63.4327	120
355	63.3601	120
365	63.287	120
375	63.213	120
387	63.1224	120
400	63.022	120
412	62.9273	120
425	62.8233	120
437	62.7269	120
450	62.6237	120
462	62.5313	120
475	62.4365	120
487	62.3561	120
500	62.2793	120
515	62.2064	120
530	62.1528	120
545	62.1205	120
560	62.1102	120
580	62.1259	120
600	62.1665	120
615	62.2068	120
630	62.2495	120
650	62.3002	120
670	62.3334	120
690	62.3414	120
710	62.32	120
730	62.269	120
750	62.1907	120
775	62.0619	120
800	61.9066	120
825	61.7274	120
850	61.5232	120
875	61.291	120
900	61.0298	120
925	60.7437	120
950	60.4425	120
975	60.1409	120
1,000	59.8547	120
1,030	59.5471	120
1,060	59.2849	120
1,090	59.0614	120
1,120	58.8594	120
1,150	58.661	120
1,180	58.4548	120
1,220	58.1678	120
1,250	57.9521	120
1,280	57.743	120
1,320	57.4796	120
1,360	57.2355	120
1,400	57.028	120
1,450	56.8699	120
1,500	56.8849	120
1,550	57.0738	120
1,600	57.3567	120
1,650	57.6316	120
1,700	57.8378	120
1,750	57.9664	120
1,800	58.0262	120
1,850	58.0215	120
1,900	57.9681	120
1,950	57.9115	120
2,000	57.9012	120
2,060	57.9457	120
2,120	57.9698	120
2,180	57.9193	120
2,240	57.8396	120
2,300	57.8036	120
2,360	57.8182	120
2,430	57.8574	120
2,500	57.9216	120
2,580	58.0439	120
2,650	58.1613	120
2,720	58.2874	120
2,800	58.4601	120
2,900	58.6571	120
3,000	58.7695	120
3,070	58.825	120
3,150	58.7776	120
3,250	58.4731	120
3,350	58.0264	120
3,450	57.5558	120
3,550	57.1762	120
3,650	56.9161	120
3,750	56.6201	120
3,870	56.1649	120
4,000	55.8584	120
4,120	55.7983	120
4,250	55.6821	120
4,370	55.4908	120
4,500	55.1777	120
4,620	54.7511	120
4,750	54.2348	120
4,870	53.9557	120
5,000	54.0388	120
5,150	54.3601	120
5,300	54.2723	120
5,450	53.6214	120
5,600	52.766	120
5,800	51.7783	120
6,000	51.1004	120
6,150	51.0185	120
6,300	51.2239	120
6,500	51.343	120
6,700	50.7951	120
6,900	49.7517	120
7,100	48.7294	120
7,300	47.783	120
7,500	46.644	120
7,750	45.1819	120
8,000	44.5457	120
8,250	44.9137	120
8,500	45.1506	120
8,750	44.4092	120
9,000	43.0673	120
9,250	42.2557	120
9,500	42.1624	120
9,750	42.2122	120
10,000	41.9757	120
10,300	41.2004	120
10,600	40.1482	120
10,900	38.4976	120
11,200	36.9404	120
11,500	35.8127	120
11,800	35.0973	120
12,200	34.2857	120
12,500	33.5718	120
12,800	30.8147	120
13,200	25.6963	120
13,600	24.5625	120
14,000	27.7206	120
14,500	32.1317	120
15,000	33.571	120
15,500	34.7913	120
16,000	37.273	120
16,500	39.6649	120
17,000	41.3137	120
17,500	41.537	120
18,000	40.5824	120
18,500	39.3119	120
19,000	38.0309	120
19,500	37.3497	120
23.6	48.0022	130
24.3	48.1476	130
25	48.2889	130
25.8	48.4456	130
26.5	48.5788	130
27.2	48.7085	130
28	48.8527	130
29	49.0323	130
30	49.2217	130
30.7	49.3573	130
31.5	49.5108	130
32.5	49.6974	130
33.5	49.8784	130
34.5	50.056	130
35.5	50.2361	130
36.5	50.4203	130
37.5	50.6032	130
38.7	50.8164	130
40	51.0407	130
41.2	51.2467	130
42.5	51.4728	130
43.7	51.6789	130
45	51.8959	130
46.2	52.0925	130
47.5	52.3048	130
48.7	52.5002	130
50	52.7086	130
51.5	52.9429	130
53	53.174	130
54.5	53.4036	130
56	53.6294	130
58	53.9228	130
60	54.2113	130
61.5	54.4238	130
63	54.6322	130
65	54.9049	130
67	55.1725	130
69	55.434	130
71	55.6897	130
73	55.9403	130
75	56.1853	130
77.5	56.4839	130
80	56.7745	130
82.5	57.057	130
85	57.3318	130
87.5	57.599	130
90	57.8587	130
92.5	58.1111	130
95	58.3563	130
97.5	58.5945	130
100	58.8257	130
103	59.0943	130
106	59.3533	130
109	59.603	130
112	59.8436	130
115	60.0752	130
118	60.2981	130
122	60.5819	130
125	60.7852	130
128	60.98	130
132	61.2274	130
136	61.4614	130
140	61.6818	130
145	61.9383	130
150	62.1753	130
155	62.3936	130
160	62.594	130
165	62.777	130
170	62.943	130
175	63.0918	130
180	63.2248	130
185	63.3432	130
190	63.4476	130
195	63.5389	130
200	63.6171	130
206	63.6948	130
212	63.7563	130
218	63.8029	130
224	63.8358	130
230	63.8562	130
236	63.8653	130
243	63.8635	130
250	63.8504	130
258	63.8237	130
265	63.7917	130
272	63.7531	130
280	63.7032	130
290	63.6346	130
300	63.5616	130
307	63.5088	130
315	63.4467	130
325	63.3675	130
335	63.2863	130
345	63.2024	130
355	63.1147	130
365	63.0225	130
375	62.9246	130
387	62.7988	130
400	62.6524	130
412	62.5079	130
425	62.3427	130
437	62.1841	130
450	62.0084	130
462	61.8459	130
475	61.6731	130
487	61.5202	130
500	61.3657	130
515	61.2055	130
530	61.068	130
545	60.955	130
560	60.8665	130
580	60.7792	130
600	60.7154	130
615	60.6748	130
630	60.6335	130
650	60.5687	130
670	60.4854	130
690	60.3799	130
710	60.2533	130
730	60.111	130
750	59.9608	130
775	59.7741	130
800	59.5982	130
825	59.4347	130
850	59.2769	130
875	59.1147	130
900	58.9415	130
925	58.7579	130
950	58.5728	130
975	58.4007	130
1,000	58.2575	130
1,030	58.1363	130
1,060	58.0698	130
1,090	58.042	130
1,120	58.0268	130
1,150	58.0015	130
1,180	57.9564	130
1,220	57.8773	130
1,250	57.8235	130
1,280	57.787	130
1,320	57.763	130
1,360	57.744	130
1,400	57.7137	130
1,450	57.6858	130
1,500	57.741	130
1,550	57.9047	130
1,600	58.1011	130
1,650	58.2251	130
1,700	58.2484	130
1,750	58.2281	130
1,800	58.2156	130
1,850	58.1891	130
1,900	58.0926	130
1,950	57.9248	130
2,000	57.7591	130
2,060	57.6422	130
2,120	57.5723	130
2,180	57.4436	130
2,240	57.252	130
2,300	57.1011	130
2,360	57.0618	130
2,430	57.139	130
2,500	57.3331	130
2,580	57.6842	130
2,650	57.9756	130
2,720	58.1406	130
2,800	58.2129	130
2,900	58.2666	130
3,000	58.2654	130
3,070	58.2482	130
3,150	58.1936	130
3,250	58.0135	130
3,350	57.6377	130
3,450	56.9612	130
3,550	56.0824	130
3,650	55.3458	130
3,750	54.9942	130
3,870	55.0304	130
4,000	55.2742	130
4,120	55.4337	130
4,250	55.5423	130
4,370	55.4915	130
4,500	55.1377	130
4,620	54.6197	130
4,750	54.096	130
4,870	53.8629	130
5,000	53.8301	130
5,150	53.9951	130
5,300	54.3337	130
5,450	54.6549	130
5,600	54.6507	130
5,800	53.8039	130
6,000	51.8941	130
6,150	50.3539	130
6,300	49.4535	130
6,500	49.3812	130
6,700	49.5723	130
6,900	49.3572	130
7,100	48.6208	130
7,300	47.231	130
7,500	45.3837	130
7,750	43.5061	130
8,000	42.9473	130
8,250	43.045	130
8,500	42.7376	130
8,750	41.4991	130
9,000	40.3334	130
9,250	40.3757	130
9,500	40.5115	130
9,750	39.6546	130
10,000	38.6821	130
10,300	38.244	130
10,600	37.7663	130
10,900	36.2288	130
11,200	34.4738	130
11,500	33.4934	130
11,800	33.0755	130
12,200	32.1294	130
12,500	30.6574	130
12,800	28.1515	130
13,200	25.1885	130
13,600	25.7117	130
14,000	28.8493	130
14,500	32.6525	130
15,000	35.7126	130
15,500	37.6989	130
16,000	38.7987	130
16,500	39.5245	130
17,000	39.1336	130
17,500	38.7687	130
18,000	38.6838	130
18,500	37.8793	130
19,000	37.0797	130
19,500	37.2884	130
23.6	54.9496	140
24.3	55.0016	140
25	55.0522	140
25.8	55.1082	140
26.5	55.1559	140
27.2	55.2023	140
28	55.2539	140
29	55.3193	140
30	55.3918	140
30.7	55.4451	140
31.5	55.5059	140
32.5	55.5798	140
33.5	55.6515	140
34.5	55.7224	140
35.5	55.7965	140
36.5	55.8747	140
37.5	55.9533	140
38.7	56.0448	140
40	56.1414	140
41.2	56.2318	140
42.5	56.334	140
43.7	56.4282	140
45	56.5273	140
46.2	56.6177	140
47.5	56.717	140
48.7	56.8098	140
50	56.9094	140
51.5	57.0216	140
53	57.1333	140
54.5	57.2459	140
56	57.3573	140
58	57.5026	140
60	57.6469	140
61.5	57.7539	140
63	57.8592	140
65	57.9974	140
67	58.134	140
69	58.2679	140
71	58.3991	140
73	58.5282	140
75	58.6547	140
77.5	58.8091	140
80	58.9596	140
82.5	59.1062	140
85	59.2489	140
87.5	59.3877	140
90	59.5227	140
92.5	59.654	140
95	59.7816	140
97.5	59.9057	140
100	60.0262	140
103	60.1663	140
106	60.3017	140
109	60.4325	140
112	60.5588	140
115	60.6809	140
118	60.7989	140
122	60.9501	140
125	61.0592	140
128	61.1647	140
132	61.3001	140
136	61.43	140
140	61.5544	140
145	61.7028	140
150	61.8439	140
155	61.9784	140
160	62.1065	140
165	62.2288	140
170	62.3455	140
175	62.4567	140
180	62.5628	140
185	62.6639	140
190	62.7603	140
195	62.852	140
200	62.9389	140
206	63.0369	140
212	63.1279	140
218	63.212	140
224	63.2888	140
230	63.3582	140
236	63.42	140
243	63.4823	140
250	63.5339	140
258	63.5798	140
265	63.6078	140
272	63.6243	140
280	63.6292	140
290	63.6156	140
300	63.5814	140
307	63.5451	140
315	63.491	140
325	63.4073	140
335	63.3079	140
345	63.1943	140
355	63.0689	140
365	62.9343	140
375	62.7929	140
387	62.6174	140
400	62.4247	140
412	62.248	140
425	62.0605	140
437	61.8933	140
450	61.7193	140
462	61.5657	140
475	61.4062	140
487	61.2641	140
500	61.1142	140
515	60.9438	140
530	60.7734	140
545	60.6005	140
560	60.423	140
580	60.1786	140
600	59.9262	140
615	59.7323	140
630	59.5352	140
650	59.2697	140
670	59.0022	140
690	58.7315	140
710	58.4546	140
730	58.1676	140
750	57.8657	140
775	57.4652	140
800	57.0414	140
825	56.6043	140
850	56.1726	140
875	55.7706	140
900	55.423	140
925	55.1486	140
950	54.9551	140
975	54.8364	140
1,000	54.7762	140
1,030	54.7504	140
1,060	54.7469	140
1,090	54.7553	140
1,120	54.7834	140
1,150	54.85	140
1,180	54.9734	140
1,220	55.2212	140
1,250	55.4488	140
1,280	55.6904	140
1,320	56.0002	140
1,360	56.2856	140
1,400	56.561	140
1,450	56.9153	140
1,500	57.2786	140
1,550	57.622	140
1,600	57.9252	140
1,650	58.1872	140
1,700	58.3986	140
1,750	58.5376	140
1,800	58.599	140
1,850	58.6083	140
1,900	58.5972	140
1,950	58.5752	140
2,000	58.5313	140
2,060	58.4446	140
2,120	58.3328	140
2,180	58.1856	140
2,240	57.9621	140
2,300	57.6449	140
2,360	57.274	140
2,430	56.8463	140
2,500	56.4917	140
2,580	56.2733	140
2,650	56.3012	140
2,720	56.4534	140
2,800	56.6707	140
2,900	57.082	140
3,000	57.7407	140
3,070	58.2226	140
3,150	58.6837	140
3,250	59.09	140
3,350	59.2914	140
3,450	59.2517	140
3,550	58.9901	140
3,650	58.5811	140
3,750	58.0296	140
3,870	57.1752	140
4,000	56.2566	140
4,120	55.705	140
4,250	55.3988	140
4,370	55.1594	140
4,500	54.8214	140
4,620	54.5338	140
4,750	54.3213	140
4,870	54.154	140
5,000	53.9252	140
5,150	53.603	140
5,300	53.3305	140
5,450	53.2026	140
5,600	53.1354	140
5,800	52.8309	140
6,000	51.8923	140
6,150	50.8797	140
6,300	49.9521	140
6,500	49.1913	140
6,700	48.8769	140
6,900	48.5427	140
7,100	47.9358	140
7,300	47.6481	140
7,500	47.6266	140
7,750	47.0125	140
8,000	45.7786	140
8,250	44.1483	140
8,500	42.3251	140
8,750	41.3211	140
9,000	41.0371	140
9,250	40.6102	140
9,500	39.7059	140
9,750	38.4053	140
10,000	36.9948	140
10,300	35.7102	140
10,600	34.9541	140
10,900	34.1652	140
11,200	32.7454	140
11,500	31.2216	140
11,800	30.3991	140
12,200	30.3819	140
12,500	31.1254	140
12,800	31.2857	140
13,200	30.1686	140
13,600	29.9822	140
14,000	29.6481	140
14,500	28.1505	140
15,000	31.28	140
15,500	33.7212	140
16,000	34.4204	140
16,500	34.8797	140
17,000	36.0194	140
17,500	36.7811	140
18,000	36.1696	140
18,500	35.7019	140
19,000	35.8585	140
19,500	34.8042	140
23.6	50.5604	150
24.3	50.6522	150
25	50.7415	150
25.8	50.8405	150
26.5	50.9246	150
27.2	51.0065	150
28	51.0976	150
29	51.2123	150
30	51.337	150
30.7	51.4278	150
31.5	51.5311	150
32.5	51.6566	150
33.5	51.7783	150
34.5	51.8984	150
35.5	52.0223	150
36.5	52.1515	150
37.5	52.2808	150
38.7	52.4313	150
40	52.59	150
41.2	52.7375	150
42.5	52.9022	150
43.7	53.0533	150
45	53.2124	150
46.2	53.3571	150
47.5	53.515	150
48.7	53.6618	150
50	53.8189	150
51.5	53.9958	150
53	54.1713	150
54.5	54.3474	150
56	54.5212	150
58	54.7477	150
60	54.9721	150
61.5	55.1382	150
63	55.3015	150
65	55.516	150
67	55.7277	150
69	55.9352	150
71	56.1388	150
73	56.3392	150
75	56.5357	150
77.5	56.7761	150
80	57.0108	150
82.5	57.2398	150
85	57.4633	150
87.5	57.6814	150
90	57.894	150
92.5	58.1013	150
95	58.3033	150
97.5	58.5001	150
100	58.6918	150
103	58.9151	150
106	59.1313	150
109	59.3405	150
112	59.5427	150
115	59.7383	150
118	59.9271	150
122	60.1689	150
125	60.3428	150
128	60.5103	150
132	60.7242	150
136	60.9278	150
140	61.1209	150
145	61.3479	150
150	61.5598	150
155	61.7572	150
160	61.9408	150
165	62.1111	150
170	62.2682	150
175	62.4122	150
180	62.544	150
185	62.6646	150
190	62.7744	150
195	62.8741	150
200	62.9638	150
206	63.059	150
212	63.1417	150
218	63.2128	150
224	63.2733	150
230	63.3239	150
236	63.3655	150
243	63.4036	150
250	63.4321	150
258	63.454	150
265	63.4647	150
272	63.4683	150
280	63.4648	150
290	63.4506	150
300	63.4269	150
307	63.4048	150
315	63.3736	150
325	63.3267	150
335	63.2712	150
345	63.2065	150
355	63.1324	150
365	63.0491	150
375	62.9565	150
387	62.8332	150
400	62.6867	150
412	62.5412	150
425	62.3747	150
437	62.2156	150
450	62.0405	150
462	61.8793	150
475	61.7082	150
487	61.5558	150
500	61.3985	150
515	61.2279	150
530	61.0683	150
545	60.917	150
560	60.7695	150
580	60.5696	150
600	60.3545	150
615	60.1753	150
630	59.9744	150
650	59.6719	150
670	59.3302	150
690	58.9521	150
710	58.5449	150
730	58.1164	150
750	57.6729	150
775	57.1028	150
800	56.5129	150
825	55.893	150
850	55.2333	150
875	54.5325	150
900	53.8044	150
925	53.08	150
950	52.4028	150
975	51.8173	150
1,000	51.3543	150
1,030	50.9539	150
1,060	50.6662	150
1,090	50.4062	150
1,120	50.0972	150
1,150	49.7127	150
1,180	49.3021	150
1,220	48.8748	150
1,250	48.7967	150
1,280	49.0024	150
1,320	49.6114	150
1,360	50.3809	150
1,400	51.1345	150
1,450	51.9903	150
1,500	52.8378	150
1,550	53.7173	150
1,600	54.5355	150
1,650	55.1711	150
1,700	55.6044	150
1,750	55.9218	150
1,800	56.2216	150
1,850	56.5373	150
1,900	56.8466	150
1,950	57.1274	150
2,000	57.3808	150
2,060	57.6539	150
2,120	57.874	150
2,180	58.0216	150
2,240	58.107	150
2,300	58.1561	150
2,360	58.18	150
2,430	58.1578	150
2,500	58.0496	150
2,580	57.8506	150
2,650	57.703	150
2,720	57.5827	150
2,800	57.3537	150
2,900	56.9087	150
3,000	56.5966	150
3,070	56.5305	150
3,150	56.5999	150
3,250	56.8561	150
3,350	57.2199	150
3,450	57.5287	150
3,550	57.6745	150
3,650	57.6274	150
3,750	57.3704	150
3,870	56.8169	150
4,000	56.1324	150
4,120	55.7222	150
4,250	55.6814	150
4,370	55.9393	150
4,500	56.2932	150
4,620	56.4882	150
4,750	56.5255	150
4,870	56.4461	150
5,000	56.2591	150
5,150	55.9119	150
5,300	55.5367	150
5,450	55.234	150
5,600	54.9881	150
5,800	54.5879	150
6,000	53.8373	150
6,150	53.1545	150
6,300	52.7506	150
6,500	52.7405	150
6,700	52.7577	150
6,900	52.4015	150
